symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.36500549316406,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11420500251770019,0.10299925214004516,15.0,19.82010287774787,27.585487168614648,19.302924882078873,13.606252573888096,-86.64098531060878,
AA,Basic Materials,50.650001525878906,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13587500251770018,0.11178125188827515,15.0,14.47844371963533,19.26309440656358,13.591079970131016,12.355884281220021,-71.41472204647857,
AAMI,Financial Services,92.68000030517578,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11827500251770018,0.10252000201416016,15.0,8.91511194296689,11.911571059993138,8.360620579457915,7.582126916467567,-90.38075969614664,
AAPL,Technology,304.8500061035156,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1063400025177002,0.09631400214004517,15.0,47.411072292299366,66.12676428992387,46.191087948638035,32.355333325658854,-84.44773779135161,
AARD,Healthcare,6.25,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.1016100025177002,0.09229350214004516,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.020000457763672,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10045500251770019,0.08,15.0,3.0907779835711837,4.293530424302265,3.0169603567242547,2.1094784233808905,-86.57351032967163,
ABAT,Industrials,2.5250000953674316,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.1135450025177002,0.09503375188827515,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,248.6699981689453,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-94.95723202453837,
ABCB,Financial Services,89.87000274658203,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.0976500025177002,0.08602000201416017,15.0,245.17657281617662,332.32126423325593,240.55147738614568,171.9071676891902,172.8124683689311,
ABM,Industrials,48.025001525878906,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08373500251770019,0.08,15.0,29.084848653690788,39.762568756187655,28.58299072322777,19.912702342582964,-39.43810988112508,
ABNB,Consumer Cyclical,186.19000244140625,4.4,0.3,,fcfe,,,598785682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.10914500251770021,0.09173375188827515,15.0,185.79421412776964,251.5774948263507,182.3112354025039,130.4598696049856,-0.21257226942739257,
ABOS,Healthcare,2.509999990463257,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,111.50499725341797,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,31.014712701382873,
ACET,Healthcare,8.329999923706055,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.1342800025177002,0.12006300214004516,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.4800033569336,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,248.85753065406993,
ACHC,Healthcare,30.385000228881836,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08153500251770018,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.925000190734863,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2233250025177002,0.17736875188827514,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.369999885559082,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-69.42431382935924,
ACIU,Healthcare,2.4700000286102295,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13301500251770018,0.11898775214004514,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,80.47000122070312,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.1551250025177002,0.13778125214004516,15.0,5.895738392928562,7.8080897502037665,5.540205949065054,5.049984367243882,-92.67337106562424,
ACN,Technology,176.5,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.1056800025177002,0.09575300214004516,15.0,81.87597346507954,114.13120249290478,79.80761549091098,55.825818359760035,-53.61134647870848,
ACNB,Financial Services,64.83000183105469,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.0940200025177002,0.08311600201416017,15.0,29.852610642784683,41.744812543178,29.074159655966906,20.29576170284471,-53.95247601476271,
ACNT,Basic Materials,14.720000267028809,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.90999984741211,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.1693700025177002,0.14988950214004515,15.0,,,,,,eps<=0_block|no_intrinsic
