symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.6199951171875,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11137000114440919,0.10058950097274781,15.0,21.36870372736638,29.773816994632664,20.815329786897145,14.623712281507803,-84.47267513040508,
AA,Basic Materials,54.380001068115234,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1510250011444092,0.1231437508583069,15.0,12.309187404872791,16.317748149564615,11.564328826352684,10.535202395741283,-77.36449583836058,
AAMI,Financial Services,47.540000915527344,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11434000114440919,0.09937200091552736,15.0,97.913610585274,132.52076904546834,96.08326820111925,68.79747927754391,105.9604726538695,
AAPL,Technology,273.0799865722656,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10218500114440918,0.0927822509727478,15.0,38.84614060315059,54.23395549863589,37.83646105253897,26.487364359500145,-85.77481232119854,
AARD,Healthcare,13.225000381469727,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09630000114440918,0.0877800009727478,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.049999237060547,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09597000114440918,0.08,15.0,45.1015714128908,61.14135572637605,44.249979055774006,31.616564170755936,136.753665192535,
ABAT,Industrials,3.359999895095825,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12204000114440917,0.10140500085830689,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,229.74000549316406,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.83603108336737,
ABCB,Financial Services,75.23999786376953,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09679500114440917,0.08533600091552734,15.0,46.95261664392921,65.46819519907356,45.78282855389451,31.94640235888897,-37.59620151911461,
ABM,Industrials,42.70000076293945,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08183500114440918,0.08,15.0,9.133478743398946,12.046773860811037,8.615918104174273,7.772865543660874,-78.61012042106061,
ABNB,Consumer Cyclical,136.91000366210938,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10279000114440918,0.0869675008583069,15.0,29.934676604992777,41.73121780373432,29.182750245938955,20.3939144834127,-78.13550814090193,
ABOS,Healthcare,1.9950000047683716,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,125.77999877929688,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08057000114440918,0.08,15.0,376.59249716431805,495.8666015624999,373.5551782690558,266.43034945192306,199.40570903098498,
ACET,Healthcare,7.929999828338623,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1302900011444092,0.11667150097274781,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.66000366210938,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-60.824007016272596,
ACHC,Healthcare,14.609999656677246,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09102000114440918,0.0832920009727478,15.0,53.36681109776909,72.37755026404541,52.356428947853416,37.387218381239805,265.27592301057115,
ACHR,Industrials,7.550000190734863,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2118550011444092,0.1687662508583069,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.25,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,218.26369950751655,
ACIU,Healthcare,3.1500000953674316,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12935500114440918,0.1158767509727478,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,40.20000076293945,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12094000114440918,0.1087240009727478,15.0,13.229823505079514,18.362778592342334,12.908792975281521,9.059960007210666,-67.08999190548239,
ACN,Technology,270.0,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11065500114440918,0.09998175097274781,15.0,225.65886970997593,310.21426548062146,220.78832048924437,155.71512160152503,-16.422640848157062,
ACNB,Financial Services,48.400001525878906,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08843500114440918,0.08,15.0,11.348405201140089,15.209633407278805,10.641090695043214,9.609120513291991,-76.55288255503002,
ACNT,Basic Materials,16.549999237060547,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.85961875325243,
