symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,120.47000122070312,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11460499671936034,0.10333924721145628,15.0,20.11873143556507,28.009944960243402,19.59799246906462,13.789734810388087,-83.29979975786071,
AA,Basic Materials,68.52999877929688,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13627499671936036,0.11208124753952026,15.0,127.86655284821147,173.23034693265961,125.43941989345504,89.78415762803257,86.58478786787947,
AAMI,Financial Services,67.66999816894531,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11267999671936035,0.09804399737548829,15.0,88.91708504471194,120.44205252562429,87.24332090125947,62.413409994156964,31.398089922687785,
AAPL,Technology,273.1700134277344,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10393499671936035,0.0942697472114563,15.0,42.758954604998884,59.67007940336422,41.65434734434838,29.161651588585084,-84.34712724560798,
AARD,Healthcare,5.53000020980835,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09793999671936035,0.0891739972114563,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.639999389648438,0.9099999999999999,0.3,94860000.0,fcfe,,,77572473.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09524499671936035,0.08,15.0,40.76226728865584,55.26236164985405,39.99230340399268,28.572064581447137,97.49161092077992,
ABAT,Industrials,3.5899999141693115,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09876499671936034,0.08394874753952025,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,200.5,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.83047347223787,
ABCB,Financial Services,83.8499984741211,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.09441999671936036,0.08343599737548829,15.0,36.017530817098184,50.3503868180339,35.08447266741538,24.48384926521086,-57.045281487733845,
ABM,Industrials,40.29999923706055,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08319999671936035,0.08,15.0,64.00600966131152,86.0963423984945,63.14767750277467,44.490673399739094,58.8238483202018,
ABNB,Consumer Cyclical,144.17999267578125,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10673999671936035,0.08992999753952027,15.0,13.212651840630697,17.70281283259309,12.382957686059495,11.211573312381905,-90.83600186445973,
ABOS,Healthcare,2.809999942779541,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,91.69999694824219,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08594999671936035,0.08,15.0,92.62066452040338,125.54096173533551,91.10197813585957,64.25642645910268,1.0039995668493218,
ACET,Healthcare,8.3100004196167,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.12972999671936036,0.1161954972114563,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.7699966430664,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.46420861351539,
ACHC,Healthcare,28.010000228881836,-12.2,0.3,-439909000.0,fcfe,,,92211778.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08198999671936036,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.059999942779541,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.22130499671936035,0.17585374753952027,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.93000030517578,0.32000000000000006,0.3,510800000.0,fcfe,,,513913121.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-10.63881214081544,
ACIU,Healthcare,3.059999942779541,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13258999671936034,0.11862649721145628,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,54.529998779296875,1.37,0.3,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.13544999671936034,0.12105749721145628,15.0,51.85672073303005,70.05477337059475,50.898412932782804,36.53359149620708,-4.902398874217054,
ACN,Technology,190.10000610351562,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11091999671936034,0.10020699721145629,15.0,134.2780835045823,186.061143959314,131.13103578849967,91.93616619809859,-29.36450331755196,
ACNB,Financial Services,49.7400016784668,3.5400000000000005,-0.3,52009000.0,fcfe,,,10384812.0,,,,239179000.0,,eps_dcf,0.09007499671936034,0.08,15.0,12.236287605433718,16.46101893198595,11.457269517245663,10.348610543445648,-75.39950303071463,
ACNT,Basic Materials,14.079999923706055,0.09,0.3,-2063000.0,fcfe,,,9469821.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-69.77990830672653,
ACOG,Healthcare,6.989999771118164,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774105.0,,,-20883238.0,-65135326.0,,eps_dcf,0.18159499671936036,0.1602807472114563,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.7300000190734863,-1336.49,-0.3,-7368106.0,fcfe,,,2282371.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10536499671936035,0.09548524721145629,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.329999923706055,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367673.0,,,,1018168000.0,,eps_dcf,0.11185499671936033,0.08653074786758422,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.389999866485596,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08028499671936035,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,43.349998474121094,4.510000000000001,-0.12334253291701958,,fcfe,,,141513865.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-14.720472417591814,
ACTG,Industrials,4.96999979019165,0.23,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-83.60691914668121,
ACTU,Healthcare,2.7799999713897705,-1.4200000000000002,-0.3,,fcfe,,,23711677.0,,,-22207602.0,-13159423.0,,eps_dcf,0.09793999671936035,0.0891739972114563,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.96999979019165,-0.38,-0.1727174250645881,33579000.0,fcfe,,,183495703.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13572499671936036,0.11166874753952027,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,2.2200000286102295,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,255.94000244140625,17.17,-0.1276045611005212,10317000000.0,fcfe,,,407636919.0,,,10013000000.0,324000000.0,,eps_dcf,0.12642999671936034,0.11339049721145629,15.0,117.16123144253163,162.5692559666332,114.29869943231903,80.34080294906786,-54.22316545872739,
ADGM,Healthcare,1.5199999809265137,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,381.4200134277344,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.10085499671936035,0.0916517472114563,15.0,18.239445279596595,24.47274808553219,17.088503340242518,15.458968291723231,-95.21801566842734,
ADMA,Healthcare,10.949999809265137,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08809499671936036,0.08080574721145631,15.0,27.651673805494063,37.283203125,27.188818228871575,19.408711215855583,152.5267058187263,
ADP,Technology,201.69000244140625,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.09001999671936034,0.08244199721145629,15.0,148.22174157469362,205.49226882397966,144.78506058655893,101.26125728981167,-26.510119599133773,
ADSK,Technology,247.57000732421875,5.24,-0.28304396712590485,2376000000.0,fcfe,,,212000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12175499671936035,0.10941674721145629,15.0,17.53340003146738,23.752823032854707,16.67387274421573,13.892558891834998,-92.91780122278482,
ADT,Industrials,7.289999961853027,0.66,0.1214483539422877,1312430000.0,fcfe,,,820121838.0,,,2660312000.0,7608817000.0,,eps_dcf,0.10068999671936035,0.08539249753952027,15.0,14.672478671502674,20.14575406488203,14.360892838362515,10.133960777543788,101.26856993526118,
AEE,Utilities,109.23999786376953,5.200000000000001,-0.3,-821000000.0,fcfe,,,276653219.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.13793434586975,
AEHR,Technology,97.36000061035156,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.16883499671936036,0.14943474721145633,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,204.07000732421875,8.88,-0.3,4261981000.0,fcfe,,,503871956.0,,,8382650000.0,-2544583000.0,,eps_dcf,0.08171499671936035,0.08,15.0,31.323973551648503,41.30322466563785,29.5521852202679,26.660087431800946,-84.65037858214895,
AENT,Communication Services,7.179999828338623,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-77.30540101685732,
AEP,Utilities,131.6199951171875,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcfe,,,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,49.47528292498312,67.37983909424457,48.714561955818304,33.85288966321609,-62.41051150250162,
AES,Utilities,14.449999809265137,1.6,0.3,-1623000000.0,fcfe,,,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.09837999671936035,0.08,15.0,70.71660471493256,95.84570420215613,69.38311377940022,49.58797803430601,389.38827438315997,upside>300%
AESI,Energy,15.430000305175781,-0.39999999999999997,0.3,-30925000.0,fcfe,,,124867153.0,,,178823000.0,581170000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.399999618530273,1.29,-0.3,11218000.0,fcfe,,,6094885.0,,,,150000.0,,eps_dcf,0.08,0.08,15.0,4.569606732089134,6.0001306102109035,4.317861146366408,3.8943196111355416,-79.5999695986202,
AFL,Financial Services,114.75,6.880000000000001,-0.2563116150907232,,fcfe,,,524113918.0,,,,2164000000.0,,eps_dcf,0.08,0.08,15.0,29.46656188044318,40.05478488242286,28.836106642356718,20.76970459272289,-74.32107897129134,
AGCO,Industrials,118.23999786376953,9.75,-0.3,740200000.0,fcfe,,,72403814.0,,,1052600000.0,1701800000.0,299200000.0,eps_dcf,0.10651999671936035,0.08976499753952027,15.0,31.90997237686615,42.75646888052125,29.905806824462317,27.075972530422554,-73.01253978908957,
AGEN,Healthcare,3.940000057220459,-3.17,-0.3,-77281000.0,fcfe,,,38398354.0,,,62189000.0,52901000.0,-6750000.0,eps_dcf,0.13132499671936035,0.1175512472114563,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,3.640000104904175,-0.195814,0.3,-3102356.0,fcfe,,,20254683.0,,,-3543451.0,-27734391.0,,eps_dcf,0.09793999671936035,0.08332999753952025,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,26.719999313354492,12.889999999999999,0.0,-387293000.0,fcfe,,,58592172.0,,,-466955000.0,-48923000.0,,eps_dcf,0.08611499671936035,0.08,15.0,182.02172527534736,249.61376530409328,178.5749726686132,124.76994306680402,581.2190492249528,upside>300%
AGM,Financial Services,173.5,16.64,0.13931961745026133,,fcfe,,,10856981.0,,,,32281413000.0,,eps_dcf,0.09634499671936035,0.08497599737548829,15.0,404.5270401881916,554.9643648597907,396.0180360174036,279.61672802895663,133.15679549751678,
AGO,Financial Services,83.2300033569336,10.23,-0.3,,fcfe,,,44948769.0,,,,1316000000.0,126000000.0,eps_dcf,0.09419999671936036,0.0832599973754883,15.0,34.87485445740333,46.86886429960077,32.66207975986574,29.51916870781866,-58.098218129534615,
AHR,Real Estate,47.7599983215332,0.41000000000000003,0.3,165879000.0,fcfe,,,191870178.0,,,359621000.0,1571355000.0,39977000.0,eps_dcf,0.10783999671936034,0.08392099786758422,15.0,17.408214171492737,23.574567594817623,17.081640027239672,12.221583180927052,-63.550639063477476,
AHT,Real Estate,3.0999999046325684,-35.47,-0.3,,fcfe,,,6692491.0,,,248260000.0,2522044000.0,36027000.0,eps_dcf,0.13621999671936036,0.10236799786758424,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,9.390000343322754,-3.15,0.3,-127047000.0,fcfe,,,145291222.0,,,-452699000.0,-83474000.0,,eps_dcf,0.15678999671936034,0.13919649721145627,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,76.02999877929688,5.5,-0.28270378657704265,,fcfe,,,536559663.0,,,,7917000000.0,23000000.0,eps_dcf,0.08,0.08,15.0,20.995977980658786,27.977004359915778,20.13306575961559,16.603688264531378,-72.38461355022929,
AII,Financial Services,18.850000381469727,5.305477,-0.14346324465923477,133063000.0,fcfe,,,19581343.0,,,,-202826000.0,,eps_dcf,0.09793999671936035,0.08625199737548829,15.0,37.32627636072455,52.093548351097624,36.38112206615496,25.394467254060228,98.01737721670133,
AIMD,Technology,1.850000023841858,-4.319999999999999,-0.3,-4669532.0,fcfe,,,7266012.0,,,-9278159.0,10582647.0,,eps_dcf,0.17059499671936038,0.15093074721145633,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,55.77000045776367,-2.02,0.3,80969000.0,fcfe,,,28354963.0,,,62285000.0,355010000.0,5893000.0,eps_dcf,0.10827999671936034,0.09108499753952026,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,0.2791999876499176,-0.26,0.3,-11481616.0,fcfe,,,131852547.0,,,-16232494.0,-7398932.0,11025.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,2.6600000858306885,0.18000000000000002,0.3,,fcfe,,,34372162.0,,,-6837338.0,-10886277.0,,eps_dcf,0.08,0.08,15.0,8.509977774713615,11.1849609375,8.446913788015351,6.024186572022023,219.9239661699501,
AIT,Industrials,289.82000732421875,10.51,-0.04570664905620425,458458000.0,fcfe,,,37717910.0,,,604355000.0,166314000.0,,eps_dcf,0.08803999671936034,0.08,15.0,120.5239436940013,166.7116856163615,117.89216513554548,82.23153744700858,-58.41420859562246,
AIZ,Financial Services,229.07000732421875,16.97,-0.2899825513831221,1598400000.0,fcfe,,,49786997.0,,,,372800000.0,,eps_dcf,0.08,0.08,15.0,62.77045722546482,83.13916266473416,59.82773267849376,51.22992542710865,-72.59769711509136,
AJG,Financial Services,221.11000061035156,5.74,0.3,1785000000.0,fcfe,,,257100000.0,,,3632000000.0,12089000000.0,26000000.0,eps_dcf,0.08050499671936034,0.08,15.0,270.93828816491106,356.6759765625,268.7733316433231,191.69546933208596,22.53551961332079,
AKAM,Technology,97.11000061035156,3.0799999999999996,0.28120668364487367,699265000.0,fcfe,,,147223048.0,,,1343734000.0,4745157000.0,,eps_dcf,0.08,0.08,15.0,136.05610322243933,179.08958837587898,135.0142602207564,96.14814707404844,40.10514094048545,
AKO-B,Consumer Defensive,30.5,1726.14,0.08728422778751455,,fcfe,,,157761767.0,,,451037303000.0,863865486000.0,39155051000.0,eps_dcf,0.08,0.08,15.0,35964.87143999051,48102.28158498253,35584.0362900597,24969.966744790905,117817.61127865741,upside>300%
