symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,131.13999938964844,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11431500282287596,0.10309275239944457,15.0,19.81271640924658,27.574491611593665,19.295799111606613,13.601693099819398,-84.89193495389745,
AA,Basic Materials,49.0099983215332,3.95,0.2575775950523127,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13472000282287597,0.11091500211715696,15.0,128.67903648865956,174.35639661459157,126.23434320206756,90.33575622250356,162.55670454108687,
AAMI,Financial Services,78.27999877929688,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11844000282287598,0.10265200225830079,15.0,7.399079255838215,9.88559115406024,6.938943481600484,6.29297468032938,-90.54793130912121,
AAPL,Technology,310.6600036621094,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10562500282287599,0.09570625239944458,15.0,27.145793734221694,36.38077971766107,25.43958751421998,23.029426410787472,-91.26189615199164,
AARD,Healthcare,5.440000057220459,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10029000282287598,0.09117150239944458,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.0,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09941000282287599,0.08,15.0,12.761242868087438,17.29437393630987,12.520741535268368,8.949615798322217,-48.95502852765025,
ABAT,Industrials,2.630000114440918,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10914500282287598,0.09173375211715698,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,254.64999389648438,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.89747326337566,
ABCB,Financial Services,90.18000030517578,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09561500282287598,0.08439200225830079,15.0,39.07192315254858,54.60035235682136,38.063943034611086,26.56743430208827,-56.67340538885972,
ABM,Industrials,45.16999816894531,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08346000282287597,0.08,15.0,29.107692328849375,39.762568756187655,28.614204959047157,19.933278010917757,-35.55967786409804,
ABNB,Consumer Cyclical,148.8000030517578,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10815500282287599,0.090991252117157,15.0,126.21649838734352,171.9698361352094,123.71345302885834,87.97229671493321,-15.1770861567516,
ABOS,Healthcare,2.569999933242798,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,95.83999633789062,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,-1.5815449362199367,
ACET,Healthcare,8.600000381469727,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13285000282287598,0.11884750239944458,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,102.8499984741211,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-55.15688118507407,
ACHC,Healthcare,31.920000076293945,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08065500282287598,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,4.929999828338623,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.220850002822876,0.175512502117157,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,14.140000343322754,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,6.993274469139976,
ACIU,Healthcare,2.5399999618530273,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13158500282287597,0.11777225239944457,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,94.66000366210938,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.14973500282287597,0.1331997523994446,15.0,46.785177956299854,63.12380977135506,45.927279654861366,33.02024104556011,-50.575558687594814,
