symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,151.27999877929688,5.08,0.042184924178831684,1267000000.0,fcfe,,,281928854.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11792500007629395,0.10616125006484985,15.0,76.020392426321,104.73507592246096,74.33636413916062,52.35779379166215,-49.748550343904014,
AA,Basic Materials,46.90999984741211,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13937500007629394,0.11440625005722047,15.0,14.321172611941094,19.037876657472474,13.446022689252015,12.22991833447695,-69.4709600116719,
AAMI,Financial Services,89.80000305175781,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12166500007629394,0.10523200006103516,15.0,8.818652027686593,11.773066911406442,8.271707254588431,7.505071463261222,-90.17967513586407,
AAPL,Technology,333.9800109863281,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10934500007629394,0.09886825006484985,15.0,46.90323713331507,65.37736010942035,45.70013832442756,32.03841058387235,-85.95627415101944,
AARD,Healthcare,5.028500080108643,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10467000007629394,0.09489450006484985,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.774999618530273,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10307500007629394,0.08082375004959107,15.0,3.059347864238265,4.248128464887541,2.9864363158801415,2.0893019086633595,-85.95018177802953,
ABAT,Industrials,2.1975998878479004,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.11858500007629394,0.09881375005722046,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,261.8699951171875,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.21142121431934,
ABCB,Financial Services,84.12000274658203,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10027000007629394,0.08811600006103516,15.0,242.45432843230859,328.55564332339554,237.8871221357545,170.05463243088386,188.22434678553313,
ABM,Industrials,50.31999969482422,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08652000007629394,0.08,15.0,11.231219526191678,15.417921273256159,10.849548725570823,8.18953018098976,-77.68040621163419,
ABNB,Consumer Cyclical,169.2449951171875,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11352500007629396,0.09501875005722046,15.0,182.40298108986443,246.89028049441757,178.99172738580776,128.14944279748127,7.7745199871737185,
ABOS,Healthcare,2.865000009536743,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.83000183105469,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08190000007629394,0.08,15.0,145.20930623737377,192.00849609375,143.8161492173386,102.58958744110309,41.212976419028436,
ACET,Healthcare,9.0,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13695500007629394,0.12233675006484984,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.75,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,255.09551204035526,
ACHC,Healthcare,28.31999969482422,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08399000007629395,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.349999904632568,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.22754000007629394,0.18053000005722045,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.835000038146973,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-70.53204259387586,
ACIU,Healthcare,2.684999942779541,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13739500007629393,0.12271075006484984,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,65.30000305175781,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15708500007629395,0.13944725006484987,15.0,5.860818829770788,7.7582240659069415,5.50797717155238,5.021938568289862,-91.02478015946583,
ACN,Technology,189.91000366210938,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10973000007629394,0.09919550006484984,15.0,80.66613670041684,112.35684668848086,78.63639518433742,55.06465126059109,-57.524019195987584,
ACNB,Financial Services,64.8550033569336,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09691500007629394,0.08543200006103517,15.0,29.539158816377586,41.28149958133481,28.771214840374334,20.100649979430116,-54.45353899095963,
ACNT,Basic Materials,14.989999771118164,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.470000267028809,-1.8399999999999999,0.08461063913019684,-37081797.0,fcfe,,,21777868.0,,,-28891170.0,-40472824.0,,eps_dcf,0.17298000007629394,0.15295800006484983,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.5999999046325684,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11781500007629395,0.10606775006484985,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.375,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11633000007629393,0.08943950004959106,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.400000095367432,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09361500007629395,0.08549775006484986,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,48.91999816894531,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-18.111938760932293,
ACTG,Industrials,4.565000057220459,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.0,-0.99,-0.3,,fcfe,,,24014202.0,,,-20433557.0,-4425841.0,,eps_dcf,0.10228500152587891,0.09286725129699708,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,10.430000305175781,-0.36,-0.2679058593749999,-7000000.0,fcfe,,,169807980.0,,,-3345000.0,-37259000.0,,eps_dcf,0.1504100015258789,0.12268250114440918,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.3700000047683716,-4.27,-0.3,,fcfe,,,4297738.0,,,-7669035.0,-10656386.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,252.39999389648438,17.92,-0.06013285249115996,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12758500152587893,0.11437225129699709,15.0,165.66086590993314,229.2403628094001,161.7710221624174,113.7509002530134,-34.36574092078828,
ADGM,Healthcare,0.47440001368522644,-1.48,-0.3,-17071000.0,fcfe,,,22210459.0,,,-23190000.0,18261000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,364.364990234375,8.43,-0.3,4937495000.0,fcfe,,,484565465.0,,,7025615000.0,6955713000.0,,eps_dcf,0.11592500152587891,0.10446125129699707,15.0,26.75827240002215,35.77227069957825,25.090735888909016,22.746883633805453,-92.65619005195583,
ADMA,Healthcare,8.704999923706055,0.7000000000000001,-0.17729752520811815,116224000.0,fcfe,,,223984680.0,,,232988000.0,67819000.0,,eps_dcf,0.09222000152587892,0.08431200129699708,15.0,4.275512104350108,5.979343034063541,4.164612786141705,2.9043791292618852,-50.88440962869236,
ADP,Technology,277.05499267578125,10.94,-0.1871850472234391,4776100000.0,fcfe,,,397262737.0,,,6775400000.0,1040700000.0,,eps_dcf,0.0953000015258789,0.08693000129699707,15.0,62.96212016998273,88.01456340404647,61.32590071689491,42.81833529518248,-77.27450440004773,
ADSK,Technology,221.5,7.73,-0.3,2804000000.0,fcfe,,,209000000.0,,,2376000000.0,-393000000.0,,eps_dcf,0.12164500152587891,0.10932325129699708,15.0,24.089237967035764,32.159742306273216,22.595165804665918,20.500950114907866,-89.1244975318123,
ADT,Industrials,7.085000038146973,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.1065750015258789,0.08980625114440918,15.0,5.719831468726401,7.959596177984111,5.57909693321922,3.902270365990231,-19.268434185889166,
AEE,Utilities,103.58999633789062,5.77,-0.10925060872124914,-1345000000.0,fcfe,,,276843251.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,50.54495078929055,68.62278515610996,49.824480271231266,34.62852797664902,-51.20672596181714,
AEHR,Technology,83.16729736328125,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32659546.0,,,-10613000.0,-106476000.0,,eps_dcf,0.21835500007629394,0.19152675006484982,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,198.57000732421875,11.69,-0.3,4548557000.0,fcfe,,,506364864.0,,,10485627000.0,-3143607000.0,,eps_dcf,0.08641000007629394,0.08,15.0,40.76820313412898,54.37327661501199,38.29801406502958,34.57369686054419,-79.4691032732028,
AENT,Communication Services,5.010000228881836,0.36999999999999994,0.16633356495985785,-2774000.0,fcfe,,,50957370.0,,,31781000.0,92390000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,111.47554156338508,
AEP,Utilities,121.08000183105469,7.000000000000001,0.28220829436441175,-2437000000.0,fcfe,,,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,eps_dcf,0.08,0.08,15.0,310.34585857095914,408.47328131201147,307.9735318648563,219.33541594821548,156.3147124857091,
AES,Utilities,14.800000190734863,2.02,-0.3,-1720000000.0,fcfe,,,713157713.0,,,3816000000.0,30317000000.0,4830000000.0,eps_dcf,0.10192000007629394,0.08007300004959107,15.0,6.711920967036766,9.003386389758862,6.288759080430333,5.689941204133971,-54.64918323961522,
AESI,Energy,13.569999694824219,-0.95,0.3,-184122000.0,fcfe,,,124905584.0,,,110943000.0,881046000.0,,eps_dcf,0.11187500007629395,0.09016250005340576,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-64.72518144759341,
AFL,Financial Services,117.7699966430664,9.33,0.01154389204741535,,fcfe,,,501343298.0,,,,2609000000.0,,eps_dcf,0.08157000007629395,0.08,15.0,140.39799283378915,189.82511947463146,138.47780011993547,96.73144433450791,19.213718974029486,
AGCO,Industrials,121.30000305175781,7.23,0.3,330300000.0,fcfe,,,70031729.0,,,1112000000.0,2265500000.0,292400000.0,eps_dcf,0.10989500007629394,0.09229625005722045,15.0,304.3303474528208,412.05593953762457,298.6275707079477,213.7130856026364,150.89063462180235,
AGEN,Healthcare,7.099999904632568,1.9500000000000002,0.3,,fcfe,,,45161916.0,,,155766000.0,21970000.0,-6775000.0,eps_dcf,0.12645000007629395,0.11340750006484986,15.0,76.59861991285057,103.56150464771966,75.17613719738368,53.90318332438214,978.8538160806443,upside>300%
