symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.30000305175781,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11606999794006348,0.10458449824905396,15.0,20.017319766266763,27.85956112857204,19.50007023052997,13.72682701117187,-82.01498722604875,
AA,Basic Materials,56.45000076293945,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14175499794006347,0.11619124845504761,15.0,163.04847108285065,220.1444523161356,160.0456604242879,114.96092182525383,188.83696878511861,
AAMI,Financial Services,50.83000183105469,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11568499794006347,0.10044799835205079,15.0,87.80516613133413,118.9040533572729,86.15505444706824,61.65661395819308,72.74279553082643,
AAPL,Technology,247.99000549316406,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10528999794006348,0.09542149824905395,15.0,42.55130076169623,59.363376376629844,41.45363360892271,29.03222660508318,-82.84152594090362,
AARD,Healthcare,4.070000171661377,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09890999794006347,0.08999849824905395,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.329999923706055,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09648999794006347,0.08,15.0,40.54585671903591,54.962944628329495,39.7805011391226,28.424835549482257,121.19943746752695,
ABAT,Industrials,2.9000000953674316,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09401499794006349,0.0803862484550476,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,205.07000732421875,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.92339182250774,
ABCB,Financial Services,74.48999786376953,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09692999794006348,0.08544399835205078,15.0,35.686779696810774,49.86251431198178,34.764659589921,24.277405402309064,-52.09185028830814,
ABM,Industrials,37.38999938964844,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08152999794006348,0.08,15.0,64.33394268265552,86.0963423984945,63.59329113941986,44.79349759652348,72.06189818892219,
