symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.2100067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11455500099182128,0.10329675084304808,15.0,19.796614476788584,27.550522729314782,19.28026541658072,13.591753404885978,-86.64286243842648,
AA,Basic Materials,50.7400016784668,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13622500099182128,0.11204375074386597,15.0,14.462599878812853,19.24040006127907,13.576467388737173,12.343197166573674,-71.49665076784864,
AAMI,Financial Services,92.80999755859375,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11862500099182127,0.10280000079345702,15.0,8.905080177906532,11.897163419780103,8.351374148171036,7.574115025239445,-90.40504211598058,
AAPL,Technology,304.17999267578125,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1066900009918213,0.0966115008430481,15.0,47.35152867081736,66.03888251247255,46.133525697312706,32.31818374967611,-84.43305614735539,
AARD,Healthcare,6.929999828338623,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10196000099182129,0.0925910008430481,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.53499984741211,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10080500099182128,0.08,15.0,3.0865546051126422,4.28742894544519,3.0128588009405495,2.106767677296373,-86.30328544037201,
ABAT,Industrials,2.484999895095825,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11389500099182129,0.09529625074386597,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,251.27499389648438,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.00951095937126,
ABCB,Financial Services,89.31999969482422,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.0980000009918213,0.08630000079345705,15.0,244.81071098896302,331.8151378375586,240.1933995790602,171.65821837007584,174.0827494686489,
ABM,Industrials,47.93000030517578,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08408500099182128,0.08,15.0,29.055822475588204,39.762568756187655,28.54332883430051,19.886557118851833,-39.37863073109437,
ABNB,Consumer Cyclical,181.13999938964844,4.4,0.3,,fcfe,,,598785682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.1094950009918213,0.09199625074386597,15.0,185.52033901851746,251.198906990558,182.04315786401864,130.2733145099733,2.418206715042832,
ABOS,Healthcare,2.7149999141693115,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,110.56999969482422,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,32.12259401506428,
ACET,Healthcare,8.770000457763672,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.1346300009918213,0.1203605008430481,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,99.25499725341797,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,246.1336128214068,
ACHC,Healthcare,30.309999465942383,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08188500099182128,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
