symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.87,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11540500072479247,0.1040192506160736,15.0,20.06326199167938,27.927685452573172,19.544432043500713,13.755328375321588,-82.53394098399984,
AA,Basic Materials,63.78499984741211,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13707500072479248,0.11268125054359435,15.0,127.45107193478825,172.65456221896306,125.03291427591695,89.50205462722724,99.81354901572395,
AAMI,Financial Services,66.91,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11348000072479247,0.098684000579834,15.0,88.6193491356493,120.03019643835366,86.95192138954906,62.21078507124564,32.44559727342595,
AAPL,Technology,267.468,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14681140000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10473500072479247,0.0949497506160736,15.0,42.636182873272716,59.4887403873622,41.53567950248972,29.085135471532233,-84.05933312647767,
AARD,Healthcare,5.59,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09874000072479247,0.0898540006160736,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.114999771118164,0.9099999999999999,0.3,94860000.0,fcfe,,,61390936.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09604500072479247,0.08,15.0,40.62304237880897,55.06973279909549,39.85604347798382,28.47734866099787,92.3894994987146,
ABAT,Industrials,3.31,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09956500072479246,0.08454875054359434,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,192.0,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.64588505824841,
ABCB,Financial Services,85.6449966430664,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09522000072479248,0.08407600057983398,15.0,39.12892369614498,54.68435365355585,38.11906993803666,26.60305501305907,-54.3126566292968,
ABM,Industrials,40.44,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08400000072479247,0.08,15.0,63.84994781868151,86.0963423984945,62.935616757516705,44.34654642236292,57.88810044184349,
ABNB,Consumer Cyclical,136.05,4.04,-0.3,,fcfe,,,594525252.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10754000072479247,0.09053000054359436,15.0,13.178077304998858,17.653071853236263,12.351102480349349,11.184007230709984,-90.31379837927317,
ABOS,Healthcare,2.43,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,93.19000244140625,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08675000072479247,0.08,15.0,92.39570724956403,125.54096173533551,90.79639220157146,64.04839790777014,-0.8523394903242347,
ACET,Healthcare,7.64,-17.98,-0.3,-97170000.0,fcfe,,,9596407.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13053000072479248,0.1168755006160736,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,95.98999786376953,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.11856983764031,
ACHC,Healthcare,27.344999313354492,-12.2,0.3,-439909000.0,fcfe,,,92034218.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08279000072479248,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.670000076293945,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.22210500072479247,0.17645375054359436,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.575000762939453,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-8.7248948362301,
ACIU,Healthcare,3.049999952316284,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13339000072479246,0.11930650061607359,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,50.685001373291016,1.37,0.3,-67980000.0,fcfe,,,66214872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.13625000072479249,0.12173750061607361,15.0,51.68697524056594,69.82053057586782,50.732219750067884,36.417686376758255,1.9768646347574679,
ACN,Technology,177.22999572753906,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11172000072479248,0.1008870006160736,15.0,133.86193766458484,185.46197293096864,130.7266392298202,91.667797702495,-24.46993122407181,
ACNB,Financial Services,52.61000061035156,4.890000000000001,-0.3,52009000.0,fcfe,,,10338190.0,,,,239179000.0,,eps_dcf,0.09087500072479247,0.08060000057983399,15.0,16.857247425301235,22.673016321286383,15.784743028916319,14.258991718470828,-67.95809308167087,
ACNT,Basic Materials,14.55,0.09,0.3,-2063000.0,fcfe,,,9243948.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-70.75609012125906,
ACOG,Healthcare,6.2,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.18239500072479248,0.16096075061607362,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.369999885559082,-1336.49,-0.3,-7368106.0,fcfe,,,2462250.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10616500072479249,0.09616525061607362,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.34,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11265500072479247,0.08705075047111512,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.215000152587891,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08108500072479248,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,43.53499984741211,4.510000000000001,-0.12334253291701958,,fcfe,,,141186707.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-15.08286657796052,
ACTG,Industrials,4.909999847412109,0.23,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-83.40659655121353,
ACTU,Healthcare,2.79,-1.4200000000000002,-0.3,,fcfe,,,23711677.0,,,-22207602.0,-13159423.0,,eps_dcf,0.09874000072479247,0.0898540006160736,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.960000038146973,-0.38,-0.1727174250645881,33579000.0,fcfe,,,183495703.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13652500072479248,0.11226875054359436,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,2.0450000762939453,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,239.0,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.12723000072479246,0.11407050061607359,15.0,116.82097808076627,162.07326996784298,113.96891064422732,80.12488850330634,-51.12092967331955,
ADGM,Healthcare,1.01,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,394.0,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.10165500072479247,0.0923317506160736,15.0,18.191267512820787,24.403375098563373,17.04412398169864,15.420590520444646,-95.38292702720284,
ADMA,Healthcare,10.6899995803833,0.6,0.3,27505000.0,fcfe,,,232324283.0,,,197863000.0,-7745000.0,,eps_dcf,0.08889500072479248,0.0814857506160736,15.0,27.582694518176112,37.283203125,27.09546920502299,19.34386185081158,158.0233451906937,
ADP,Technology,206.35499572753906,10.4,0.004714193366458952,4184800000.0,fcfe,,,402644364.0,,,6536300000.0,1899300000.0,,eps_dcf,0.09082000072479247,0.0831220006160736,15.0,147.74334527676808,204.80615708131273,144.3197871193245,100.9512079445542,-28.40331063666562,
ADSK,Technology,233.3300018310547,5.24,-0.28304396712590485,2376000000.0,fcfe,,,211000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12255500072479249,0.11009675061607362,15.0,17.48789192645043,23.68661160020466,16.631206281159233,13.859229188569792,-92.50508216293902,
ADT,Industrials,7.199999809265137,0.66,0.1214483539422877,1312430000.0,fcfe,,,806053761.0,,,2660312000.0,7608817000.0,,eps_dcf,0.10149000072479247,0.08599250054359436,15.0,14.624184716493335,20.077615733481174,14.313783533458839,10.101957248608993,103.11368199863804,
AEE,Utilities,112.09500122070312,5.200000000000001,-0.3,-821000000.0,fcfe,,,276653219.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.56740268543103,
AEHR,Technology,82.55999755859375,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.16963500072479248,0.1501147506160736,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,184.43499755859375,8.88,-0.3,4261981000.0,fcfe,,,500989463.0,,,8382650000.0,-2544583000.0,,eps_dcf,0.08251500072479248,0.08,15.0,31.262816559289462,41.30322466563785,29.473024563766735,26.591784439509244,-83.0494120025363,
AENT,Communication Services,7.5,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-78.27370442624289,
AEP,Utilities,135.55999755859375,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcfe,,,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,49.47528292498312,67.37983909424457,48.714561955818304,33.85288966321609,-63.50303642960883,
AES,Utilities,14.475000381469727,1.6,0.3,-1623000000.0,fcfe,,,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.09918000072479248,0.08,15.0,70.475876952961,95.51270688792494,69.1475055464508,49.424161237527635,386.8799661185584,upside>300%
AESI,Energy,17.545000076293945,-0.39999999999999997,0.3,-30925000.0,fcfe,,,124867153.0,,,178823000.0,581170000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.44,1.37,-0.19067754420404093,11218000.0,fcfe,,,6094885.0,,,,150000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-63.84488294539432,
AFL,Financial Services,116.55500030517578,6.880000000000001,-0.2563116150907232,,fcfe,,,515183672.0,,,,2164000000.0,,eps_dcf,0.08,0.08,15.0,29.46656188044318,40.05478488242286,28.836106642356718,20.76970459272289,-74.71874925718251,
AGCO,Industrials,114.82499694824219,9.75,-0.3,740200000.0,fcfe,,,72403814.0,,,1052600000.0,1701800000.0,299200000.0,eps_dcf,0.10732000072479247,0.09036500054359436,15.0,31.826441931816415,42.636293031476114,29.828846746690772,27.009376387533642,-72.28265379692341,
AGEN,Healthcare,3.771399974822998,-3.17,-0.3,-77281000.0,fcfe,,,38398354.0,,,62189000.0,52901000.0,-6750000.0,eps_dcf,0.1321250007247925,0.11823125061607362,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,3.930000066757202,-0.195814,0.3,-3102356.0,fcfe,,,20254683.0,,,-3543451.0,-27734391.0,,eps_dcf,0.09874000072479247,0.08393000054359434,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,25.786399841308594,12.889999999999999,0.0,-387293000.0,fcfe,,,59471609.0,,,-466955000.0,-48923000.0,,eps_dcf,0.08691500072479248,0.08,15.0,181.5996761956275,249.61376530409328,177.99927590845874,124.38678794866803,604.2459486908033,upside>300%
AGM,Financial Services,177.99989318847656,16.64,0.13931961745026133,,fcfe,,,10856981.0,,,,32281413000.0,,eps_dcf,0.09714500072479249,0.085616000579834,15.0,403.1836515414991,553.0724904442183,394.70716129213145,278.72428338688263,126.50780532468353,
AGO,Financial Services,83.3499984741211,10.23,-0.3,,fcfe,,,44861652.0,,,,1316000000.0,126000000.0,eps_dcf,0.09500000072479248,0.08390000057983399,15.0,34.781753327864664,46.7346698859307,32.576338864810516,29.445080158961044,-58.27024119422886,
