symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,126.66999816894531,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11346000202178955,0.10236600171852112,15.0,19.870234423155978,27.660117847772984,19.35128659605931,13.637194479828972,-84.31338540271061,
AA,Basic Materials,55.08000183105469,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13084000202178955,0.10800500151634215,15.0,130.73491057227483,177.20621918288012,128.24573114250734,91.73114025097199,137.35458646728858,
AAMI,Financial Services,73.01000213623047,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11747500202178954,0.10188000161743165,15.0,7.422101565019042,9.918658304160033,6.960163127882995,6.311360137286194,-89.83413046452179,
AAPL,Technology,294.29998779296875,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10411000202178955,0.09441850171852112,15.0,27.28131670910801,36.57581803954899,25.564441474236293,23.13744108328219,-90.73009927261715,
AARD,Healthcare,4.230000019073486,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09938000202178955,0.09039800171852111,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.350000381469727,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09932500202178955,0.08,15.0,12.765864281482719,17.300766463023717,12.525264691088086,8.952760871125614,-47.57345346410138,
ABAT,Industrials,2.8399999141693115,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10636500202178956,0.08964875151634216,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,234.75999450683594,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-79.27901503359777,
ABCB,Financial Services,88.3499984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09542000202178955,0.08423600161743165,15.0,39.10004826105054,54.641799641656334,38.09114370798051,26.585010539654824,-55.74414381851578,
ABM,Industrials,43.90999984741211,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08398000202178954,0.08,15.0,29.064524702157453,39.762568756187655,28.555219678047436,19.894395720457283,-33.80887086504873,
ABNB,Consumer Cyclical,138.85000610351562,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10812500202178954,0.09096875151634215,15.0,126.23227438165046,171.99184007969663,123.72887236529304,87.9829147326765,-9.08731088744669,
ABOS,Healthcare,2.4100000858306885,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,90.52999877929688,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,4.191146582127389,
ACET,Healthcare,8.149999618530273,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13177500202178954,0.11793375171852111,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.70999908447266,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-50.78311016167568,
ACHC,Healthcare,24.540000915527344,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08249500202178955,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.25,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21741000202178953,0.17293250151634215,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,13.90999984741211,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,8.762397866476618,
ACIU,Healthcare,2.450000047683716,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13007000202178956,0.11648450171852112,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,99.12000274658203,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15317000202178954,0.1361195017185211,15.0,46.141651901649865,62.23665018400525,45.29713186902989,32.58021371715439,-53.44869791860355,
ACN,Technology,127.01000213623047,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10317500202178956,0.09362375171852112,15.0,82.63680666414358,115.24745915812409,80.54411932778842,56.30421617922858,-34.93677247914094,
ACNB,Financial Services,58.290000915527344,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09294500202178956,0.08225600161743166,15.0,16.740553709734453,22.50474773326165,15.677284817083901,14.166166364158912,-71.28057394613097,
ACNT,Basic Materials,13.970000267028809,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-62.77350125962332,
ACOG,Healthcare,6.574999809265137,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.17462000202178954,0.1543520017185211,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.890000104904175,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11131500202178957,0.10054275171852113,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.550000190734863,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11049000202178955,0.0856435013141632,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.920000076293945,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08821500202178956,0.08090775171852112,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,43.31999969482422,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-4.720939080960195,
ACTG,Industrials,4.789999961853027,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.9299999475479126,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.09938000202178955,0.09039800171852111,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.400000095367432,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14563500202178956,0.11910125151634215,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.4199999570846558,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.09938000202178955,0.09039800171852111,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,197.42999267578125,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12160000202178955,0.10928500171852112,15.0,142.0241509518637,197.01104790355936,138.60459987480465,97.29590723134527,-28.063538357571034,
ADGM,Healthcare,0.6710000038146973,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,407.260009765625,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.10942499870300293,0.09893624889755248,15.0,21.817763018407778,29.213291559470946,20.450752356994023,18.523266461585877,-94.64279268888596,
ADMA,Healthcare,8.6899995803833,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08461999870300294,0.08,15.0,2.3817650289256798,3.162859546467763,2.241107858297677,2.0226420232676046,-72.59188557037164,
ADP,Technology,220.5,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09083499870300293,0.08313474889755249,15.0,78.2607202303636,109.36080877762447,76.26806382029274,53.13860091331538,-64.50760987285096,
ADSK,Technology,188.77999877929688,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11558499870300293,0.10417224889755249,15.0,21.798753116392064,29.144440648929688,20.439902431883667,18.529617637379623,-88.45282696400638,
ADT,Industrials,6.559999942779541,0.7,-0.15480925635468956,1495227000.0,fcfe,,,760551352.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10062499870300293,0.0853437490272522,15.0,4.618986780735741,6.44529872408325,4.501594881067949,3.1448505363916097,-29.588615533148495,
AEE,Utilities,111.69999694824219,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.89193426946387,
AEHR,Technology,102.38999938964844,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.21942499870300292,0.19243624889755245,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,160.16000366210938,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-76.46703368448287,
AENT,Communication Services,5.860000133514404,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50974630.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,80.80076578429401,
AEP,Utilities,133.74000549316406,7.2,0.020150500624999568,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,112.9825314943869,151.9464415036677,111.65241514090488,78.00897054555224,-15.520766521755638,
AES,Utilities,14.699999809265137,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.09638999870300294,0.08,15.0,5.042530361345557,6.773135564058605,4.723163393109334,4.270026063341176,-65.69707192671292,
AESI,Energy,16.40999984741211,-0.79,0.3,18635000.0,fcfe,,,124905584.0,,,141448000.0,652777000.0,,eps_dcf,0.09853499870300293,0.08082449909210204,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.540000915527344,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-64.00528865345125,
AFL,Financial Services,118.79000091552734,8.81,-0.3,,fcfe,,,508984904.0,,,,2254000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-73.72848378812542,
AGCO,Industrials,111.22000122070312,10.370000000000001,0.3,545600000.0,fcfe,,,72408527.0,,,1097500000.0,2175200000.0,295500000.0,eps_dcf,0.10386999870300294,0.08777749902725221,15.0,447.7574923060665,606.5745679677648,439.3394600111169,314.1945135292174,302.5872031933753,upside>300%
AGEN,Healthcare,3.069999933242798,0.9299999999999999,0.3,-87613000.0,fcfe,,,41642431.0,,,127019000.0,6078000.0,-6762000.0,eps_dcf,0.12927999870300294,0.11581299889755249,15.0,36.10685930944788,48.8043746276218,35.43736469248887,25.417827842150977,1076.1192213222205,upside>300%
