symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.4800033569336,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11529000202178954,0.10392150171852112,15.0,20.07122212434055,27.939489552983424,19.552118281220352,13.76026622505827,-82.61930936882376,
AA,Basic Materials,71.52999877929688,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14097500202178956,0.11560625151634216,15.0,163.56751524339222,220.8604620279812,160.5538679373795,115.31551037684142,128.66981411264055,
AAMI,Financial Services,55.279998779296875,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11490500202178955,0.09982400161743164,15.0,88.0920988968204,119.30090789734788,86.4358866193673,61.85192672865223,59.35618820927346,
AAPL,Technology,255.9199981689453,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10451000202178956,0.09475850171852113,15.0,42.67066209407378,59.53966584696197,41.56900638253424,29.106625475804265,-83.32656205088561,
AARD,Healthcare,4.300000190734863,-2.315563,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09813000202178955,0.08933550171852112,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.670000076293945,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09571000202178954,0.08,15.0,40.68126982083183,55.15029390558768,39.91303101511147,28.516962153237074,117.89646306689887,
ABAT,Industrials,2.7799999713897705,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09323500202178955,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,208.83999633789062,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.99698293681386,
ABCB,Financial Services,78.4000015258789,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09615000202178955,0.08482000161743165,15.0,35.78910953081193,50.01343974523381,34.863607042797554,24.341286780433148,-54.35062648691611,
ABM,Industrials,38.720001220703125,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08075000202178956,0.08,15.0,64.48811393340584,86.0963423984945,63.80279228226588,44.93585042173704,66.54987577563611,
