symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,141.11000061035156,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11376499626159668,0.10262524682235717,15.0,19.84968900148641,27.629531003080267,19.33146660768614,13.624514181293371,-85.93318055727492,
AA,Basic Materials,47.689998626708984,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13543499626159666,0.1114512471961975,15.0,14.498399166195783,19.291679833060577,13.609484378408677,12.371862862692309,-69.59865887252114,
AAMI,Financial Services,91.41000366210938,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11783499626159667,0.10216799700927735,15.0,7.413500580829986,9.906304068293784,6.952235691108144,6.304491762531713,-91.88983668764146,
AAPL,Technology,311.0,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10589999626159668,0.09593999682235718,15.0,47.48607731005855,66.23747123400128,46.26359652341958,32.40212574603272,-84.7311648520712,
AARD,Healthcare,7.519999980926514,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10116999626159667,0.09191949682235717,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.06999969482422,0.29,-0.05160187992533882,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10001499626159668,0.08,15.0,3.09609835315331,4.301217004370095,3.022127230462625,2.1128930700085817,-86.57954748977339,
ABAT,Industrials,2.319999933242798,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11310499626159669,0.09470374719619751,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,246.1999969482422,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.24184249721394,
ABCB,Financial Services,88.91000366210938,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09720999626159668,0.08566799700927735,15.0,245.6374926504801,332.9589087094833,241.0025890496211,172.2207873940539,176.2765521684069,
ABM,Industrials,48.93000030517578,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08329499626159668,0.08,15.0,29.121414884399112,39.762568756187655,28.632955939309326,19.945637847879915,-40.483517877029996,
ABNB,Consumer Cyclical,152.49000549316406,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10870499626159669,0.09140374719619751,15.0,125.92772380442985,171.56706902282912,123.43120611615434,87.7779316508571,-17.419031236066793,
ABOS,Healthcare,2.240000009536743,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,105.70999908447266,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,38.19690953030074,
ACET,Healthcare,9.15999984741211,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.1338399962615967,0.1196889968223572,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,99.08999633789062,12.790000000000001,0.150099718377533,5859000000.0,fcfe,,,341000000.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,246.70998142692747,
ACHC,Healthcare,32.2400016784668,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08109499626159668,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.199999809265137,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2228849962615967,0.17703874719619753,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,11.850000381469727,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.08259727795833,
ACIU,Healthcare,2.2899999618530273,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.1325749962615967,0.11861374682235719,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,79.9000015258789,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15468499626159668,0.13740724682235717,15.0,45.86136753012027,61.850313302878135,45.022668237816404,32.38851963427399,-42.6015436116529,
ACN,Technology,170.72999572753906,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10523999626159669,0.09537899682235719,15.0,82.00891520380546,114.32622519099635,79.93630857926075,55.90942509024869,-51.96572526442272,
ACNB,Financial Services,65.2300033569336,5.27,-0.19139060359319782,77719000.0,fcfe,,,10169930.0,,,,171104000.0,,eps_dcf,0.09357999626159669,0.08276399700927736,15.0,29.900657265059703,41.8158446620904,29.12059416215302,20.32565917674907,-54.16119005629113,
ACNT,Basic Materials,15.579999923706055,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-66.62039795312764,
ACOG,Healthcare,8.520000457763672,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.1689299962615967,0.1495154968223572,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.359999895095825,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11304999626159667,0.10201749682235717,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.699999809265137,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11238999626159668,0.08687849757003785,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,6.360000133514404,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08923499626159667,0.08177474682235716,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,47.83000183105469,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-13.705023376016703,
ACTG,Industrials,4.539999961853027,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.1299999952316284,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.10116999626159667,0.09191949682235717,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.679999828338623,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.1475899962615967,0.12056749719619753,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.4700000286102295,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,259.32000732421875,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12300499626159668,0.11047924682235717,15.0,141.28261691929575,195.93522947212392,137.8851386211913,96.82243926078092,-45.51804221466991,
ADGM,Healthcare,0.7390000224113464,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,377.69000244140625,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11282999626159668,0.10183049682235717,15.0,21.577321643063744,28.867586391863604,20.229190985735208,18.331448866249488,-94.28702864688319,
ADMA,Healthcare,9.260000228881836,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08840999626159668,0.08107349682235718,15.0,2.360054902733279,3.162859546467763,2.2130098354145122,1.9983854609550957,-74.51344660476039,
ADP,Technology,270.0899963378906,10.94,-0.1871850472234391,4840600000.0,fcfe,,,397800000.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09143499626159668,0.08364474682235717,15.0,63.86102685330602,89.34263666281356,62.19477796652956,43.37816370412787,-76.35564896175792,
ADSK,Technology,240.02999877929688,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11755999626159669,0.10585099682235719,15.0,21.660288100858573,28.945520391297393,20.312285551192865,18.419063459416883,-90.97600791108832,
ADT,Industrials,7.699999809265137,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.10342499626159668,0.08744374719619752,15.0,5.788427710433632,8.059509567417926,5.6456023949211085,3.9458217999869145,-24.82561228808574,
AEE,Utilities,108.94999694824219,5.77,-0.10925060872124914,-1345000000.0,fcfe,,,276843251.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,50.54495078929055,68.62278515610996,49.824480271231266,34.62852797664902,-53.60720311602905,
AEHR,Technology,98.77999877929688,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32620450.0,,,-10613000.0,-106476000.0,,eps_dcf,0.2159549962615967,0.18948674682235717,15.0,,,,,,eps<=0_block|no_intrinsic
