symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,136.66000366210938,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11158000022888184,0.10076800019454957,15.0,21.3530378822722,29.750605615240858,20.80019942937604,14.613985507992027,-84.37506416649352,
AA,Basic Materials,46.84000015258789,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15123500022888184,0.12330125017166138,15.0,12.301293803084638,16.306467423457644,11.557044765054375,10.528867296802424,-73.73763073652553,
AAMI,Financial Services,46.880001068115234,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11455000022888184,0.09954000018310548,15.0,97.8274553701322,132.40171328207035,95.99893270441058,68.73876545535894,108.67630789511256,
AAPL,Technology,271.8399963378906,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10239500022888184,0.09296075019454957,15.0,38.8169410258071,54.1907492923103,37.808248657185665,26.469209865168175,-85.72066599884788,
AARD,Healthcare,13.220000267028809,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09651000022888184,0.08795850019454957,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.079999923706055,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09618000022888185,0.08,15.0,45.061102324157744,61.085365081406124,44.21037164729918,31.589031597485036,136.169300337215,
ABAT,Industrials,3.640000104904175,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12225000022888183,0.10156250017166138,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,224.30999755859375,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.17845643953899,
ABCB,Financial Services,77.51000213623047,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09700500022888184,0.08550400018310549,15.0,46.91503090902659,65.41335007879655,45.746400845902784,31.922601928628044,-39.472287942181445,
ABM,Industrials,48.25,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08204500022888184,0.08,15.0,6.485319697768269,8.558325831618655,6.116651718725455,5.518317501046325,-86.55892290617976,
ABNB,Consumer Cyclical,133.77999877929688,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10300000022888184,0.08712500017166139,15.0,29.911211550147133,41.696870615696966,29.160023946670876,20.379115295026075,-77.64149213404235,
ABOS,Healthcare,2.049999952316284,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,126.70999908447266,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08078000022888183,0.08,15.0,376.3413290412393,495.8666015624999,373.2152329322736,266.194344846876,197.00996903199967,
ACET,Healthcare,0.4699999988079071,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13050000022888184,0.11685000019454955,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,95.88999938964844,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-60.509420696871416,
ACHC,Healthcare,14.529999732971191,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09123000022888184,0.08347050019454956,15.0,53.31867111425289,72.31092480258263,52.309316227134296,37.35448208727895,266.95576114336194,
ACHR,Industrials,7.579999923706055,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21206500022888186,0.1689237501716614,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.68000030517578,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,210.52311774550483,
ACIU,Healthcare,2.940000057220459,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12956500022888184,0.11605525019454957,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,37.36000061035156,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12115000022888184,0.10890250019454956,15.0,13.219526051983745,18.347808620885722,12.898806198224634,9.053403044359097,-64.61583020338352,
ACN,Technology,273.739990234375,12.15,0.13014954401380852,10874360000.0,fcfe,,,660352923.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11086500022888184,0.10016025019454956,15.0,268.2421497588714,367.6484054663531,262.6161407110715,185.71392119478935,-2.0084169911734056,
ACNB,Financial Services,52.849998474121094,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08864500022888183,0.08,15.0,11.342677947260666,15.209633407278805,10.633678670729992,9.602720316834544,-78.53797866651821,
ACNT,Basic Materials,15.359999656677246,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.69379500049065,
ACOG,Healthcare,5.349999904632568,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18539000022888186,0.1635065001945496,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,5.900000095367432,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12016000022888183,0.10806100019454956,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.349999904632568,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11290000022888184,0.08721000014877321,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.0299999713897705,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,40.41999816894531,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,64.52886438408609,
ACTG,Industrials,3.7100000381469727,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.22596932123163,
ACTU,Healthcare,6.860000133514404,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09651000022888184,0.08795850019454957,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.71999979019165,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.13138000022888183,0.10841000017166136,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,3.5,-8.77,-0.3,,fcfe,,,2085363.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,354.6600036621094,16.709999999999997,-0.12622592220780227,9599000000.0,fcfe,,,424200000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12621000022888185,0.11320350019454957,15.0,114.84778723209358,159.35954396430304,112.04327132625616,78.74957821739639,-67.61749674442821,
ADGM,Healthcare,1.2100000381469727,-1.948306,0.03174357149181595,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
