symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.5850067138672,5.08,0.042184924178831684,1267000000.0,fcfe,,,281928854.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11833500373840333,0.10650975317764283,15.0,75.89721569169474,104.55974104806309,74.21640596599539,52.2771195124245,-48.92000386159327,
AA,Basic Materials,46.665000915527344,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13978500373840333,0.1147137528038025,15.0,14.30291789525422,19.01174304000775,13.42918448449852,12.215292982767785,-69.34979617562794,
AAMI,Financial Services,86.0,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12207500373840333,0.10556000299072267,15.0,8.807091567037906,11.756472347530947,8.261050517455017,7.4958339352935335,-89.75919585228152,
AAPL,Technology,329.0400085449219,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10975500373840333,0.09921675317764282,15.0,46.834539249166674,65.2760049435129,45.633722347029554,31.995524261231807,-85.76630864548115,
AARD,Healthcare,5.230000019073486,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10508000373840332,0.09524300317764281,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.635000228881836,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10348500373840333,0.08109025242996216,15.0,3.0544677907015183,4.241080032620676,2.981696818991051,2.0861684639137623,-85.8818222399465,
ABAT,Industrials,2.2291998863220215,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11899500373840331,0.09912125280380249,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,261.04998779296875,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.19637938378699,
ABCB,Financial Services,85.3499984741211,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10068000373840333,0.08844400299072268,15.0,242.03175186107043,327.9711608668319,237.47352573654737,169.7670212288781,183.57557842775674,
ABM,Industrials,49.459999084472656,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08693000373840332,0.08,15.0,11.219887610206198,15.417921273256159,10.834221620348293,8.178851916729952,-77.31522883564197,
ABNB,Consumer Cyclical,166.94000244140625,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11393500373840333,0.0953262528038025,15.0,182.08951709656736,246.45709216675255,178.68488625119318,127.93583456250471,9.07482594561384,
ABOS,Healthcare,2.740000009536743,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,101.87000274658203,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08231000373840333,0.08,15.0,145.0208808998311,192.00849609375,143.5611293184249,102.4125204501308,42.35876802771253,
ACET,Healthcare,9.050000190734863,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13736500373840332,0.12268525317764283,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.24500274658203,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,249.69199276753656,
ACHC,Healthcare,27.350000381469727,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08440000373840333,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.375,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.22795000373840332,0.18083750280380248,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.654999732971191,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-70.11290063908073,
ACIU,Healthcare,2.6549999713897705,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13780500373840332,0.12305925317764282,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,65.19999694824219,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15749500373840333,0.1397957531776428,15.0,5.853553909454638,7.7478515204667975,5.501271779402224,5.016102688599719,-91.02215616037319,
ACN,Technology,192.66000366210938,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.11014000373840332,0.09954400317764282,15.0,80.54503347531454,112.17928068902802,78.51915258311753,54.98842893819212,-58.19317349511947,
ACNB,Financial Services,65.35230255126953,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09732500373840333,0.08576000299072267,15.0,29.495137871773732,41.2164454103513,28.7286680555241,20.07323978194504,-54.867484816415605,
ACNT,Basic Materials,14.95,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.4399995803833,-1.8399999999999999,0.08461063913019684,-37081797.0,fcfe,,,21777868.0,,,-28891170.0,-40472824.0,,eps_dcf,0.17339000373840333,0.15330650317764283,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.569999933242798,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11822500373840333,0.10641625317764283,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.34499979019165,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11674000373840332,0.08970600242996217,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.449999809265137,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09402500373840333,0.08584625317764283,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,49.665000915527344,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-19.340305405667614,
