symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.8699951171875,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11351499927520751,0.10241274938392639,15.0,21.20945328311189,29.537892339867334,20.661519594398957,14.524815292495239,-84.15667882519493,
AA,Basic Materials,60.0099983215332,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1496499992752075,0.12211249945640562,15.0,157.90954602597134,213.0573709344692,155.01382999801774,111.4488692013341,163.13872761650975,
AAMI,Financial Services,55.290000915527344,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11483499927520752,0.09976799942016602,15.0,97.71068217617142,132.2403498908742,95.88462565772059,68.65918401682106,76.72396556016493,
AAPL,Technology,256.44000244140625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10262499927520752,0.09315624938392639,15.0,38.78499592463795,54.143481876044845,37.777383416726494,26.449347496965416,-84.87560616308296,
AARD,Healthcare,13.25,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09750999927520751,0.08880849938392638,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,17.760000228881836,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09745499927520751,0.08,15.0,44.816368560337764,60.74678245722746,43.97084712134489,31.422518980426705,152.34441431738307,
ABAT,Industrials,4.579999923706055,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,218.6699981689453,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-71.46087519833532,
ABCB,Financial Services,79.68000030517578,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09712499927520751,0.08559999942016602,15.0,46.893571680408485,65.38203730601793,45.72560272363138,31.909012925130327,-41.14762612850741,
ABM,Industrials,44.790000915527344,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08364999927520753,0.08,15.0,9.093135575170448,12.046773860811037,8.56369939195586,7.727805839173627,-79.69829116029749,
ABNB,Consumer Cyclical,131.5500030517578,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10300999927520751,0.08713249945640564,15.0,29.910094895036146,41.69523612132025,29.15894244533756,20.3784110178478,-77.26332633890694,
ABOS,Healthcare,2.809999942779541,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,106.05000305175781,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08210999927520751,0.08,15.0,174.6988385046366,231.15585937499998,172.98055413930462,123.39667073026915,64.73251624460082,
ACET,Healthcare,8.449999809265137,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1308399992752075,0.11713899938392638,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.16999816894531,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.7881310512478,
ACHC,Healthcare,13.4399995803833,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09090999927520751,0.08319849938392639,15.0,53.39204949681093,72.41248043428416,52.38112874448236,37.40438081632341,297.2622854448647,
ACHR,Industrials,7.730000019073486,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2133399992752075,0.1698799994564056,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.690000534057617,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,284.889810114958,
ACIU,Healthcare,3.4700000286102295,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13171999927520753,0.1178869993839264,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,55.790000915527344,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12220499927520752,0.10979924938392639,15.0,13.167957728323348,18.27284583498914,12.848793178904913,9.020563269912858,-76.39727995656213,
ACN,Technology,270.42999267578125,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11120499927520752,0.1004492493839264,15.0,225.1578258233446,309.504918222524,220.2998752986088,155.38458499837262,-16.740808371323475,
ACNB,Financial Services,48.47999954223633,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.09013999927520752,0.08001199942016603,15.0,12.23361101661615,16.457158330148413,11.454804917296865,10.346482001041739,-74.76565360534278,
ACNT,Basic Materials,15.84000015258789,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.76368007200405,
ACOG,Healthcare,5.369999885559082,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18589499927520753,0.1639357493839264,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.680000066757202,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12203999927520752,0.10965899938392638,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.960000038146973,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11378999927520751,0.08778849952888489,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.509999990463257,-1.38,-0.3,,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,39.310001373291016,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,69.17466712839891,
ACTG,Industrials,3.8299999237060547,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.37554716627592,
ACTU,Healthcare,4.96999979019165,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09750999927520751,0.08880849938392638,15.0,,,,,,eps<=0_block|no_intrinsic
