symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.60000610351562,4.26,0.01925799328655242,1088000000.0,fcfe,,,284064728.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11072500106811523,0.10004125090789794,15.0,59.50709072540653,82.18503727274708,58.16155804788401,40.865742210633556,-61.25840601509942,
AA,Basic Materials,38.720001220703125,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15076500106811525,0.12294875080108644,15.0,12.318971124326914,16.331730538043807,11.573356976003836,10.543054155579252,-68.18447640507793,
AAMI,Financial Services,44.33000183105469,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11303500106811523,0.0983280008544922,15.0,98.45114223954289,133.26360745511,96.60944268734129,69.16377568058056,122.0869347462433,
AAPL,Technology,275.9200134277344,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10137500106811523,0.09209375090789794,15.0,38.95905775349295,54.40104811178855,37.94555952345627,26.557562085307406,-85.88030738709114,
AARD,Healthcare,9.5,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09538000106811523,0.08699800090789794,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.239999771118164,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09521500106811523,0.08,15.0,45.2474439832063,61.34318284912293,44.39274499916775,31.71580206940532,135.17382807420205,
ABAT,Industrials,3.5199999809265137,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.11930500106811524,0.09935375080108644,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,229.50999450683594,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.80880781887936,
ABCB,Financial Services,74.25,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09609500106811522,0.08477600085449219,15.0,47.078197298639985,65.65145130478719,45.90453909029194,32.02591791753692,-36.595020473212145,
ABM,Industrials,42.02000045776367,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08091500106811524,0.08,15.0,6.503275416612757,8.558325831618655,6.139893707112183,5.538370130108583,-84.5233809001275,
