symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,141.33999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11429500076293946,0.10307575064849854,15.0,19.81405924155269,27.576490550122482,19.297094551364452,13.60252200354762,-85.98127935833199,
AA,Basic Materials,47.47999954223633,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13596500076293944,0.11184875057220459,15.0,14.474367155610492,19.257255116875314,13.587320222060807,12.352619994994726,-69.51481193100125,
AAMI,Financial Services,91.55999755859375,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11836500076293945,0.10259200061035156,15.0,7.40086477656951,9.888155540769834,6.940589220617213,6.294400680226081,-91.91692335745932,
AAPL,Technology,312.4100036621094,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10643000076293946,0.09639050064849854,15.0,47.39575130204757,66.10415133496406,46.17627681777482,32.34577472194937,-84.82899051039703,
AARD,Healthcare,7.300000190734863,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10170000076293945,0.09237000064849853,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.520000457763672,0.29,-0.05160187992533882,92595000.0,fcfe,,,61404213.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10054500076293946,0.08,15.0,3.0896912567515087,4.291960420013318,3.015904978423781,2.108780928472882,-86.28023448513585,
ABAT,Industrials,2.390000104904175,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11363500076293946,0.09510125057220459,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,243.8699951171875,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.05306755941302,
ABCB,Financial Services,88.19000244140625,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09774000076293946,0.08609200061035158,15.0,245.08243021323597,332.19102800435905,240.45933786172947,171.8431094766323,177.90273662376822,
ABM,Industrials,48.54999923706055,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08382500076293946,0.08,15.0,29.077379815550845,39.762568756187655,28.572785137999468,19.905974907568158,-40.108382548944135,
ABNB,Consumer Cyclical,151.63999938964844,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10923500076293946,0.09180125057220459,15.0,125.6502335993797,171.18005529409731,123.15998699928737,87.59115170493916,-17.13912285338805,
ABOS,Healthcare,2.2799999713897705,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,107.95999908447266,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,35.31674049473155,
ACET,Healthcare,7.929999828338623,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13437000076293948,0.12013950064849856,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,99.29000091552734,12.790000000000001,0.150099718377533,5859000000.0,fcfe,,,341229126.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,246.01158699890524,
ACHC,Healthcare,30.719999313354492,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08162500076293945,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
