symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.4600067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11559500064849852,0.10418075055122374,15.0,19.72705751015527,27.446991431970687,19.21316210290589,13.54880981008798,-85.21874979936928,
AA,Basic Materials,46.16999816894531,4.86,-0.3,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13600000064849854,0.11187500048637392,15.0,14.472782266151649,19.254984935215667,13.585858501304354,12.351350891629515,-68.65327520007078,
AAMI,Financial Services,82.31999969482422,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11972000064849854,0.10367600051879884,15.0,7.368706215137925,9.841973488956164,6.910947564946718,6.268714891893308,-91.04870475892237,
AAPL,Technology,325.8900146484375,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10690500064849853,0.09679425055122375,15.0,27.032070560118918,36.21714918097633,25.334812029195483,22.938767532031815,-91.70515531466023,
AARD,Healthcare,6.480000019073486,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10157000064849853,0.09225950055122374,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.270000457763672,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10069000064849853,0.08,15.0,12.691902960569626,17.198464465788646,12.452875446134621,8.902423998655614,-47.705386398088656,
ABAT,Industrials,2.440000057220459,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11042500064849854,0.0926937504863739,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,253.3000030517578,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.79566419944005,
ABCB,Financial Services,89.87000274658203,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09689500064849854,0.08541600051879884,15.0,38.88800121010696,54.329334590348594,37.886063805631856,26.45248004329061,-56.72860796525795,
ABM,Industrials,47.0099983215332,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08474000064849853,0.08,15.0,29.001644393995768,39.762568756187655,28.469299809635444,19.83775378488484,-38.30749749099353,
ABNB,Consumer Cyclical,140.0500030517578,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10943500064849854,0.0919512504863739,15.0,125.54572201966535,171.03429739749848,123.05783692732112,87.52080191886493,-10.356501760826214,
ABOS,Healthcare,2.2100000381469727,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,100.56999969482422,3.0900000000000003,0.3,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,45.259970411204804,
ACET,Healthcare,8.569999694824219,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13413000064849853,0.11993550055122375,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.62999725341797,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-53.23821524764229,
ACHC,Healthcare,34.779998779296875,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08193500064849854,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.179999828338623,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22213000064849855,0.17647250048637392,15.0,,,,,,eps<=0_block|no_intrinsic
