symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,144.61000061035156,5.08,0.042184924178831684,1267000000.0,fcfe,,,281928854.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11633500087738038,0.10480975074577333,15.0,76.50054010121221,105.41859467039208,74.80395982039,52.67222637449887,-47.09872085033647,
AA,Basic Materials,51.119998931884766,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13778500087738038,0.1132137506580353,15.0,14.392297919162832,19.139715768639153,13.511626560486597,12.286894145715213,-71.846051995541,
AAMI,Financial Services,92.1050033569336,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12007500087738038,0.10396000070190431,15.0,8.863699003738542,11.837739784199755,8.313231279199378,7.541061396894824,-90.37652822247979,
AAPL,Technology,313.69000244140625,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10775500087738038,0.09751675074577332,15.0,47.170987777507705,65.7724411424467,45.95898997309751,32.20552782579931,-84.96254665103051,
AARD,Healthcare,5.034999847412109,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10308000087738037,0.0935430007457733,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.639999389648438,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10148500087738038,0.08,15.0,3.078371007207672,4.275606747580077,3.0049111962121873,2.101514699821723,-85.77462525863,
ABAT,Industrials,2.755000114440918,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11699500087738036,0.09762125065803529,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,248.60000610351562,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-94.95581225890112,
ABCB,Financial Services,84.80999755859375,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09868000087738038,0.08684400070190432,15.0,244.10184061058143,330.8345331292139,239.49960759059653,171.17584715190372,187.82201112779862,
ABM,Industrials,49.060001373291016,2.77,-0.26514106947188165,334000000.0,fcfe,,,58614592.0,,,428100000.0,1875500000.0,,eps_dcf,0.08493000087738037,0.08,15.0,11.275384348945233,15.417921273256159,10.909286340383215,8.231141450320353,-77.0171544367634,
ABNB,Consumer Cyclical,170.16000366210938,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11193500087738038,0.09382625065803529,15.0,183.6250106417353,248.57916182554155,180.18792666606262,128.98211138494702,7.913144505076343,
ABOS,Healthcare,2.9800000190734863,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,106.30000305175781,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08031000087738038,0.08,15.0,145.94397734290894,192.00849609375,144.81048847775537,103.27992518752846,37.29442441487828,
ACET,Healthcare,9.604999542236328,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13536500087738038,0.12098525074577332,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,95.77999877929688,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,258.6917021064988,
ACHC,Healthcare,27.459999084472656,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08240000087738038,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.664999961853027,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.22595000087738037,0.17933750065803528,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.015000343322754,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.52091355603578,
ACIU,Healthcare,2.7699999809265137,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13580500087738037,0.1213592507457733,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,75.04000091552734,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15549500087738038,0.13809575074577335,15.0,5.8891222939563015,7.798640715001388,5.534099836768302,5.044671244475218,-92.15202262512537,
ACN,Technology,177.80499267578125,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10814000087738038,0.09784400074577332,15.0,81.13815606319463,113.0490171611464,79.093358708035,55.361687030721804,-54.366772922318276,
ACNB,Financial Services,64.95999908447266,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09532500087738038,0.08416000070190431,15.0,29.710742359833517,41.535096826552376,28.93704906193343,20.207467786814917,-54.26301912166244,
ACNT,Basic Materials,15.012999534606934,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,9.4399995803833,-1.8399999999999999,0.08461063913019684,-37081797.0,fcfe,,,21777868.0,,,-28891170.0,-40472824.0,,eps_dcf,0.17139000087738038,0.1516065007457733,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.4000000953674316,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11624499942779543,0.10473324951362611,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.454999923706055,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11475999942779541,0.08841899962806703,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.804999828338623,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09204499942779541,0.0841632495136261,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,49.47999954223633,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-19.038725890565804,
ACTG,Industrials,4.565000057220459,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.3600000143051147,-0.99,-0.3,,fcfe,,,24014202.0,,,-20433557.0,-4425841.0,,eps_dcf,0.10071500087738038,0.09153275074577331,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.920000076293945,-0.36,-0.2679058593749999,-7000000.0,fcfe,,,169807980.0,,,-3345000.0,-37259000.0,,eps_dcf,0.14884000087738036,0.12150500065803527,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.4199999570846558,-4.27,-0.3,,fcfe,,,4297738.0,,,-7669035.0,-10656386.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,257.0199890136719,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12601500087738038,0.11303775074577332,15.0,139.7115155107202,193.65638301596024,136.36074928348754,95.8189466871782,-45.64177049152063,
ADGM,Healthcare,0.5802000164985657,-1.48,-0.3,-17071000.0,fcfe,,,22210459.0,,,-23190000.0,18261000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,363.3399963378906,8.43,-0.3,4937495000.0,fcfe,,,484565465.0,,,7025615000.0,6955713000.0,,eps_dcf,0.11437499942779542,0.1031437495136261,15.0,26.8927302245954,35.965475728751535,25.214653323907648,22.854215422502534,-92.59846686419121,
ADMA,Healthcare,9.420000076293945,0.7000000000000001,-0.17729752520811815,116224000.0,fcfe,,,223984680.0,,,232988000.0,67819000.0,,eps_dcf,0.09066999942779541,0.0829944995136261,15.0,4.3001179528805284,6.015644458299989,4.1884046140586415,2.9197314639267296,-54.35118982958333,
ADP,Technology,266.5249938964844,10.94,-0.1871850472234391,4776100000.0,fcfe,,,397262737.0,,,6775400000.0,1040700000.0,,eps_dcf,0.09374999942779541,0.0856124995136261,15.0,63.32048603249047,88.54394998497256,61.67230292766618,43.041571394481245,-76.24219586059404,
ADSK,Technology,208.22500610351562,7.73,-0.3,2804000000.0,fcfe,,,209000000.0,,,2376000000.0,-393000000.0,,eps_dcf,0.12009499942779542,0.1080057495136261,15.0,24.20918624487298,32.331949196401695,22.705733387354933,20.59678186589842,-88.37354518657679,
ADT,Industrials,7.199999809265137,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.10504499797821044,0.08865874848365785,15.0,5.753011608190609,8.007920401410725,5.61126619559904,3.9233390527451957,-20.097058880647577,
