symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,157.17599487304688,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11415500137329102,0.10295675116729736,15.0,19.823461749329653,27.590487267947328,19.3061651995204,13.60832588013973,-87.38772942691324,
AA,Basic Materials,50.87009811401367,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.135825001373291,0.11174375102996825,15.0,14.480709320458777,19.266339698430073,13.593169491403028,12.357698429654729,-71.53394654753056,
AAMI,Financial Services,97.91000366210938,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.118225001373291,0.10248000109863281,15.0,8.916546469356142,11.913631391874663,8.361942795062106,7.583272569719732,-90.89312007368783,
AAPL,Technology,314.2900085449219,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10629000137329102,0.09627150116729737,15.0,47.41958730984862,66.13933210385942,46.19931958760614,32.36064568256525,-84.91215564586716,
AARD,Healthcare,6.824999809265137,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10156000137329102,0.09225100116729737,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.649999618530273,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.100405001373291,0.08,15.0,3.0913819653441754,4.294403008139577,3.017546914979632,2.1098660736424026,-86.35151427192487,
ABAT,Industrials,2.6449999809265137,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11349500137329102,0.09499625102996825,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,259.1400146484375,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.16097463787798,
ABCB,Financial Services,85.2699966430664,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09760000137329101,0.08598000109863282,15.0,245.22889602192026,332.3936481301176,240.60268727308815,171.94277016021923,187.59107033676733,
ABM,Industrials,47.4900016784668,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08368500137329102,0.08,15.0,29.088999704104335,39.762568756187655,28.588662819444167,19.916441306001524,-38.74710744157744,
