symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,118.25,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11475500015258788,0.10346675012969969,15.0,20.10831403856225,27.99449561148549,19.587933666212408,13.783273582688528,-82.99508326548649,
AA,Basic Materials,70.41000366210938,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1364250001525879,0.11219375011444094,15.0,166.63702231269676,225.09550233086375,163.55921648850523,117.41195976710429,136.66668604701584,
AAMI,Financial Services,66.41000366210938,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11283000015258789,0.09816400012207031,15.0,88.86116314238718,120.36469448478822,87.1885892940435,62.37535334501719,33.806893904882365,
AAPL,Technology,263.3999938964844,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.1040850001525879,0.09439725012969971,15.0,42.73589681165603,59.63602071273552,41.63206045159235,29.147281990767585,-83.77528557253834,
AARD,Healthcare,4.989999771118164,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.0980900001525879,0.08930150012969972,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.329999923706055,0.9099999999999999,0.3,94860000.0,fcfe,,,77572473.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.0953950001525879,0.08,15.0,40.73611676043504,55.22617951640088,39.966709866864264,28.554274685181518,100.3744068534608,
ABAT,Industrials,3.2100000381469727,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09891500015258789,0.0840612501144409,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,208.99000549316406,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.9998562283226,
ABCB,Financial Services,82.62999725341797,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.0945700001525879,0.08355600012207033,15.0,35.99764519529607,50.32105053588079,35.065245117425434,24.47144008832325,-56.43513688510132,
ABM,Industrials,39.4900016784668,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.0833500001525879,0.08,15.0,63.976696780725746,86.0963423984945,63.10784619021075,44.463602934501985,62.00732859328064,
ABNB,Consumer Cyclical,137.80999755859375,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10689000015258789,0.09004250011444093,15.0,13.206158737228723,17.69347101050171,12.37697534148909,11.206396651174641,-90.41712577375691,
