symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.0199966430664,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11550000110626221,0.10410000094032287,15.0,20.056689534554533,27.91793927511909,19.538085718939477,13.751251240835138,-82.09543819353794,
AA,Basic Materials,56.08000183105469,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1411850011062622,0.11576375082969664,15.0,163.42756845884935,220.66740508111312,160.4168433277704,115.21990722982237,191.41862183098254,
AAMI,Financial Services,52.130001068115234,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.1151150011062622,0.09999200088500977,15.0,88.01473217163009,119.19390056824906,86.36016502327885,61.79926522006484,68.83700435115351,
AAPL,Technology,251.49000549316406,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10472000110626221,0.09493700094032288,15.0,42.63848022843161,59.492133513846284,41.53790008179179,29.0865673829364,-83.04565617038384,
AARD,Healthcare,4.065000057220459,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.0983400011062622,0.08951400094032287,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.729999542236328,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.0959200011062622,0.08,15.0,40.64475685929723,55.09977585744056,39.8772955881756,28.49212167451882,117.00351229396946,
ABAT,Industrials,2.9000000953674316,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09344500110626222,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,204.92999267578125,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.92060655494717,
ABCB,Financial Services,75.76000213623047,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09636000110626221,0.08498800088500978,15.0,35.76151916175266,49.97274555618053,34.83692878820513,24.32406388796737,-52.796306555737885,
ABM,Industrials,38.22999954223633,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08096000110626221,0.08,15.0,64.44654296480797,86.0963423984945,63.74630178517402,44.8974670700233,68.57584027331136,
ABNB,Consumer Cyclical,132.58999633789062,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10730500110626222,0.09035375082969666,15.0,29.435665338691848,41.00095727975809,28.699430970373523,20.079076502580577,-77.79948250116972,
ABOS,Healthcare,2.7100000381469727,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,104.8499984741211,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08426000110626221,0.08,15.0,173.5162062157405,231.15585937499998,171.37997512790125,122.28524631999875,65.48994634326819,
ACET,Healthcare,6.659999847412109,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13205500110626223,0.1181717509403229,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.66000366210938,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-56.051801956681814,
ACHC,Healthcare,23.18000030517578,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08376500110626221,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.889999866485596,-1.02,-0.23059375002481186,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.2185150011062622,0.17376125082969665,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.1299991607666,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,275.0035873372749,
ACIU,Healthcare,2.880000114440918,-0.51,0.3,-70162000.0,fcfe,,,100600000.0,,,-67754000.0,-22254000.0,,eps_dcf,0.1340900011062622,0.11990150094032287,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,44.83000183105469,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.12903000110626223,0.11560050094032288,15.0,12.840865957666075,17.797558934396342,12.531546035060892,8.812132748751356,-71.35653483562668,
ACN,Technology,200.02000427246094,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.1121450011062622,0.10124825094032287,15.0,224.30480279275807,308.297331058141,219.46829407413088,154.82180068325673,12.141184882296645,
ACNB,Financial Services,47.25,3.5400000000000005,-0.3,52009000.0,fcfe,,,10364286.0,,,,239179000.0,,eps_dcf,0.09020000110626221,0.08006000088500978,15.0,12.23114110749447,16.453595868146838,11.452530622804815,10.34451780091106,-74.11398707408578,
ACNT,Basic Materials,12.600000381469727,0.09,0.3,-2063000.0,fcfe,,,9469820.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-66.23024794813155,
ACOG,Healthcare,5.800000190734863,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18364500110626222,0.16202325094032288,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.119999885559082,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12259500110626222,0.11013075094032287,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.820000171661377,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11363000110626222,0.08768450071907044,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.5799999237060547,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.09108000110626222,0.08334300094032288,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,40.349998474121094,4.510000000000001,-0.12334253291701958,,fcfe,,,144395768.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-8.379986855707362,
ACTG,Industrials,4.909999847412109,0.04999999999999999,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-96.39273838069859,
ACTU,Healthcare,2.440000057220459,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.0983400011062622,0.08951400094032287,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.809999942779541,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13601500110626222,0.11188625082969667,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,4.525000095367432,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,247.63999938964844,17.17,-0.1276045611005212,9852000000.0,fcfe,,,410500000.0,,,9815000000.0,1217000000.0,,eps_dcf,0.1276000011062622,0.11438500094032288,15.0,116.66406963362941,161.84455957426917,113.81682641998927,80.02530933391009,-52.889650330654106,
ADGM,Healthcare,1.1299999952316284,-1.948306,0.3,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,312.19000244140625,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.09949500110626221,0.09049575094032287,15.0,18.321781881180534,24.591326994288558,17.164345525395326,15.524545835428132,-94.13120800221037,
ADMA,Healthcare,13.59000015258789,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08,0.08,15.0,28.366592582378715,37.283203125,28.156379293384497,20.080621906740074,108.73136323679124,
ADP,Technology,209.7100067138672,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.09031000110626221,0.08268850094032287,15.0,148.04808804762155,205.24321091879335,144.61617111915672,101.14871596184416,-29.403422198340053,
ADSK,Technology,247.44000244140625,5.24,-0.28304396712590485,2376000000.0,fcfe,,,212000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12402500110626222,0.11134625094032288,15.0,17.404726261427392,23.565631100503808,16.55323100333947,13.798307196614747,-92.96608224632199,
ADT,Industrials,6.570000171661377,0.66,0.1214483539422877,1312430000.0,fcfe,,,820121837.0,,,2660312000.0,7608817000.0,,eps_dcf,0.09757000110626221,0.08305250082969665,15.0,14.862782613519048,20.41429559757999,14.546524424370967,10.260044196902353,126.22195167706745,
AEE,Utilities,106.9000015258789,5.200000000000001,-0.3,-821000000.0,fcfe,,,276424515.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-82.76883077882832,
AEHR,Technology,37.150001525878906,-0.30000000000000004,0.3,-11692000.0,fcfe,,,30627342.0,,,-8445000.0,-20672000.0,,eps_dcf,0.1703900011062622,0.1507565009403229,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,184.0399932861328,8.88,-0.3,4261981000.0,fcfe,,,500307805.0,,,8377098000.0,-2544583000.0,,eps_dcf,0.08,0.08,15.0,31.45589750461357,41.30322466563785,29.722951147080387,26.807409416188847,-82.90811853285166,
AENT,Communication Services,7.349999904632568,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-77.83031035136806,
AEP,Utilities,127.91999816894531,7.3999999999999995,-0.3,-1639000000.0,fcfe,,,540861473.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-79.50809232666562,
AES,Utilities,14.079999923706055,1.6,0.3,-1623000000.0,fcfe,,,712558860.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.0950950011062622,0.08,15.0,71.7159339673367,97.22825722797663,70.36117118789373,50.26789904502564,409.34612468705217,upside>300%
AESI,Energy,12.670000076293945,-0.39999999999999997,0.3,-30925000.0,fcfe,,,124161317.0,,,178823000.0,581170000.0,,eps_dcf,0.11275000110626221,0.09077500077438354,15.0,,,,,,eps<=0_block|no_intrinsic
