symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.62000274658203,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11094500343322755,0.10022825291824342,15.0,20.37531819772078,28.390567938262766,19.845736343225802,13.948814020663718,-82.37734153805569,
AA,Basic Materials,63.18000030517578,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12717000343322754,0.10525250257492066,15.0,132.71776073522926,179.9555060541596,130.18560522233264,93.07648195498884,110.06293145642303,
AAMI,Financial Services,68.62999725341797,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11721500343322755,0.10167200274658204,15.0,87.24572794568599,118.13035710271078,85.60750472890709,61.27576843899786,27.124772602757023,
AAPL,Technology,293.32000732421875,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10247500343322753,0.0930287529182434,15.0,27.428703741146624,36.78798098969746,25.70021799004924,23.25488374588793,-90.64888072540221,
AARD,Healthcare,5.440000057220459,-2.93,0.3,,fcfe,,,21816385.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09890000343322754,0.0899900029182434,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.040000915527344,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09719500343322754,0.08,15.0,12.8823567776026,17.461915399200706,12.6392791842644,9.032030936019098,-38.77207121176725,
ABAT,Industrials,3.1700000762939453,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10418000343322754,0.08801000257492067,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,201.5500030517578,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-75.86475691771818,
ABCB,Financial Services,86.5199966430664,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.095564997215271,0.0843519977722168,15.0,39.07913282901479,54.61097699010511,38.07091574841262,26.57193990973098,-54.832253415087784,
ABM,Industrials,40.20000076293945,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.084234997215271,0.08,15.0,63.80423195681298,86.0963423984945,62.87349748321594,44.30432493592254,58.71699190521997,
ABNB,Consumer Cyclical,141.49000549316406,4.0600000000000005,0.21550625000000023,,fcfe,,,594525252.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.110359997215271,0.09264499791145325,15.0,125.06378346516864,170.3621842832165,122.58678537885497,87.19637690606184,-11.609457481284103,
ABOS,Healthcare,2.559999942779541,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,84.31999969482422,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,11.864615832921084,
ACET,Healthcare,8.550000190734863,-17.98,-0.3,-97170000.0,fcfe,,,9348201.0,,,-110386000.0,-24180000.0,,eps_dcf,0.126749997215271,0.11366249763298035,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.80000305175781,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-50.83033527040454,
ACHC,Healthcare,25.18000030517578,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.084069997215271,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.480000019073486,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,759598009.0,,,-709300000.0,-899600000.0,,eps_dcf,0.216124997215271,0.17196874791145325,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.020000457763672,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-5.562740668107471,
ACIU,Healthcare,2.859999895095825,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.133569997215271,0.11945949763298033,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,59.849998474121094,1.37,0.3,-67980000.0,fcfe,,,66214872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.144074997215271,0.12838874763298036,15.0,50.06290763197552,67.57998967973056,49.14207735158333,35.30831642539706,-16.352700236705058,
ACN,Technology,180.4199981689453,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.102824997215271,0.09332624763298035,15.0,138.5868245598866,192.26747628373096,135.3178543044923,94.71308360222513,-23.186550290221223,
ACNB,Financial Services,53.540000915527344,4.890000000000001,-0.3,52009000.0,fcfe,,,10212044.0,,,,239179000.0,,eps_dcf,0.09171499721527099,0.0812719977722168,15.0,16.809749343049045,22.604519283992833,15.74100503183676,14.221212335742106,-68.60338241388789,
ACNT,Basic Materials,13.84000015258789,0.09,0.3,-2063000.0,fcfe,,,9038215.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-69.25586097944384,
ACOG,Healthcare,6.099999904632568,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.175534997215271,0.15512974763298032,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.184999942779541,-1336.49,-0.3,-7368106.0,fcfe,,,2462250.0,,,-7006223.0,-12015789.0,,eps_dcf,0.109094997215271,0.09865574763298034,15.0,,,,,,eps<=0_block|no_intrinsic
