symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.50999450683594,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.112999997215271,0.10197499763298035,15.0,19.901280145942373,27.70633940464701,19.381235862290694,13.656353738192774,-85.3137916370158,
AA,Basic Materials,53.08000183105469,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.130379997215271,0.10765999791145325,15.0,130.98138856334174,177.54793242668813,128.4868707193716,91.89839823190569,146.76221560849777,
AAMI,Financial Services,69.7699966430664,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11701499721527099,0.1015119977722168,15.0,7.433113703838998,9.934476842657842,6.970312754045043,6.32015341440202,-89.34626048233058,
AAPL,Technology,275.1499938964844,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.103649997215271,0.09402749763298035,15.0,27.322664829044534,36.635333180770424,25.60253315380993,23.170391503022472,-90.06990171356365,
AARD,Healthcare,5.059999942779541,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.098919997215271,0.09000699763298035,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.56999969482422,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.098864997215271,0.08,15.0,12.790910659936674,17.335412253183506,12.549778485219626,8.969805590840995,-47.94094090839106,
ABAT,Industrials,2.700000047683716,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.105904997215271,0.08930374791145324,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,243.13999938964844,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-79.99317952990042,
ABCB,Financial Services,90.43000030517578,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.094959997215271,0.0838679977722168,15.0,39.16650614239171,54.73974077246883,38.15541679562332,26.626539552619807,-56.68859227002567,
ABM,Industrials,44.83000183105469,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.083519997215271,0.08,15.0,29.10270591051708,39.762568756187655,28.607391360525106,19.92878671482243,-35.08207735481951,
ABNB,Consumer Cyclical,141.8800048828125,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.107664997215271,0.09062374791145325,15.0,126.4744811821774,172.329669559355,123.96560284817994,88.14592780699215,-10.858135868658504,
ABOS,Healthcare,2.2100000381469727,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,93.23999786376953,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,1.162854879887465,
ACET,Healthcare,7.900000095367432,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.131314997215271,0.11754274763298035,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.33000183105469,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-51.10659798406159,
ACHC,Healthcare,26.239999771118164,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.082034997215271,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,4.789999961853027,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21694999721527097,0.17258749791145322,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,13.760000228881836,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,9.948031436174244,
