symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.63999938964844,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11349000038146974,0.10239150032424928,15.0,21.211299531069244,29.540627122523453,20.663302812633507,14.525962094922235,-83.63830636305684,
AA,Basic Materials,56.380001068115234,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14467500038146974,0.1183812502861023,15.0,161.12365537849118,217.48952565143534,158.16099963158427,113.64575234626767,185.78157560485036,
AAMI,Financial Services,48.52000045776367,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11453500038146973,0.09952800030517579,15.0,97.83360612776833,132.41021280811415,96.00495355497156,68.74295716581281,101.63562490674711,
AAPL,Technology,275.9100036621094,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10298500038146974,0.09346225032424928,15.0,42.90538869785178,59.88639198398629,41.79588405450083,29.252899341770103,-84.44949870306425,
AARD,Healthcare,11.289999961853027,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09710000038146974,0.08846000032424928,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.1299991607666,1.01,0.3,93346000.0,fcfe,,,77572936.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09589000038146972,0.08,15.0,45.117000376112145,61.16270253454243,44.265079479707765,31.627060906895,135.84423604493333,
ABAT,Industrials,3.5299999713897705,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08489000038146974,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,219.02000427246094,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.09710000038146974,0.08846000032424928,15.0,58.66072502916748,79.51473493949672,57.55379656074508,41.12750052410547,-73.21672729209085,
ABCB,Financial Services,84.33999633789062,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09578000038146972,0.08452400030517579,15.0,35.83779345362989,50.08524817882737,34.91068124580048,24.371675351920665,-57.50794995288684,
ABM,Industrials,47.119998931884766,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08192000038146974,0.08,15.0,9.131581312201796,12.046773860811037,8.61346208360822,7.770746449373279,-80.62058251443908,
ABNB,Consumer Cyclical,121.2699966430664,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10474500038146974,0.08843375028610231,15.0,29.71719580367366,41.412908708720686,28.972113165843606,20.256730812116828,-75.49501391416692,
ABOS,Healthcare,2.25,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,109.08000183105469,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08340500038146972,0.08,15.0,173.98486923099253,231.15585937499998,172.01425893329204,122.72570998008644,59.50207765898631,
ACET,Healthcare,6.440000057220459,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12779000038146973,0.11454650032424926,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,101.9800033569336,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-62.86770444574218,
ACHC,Healthcare,13.430000305175781,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09022500038146973,0.08261625032424927,15.0,53.54954906248328,72.63046699282698,52.535266581822185,37.51147857412285,298.73081046651834,
