symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.4800033569336,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11479500202178955,0.10350075171852112,15.0,20.105537302446937,27.990377670586174,19.585252506996113,13.781551320660178,-82.58959411327402,
AA,Basic Materials,71.52999877929688,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13646500202178954,0.11222375151634215,15.0,166.60972259868788,225.05783112660077,163.53248793760233,117.39331805403162,132.92286515026504,
AAMI,Financial Services,55.279998779296875,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11287000202178954,0.09819600161743164,15.0,88.84625772729498,120.34407561324963,87.17400112687032,62.365209642614325,60.72044082708833,
AAPL,Technology,255.9199981689453,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10412500202178955,0.09443125171852111,15.0,42.72975086123921,59.62694262895286,41.62611996970303,29.143451768134085,-83.30347328580739,
AARD,Healthcare,4.300000190734863,-2.315563,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09813000202178955,0.08933550171852112,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.670000076293945,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09543500202178955,0.08,15.0,40.729146662866405,55.21653567995622,39.959888222091095,28.549532968102497,118.15290035580584,
ABAT,Industrials,2.7799999713897705,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09895500202178954,0.08409125151634217,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,208.83999633789062,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.99698293681386,
ABCB,Financial Services,78.4000015258789,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09461000202178955,0.08358800161743166,15.0,35.992344807343436,50.313231222048096,35.06012012475071,24.46813244041695,-54.09139782291612,
ABM,Industrials,38.720001220703125,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08339000202178955,0.08,15.0,63.96888378832629,86.0963423984945,63.0972296558397,44.45638757561783,65.20888887297576,
ABNB,Consumer Cyclical,124.94999694824219,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10693000202178954,0.09007250151634216,15.0,13.204428002640208,17.690980986602007,12.375380744179488,11.205016794060576,-89.43223023197842,
ABOS,Healthcare,2.700000047683716,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.87000274658203,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08614000202178955,0.08,15.0,172.49324540572619,231.15585937499998,169.9955400605615,121.32374747194646,67.68080178889416,
ACET,Healthcare,6.989999771118164,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.12992000202178955,0.11635700171852112,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.73999786376953,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.45101839389374,
ACHC,Healthcare,23.959999084472656,-12.2,0.3,-439909000.0,fcfe,,,92211778.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08218000202178954,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.420000076293945,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.22149500202178954,0.17599625151634216,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.450000762939453,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,268.12669659103744,
ACIU,Healthcare,2.759999990463257,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13278000202178955,0.11878800171852111,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,40.540000915527344,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.13564000202178955,0.12121900171852111,15.0,12.534526684586764,17.352736765563954,12.234394007891055,8.6167146336967,-69.08108929078519,
ACN,Technology,201.3300018310547,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11111000202178956,0.10036850171852112,15.0,134.17909171129034,185.91861055778057,131.03483931031437,91.87233006772794,-33.35365296232093,
ACNB,Financial Services,48.0,3.5400000000000005,-0.3,52009000.0,fcfe,,,10384812.0,,,,239179000.0,,eps_dcf,0.09026500202178955,0.08011200161743165,15.0,12.228466246608395,16.449737831223537,11.450067603162276,10.342390592331604,-74.52402865289919,
ACNT,Basic Materials,13.100000381469727,0.09,0.3,-2063000.0,fcfe,,,9469821.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-67.51916974463916,
ACOG,Healthcare,5.980000019073486,-1.3900000000000001,0.3,,fcfe,,,21742104.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18178500202178954,0.1604422517185211,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.569999933242798,-1336.49,-0.3,-7368106.0,fcfe,,,2282371.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10555500202178955,0.09564675171852112,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.760000228881836,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11204500202178955,0.08665425131416321,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.199999809265137,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08047500202178956,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,41.349998474121094,4.510000000000001,-0.12334253291701958,,fcfe,,,141513865.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-10.59570672330622,
ACTG,Industrials,5.0,0.23,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-83.70527831968217,
ACTU,Healthcare,2.4800000190734863,-1.4200000000000002,-0.3,,fcfe,,,23709943.0,,,-22207602.0,-13159423.0,,eps_dcf,0.09813000202178955,0.08933550171852112,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.360000133514404,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13591500202178955,0.11181125151634216,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,3.680000066757202,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,242.9199981689453,17.17,-0.1276045611005212,10317000000.0,fcfe,,,407636919.0,,,10013000000.0,324000000.0,,eps_dcf,0.12662000202178955,0.11355200171852112,15.0,117.08029652591202,162.45127357604503,114.2202541005674,80.28944675181282,-51.80294030609808,
ADGM,Healthcare,1.25,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,318.3399963378906,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.10104500202178954,0.0918132517185211,15.0,18.227985685782098,24.45624622474177,17.077947351021244,15.44984015110499,-94.27405104747358,
ADMA,Healthcare,9.1899995803833,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08828500202178954,0.08096725171852111,15.0,27.635264060262323,37.283203125,27.166610967913645,19.39328427257066,200.7101776070995,
ADP,Technology,204.00999450683594,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.09021000202178955,0.08260350171852111,15.0,148.10793713471335,205.32904715005387,144.67437836555382,101.18750342685149,-27.401626820910202,
ADSK,Technology,238.0800018310547,5.24,-0.28304396712590485,2376000000.0,fcfe,,,212000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12194500202178957,0.10957825171852113,15.0,17.52257573723158,23.737073654699913,16.66372444048293,13.884631710009195,-92.64004720998537,
ADT,Industrials,6.619999885559082,0.66,0.1214483539422877,1312430000.0,fcfe,,,820121837.0,,,2660312000.0,7608817000.0,,eps_dcf,0.10088000202178955,0.08553500151634216,15.0,14.660990160325348,20.129544455642076,14.349686179539013,10.126347807367626,121.46511199051442,
AEE,Utilities,111.68000030517578,5.200000000000001,-0.3,-821000000.0,fcfe,,,276424515.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.5063394430295,
AEHR,Technology,44.31999969482422,-0.30000000000000004,0.3,-11692000.0,fcfe,,,30627342.0,,,-8445000.0,-20672000.0,,eps_dcf,0.16902500202178955,0.1495962517185211,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,208.5399932861328,8.88,-0.3,4261981000.0,fcfe,,,503871956.0,,,8382650000.0,-2544583000.0,,eps_dcf,0.08190500202178955,0.08,15.0,31.30942649614252,41.30322466563785,29.533355588588904,26.64384104930804,-84.98636832063977,
AENT,Communication Services,6.679999828338623,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-75.60670344452616,
AEP,Utilities,132.67999267578125,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcfe,,,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,49.47528292498312,67.37983909424457,48.714561955818304,33.85288966321609,-62.71081876987916,
AES,Utilities,14.300000190734863,1.6,0.3,-1623000000.0,fcfe,,,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.09857000202178956,0.08,15.0,70.65933755680089,95.7664852841335,69.32706467895191,49.54900846301529,394.1212350653107,upside>300%
AESI,Energy,12.149999618530273,-0.39999999999999997,0.3,-30925000.0,fcfe,,,124867153.0,,,178823000.0,581170000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.270000457763672,1.29,-0.3,11218000.0,fcfe,,,6094886.0,,,,150000.0,,eps_dcf,0.08,0.08,15.0,4.569606732089134,6.0001306102109035,4.317861146366408,3.8943196111355416,-79.48088622290038,
AFL,Financial Services,110.4800033569336,6.880000000000001,-0.2563116150907232,,fcfe,,,524113918.0,,,,2164000000.0,,eps_dcf,0.08,0.08,15.0,29.46656188044318,40.05478488242286,28.836106642356718,20.76970459272289,-73.32860157032762,
AGCO,Industrials,114.58999633789062,9.75,-0.3,740200000.0,fcfe,,,72403814.0,,,1052600000.0,1701800000.0,299200000.0,eps_dcf,0.10671000202178954,0.08990750151634216,15.0,31.890103965273997,42.72788273915515,29.88750142532949,27.06013281122638,-72.17025483512549,
AGEN,Healthcare,3.3299999237060547,-3.17,-0.3,-77281000.0,fcfe,,,38398354.0,,,62189000.0,52901000.0,-6750000.0,eps_dcf,0.13151500202178956,0.11771275171852112,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,3.9200000762939453,-0.195814,0.3,-2419611.0,fcfe,,,18540964.0,,,-2644439.0,-28714516.0,,eps_dcf,0.09813000202178955,0.08347250151634217,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,35.20000076293945,12.889999999999999,0.0,-387293000.0,fcfe,,,58592172.0,,,-466955000.0,-48923000.0,,eps_dcf,0.08630500202178956,0.08,15.0,181.92132565010726,249.61376530409328,178.43802148826788,124.67879848163946,416.8219366678091,upside>300%
AGM,Financial Services,150.3000030517578,16.64,0.13931961745026133,,fcfe,,,10856981.0,,,,32281413000.0,,eps_dcf,0.09653500202178955,0.08512800161743166,15.0,404.20746245925784,554.5142979791352,395.70619407670245,279.4044320870467,168.93376863077216,
AGO,Financial Services,81.0999984741211,10.23,-0.3,,fcfe,,,44948769.0,,,,1316000000.0,126000000.0,eps_dcf,0.09439000202178954,0.08341200161743165,15.0,34.852709109868165,46.83694289961289,32.64168536009252,29.501546569450372,-57.02501878469255,
AHR,Real Estate,48.09000015258789,0.14000000000000004,0.3,165879000.0,fcfe,,,188028542.0,,,359621000.0,1571355000.0,39977000.0,eps_dcf,0.10803000202178956,0.08404450131416322,15.0,5.939502803091299,8.043264291567333,5.828090620027352,4.1699778638071106,-87.64919362810258,
AHT,Real Estate,2.5899999141693115,-35.47,-0.3,,fcfe,,,6692491.0,,,248260000.0,2522044000.0,36027000.0,eps_dcf,0.13641000202178954,0.10249150131416321,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,8.640000343322754,-3.15,0.3,-127047000.0,fcfe,,,145291222.0,,,-452699000.0,-83474000.0,,eps_dcf,0.15698000202178955,0.13935800171852114,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,75.41999816894531,5.5,-0.28270378657704265,,fcfe,,,539576055.0,,,,7917000000.0,23000000.0,eps_dcf,0.08,0.08,15.0,20.995977980658786,27.977004359915778,20.13306575961559,16.603688264531378,-72.16125896260759,
AII,Financial Services,19.190000534057617,5.305477,-0.14346324465923477,133063000.0,fcfe,,,19579009.0,,,,-202826000.0,,eps_dcf,0.09813000202178955,0.08640400161743166,15.0,37.29971851935336,52.05461506839635,36.3554080350862,25.37775342311185,94.3705965674955,
