symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,141.33999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11370500061035156,0.10257425051879883,15.0,19.85372807643979,27.635544043281975,19.335363079203617,13.627007101306127,-85.95321310963033,
AA,Basic Materials,47.47999954223633,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13537500061035157,0.11140625045776367,15.0,14.501123334962813,19.295582250353583,13.61199678879925,12.37404405806274,-69.4584594044421,
AAMI,Financial Services,91.55999755859375,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11777500061035155,0.10212000048828125,15.0,7.414932963277144,9.908361459460963,6.953555909936871,6.305635627114144,-91.9015583650142,
AAPL,Technology,312.4100036621094,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10584000061035156,0.09588900051879883,15.0,47.49631724275845,66.25258577299229,46.27349558335374,32.40851369073873,-84.7968001389198,
AARD,Healthcare,7.300000190734863,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10111000061035155,0.09186850051879882,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.520000457763672,0.29,-0.05160187992533882,92595000.0,fcfe,,,61404213.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09995500061035156,0.08,15.0,3.096824735853607,4.302266467348345,3.022832653940951,2.113359250096837,-86.24855829083258,
ABAT,Industrials,2.390000104904175,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11304500061035157,0.09465875045776367,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,243.8699951171875,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.05306755941302,
ABCB,Financial Services,88.19000244140625,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09715000061035156,0.08562000048828126,15.0,245.7004238261802,333.0459702226327,241.06418092979425,172.26360611888566,178.60348908531265,
ABM,Industrials,48.54999923706055,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08323500061035156,0.08,15.0,29.126407283445246,39.762568756187655,28.639777746180734,19.950134422496376,-40.00739909134404,
ABNB,Consumer Cyclical,151.63999938964844,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10864500061035157,0.09135875045776368,15.0,125.9591839987368,171.6109472453561,123.46195523870715,87.79910703220645,-16.935383470243345,
ABOS,Healthcare,2.2799999713897705,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
