symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,156.47000122070312,5.08,0.042184924178831684,1267000000.0,fcfe,,,281965813.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11823500144958497,0.10642475123214723,15.0,75.92723526231194,104.60247160199503,74.2456411938652,52.29678112796905,-51.474893161651146,
AA,Basic Materials,44.43000030517578,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13968500144958496,0.11463875108718871,15.0,14.307367090116884,19.018112397601946,13.433288457535248,12.218857680376729,-67.79795860489747,
AAMI,Financial Services,90.73999786376953,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12197500144958497,0.10548000115966798,15.0,8.809909139250424,11.760516761141707,8.263647843929185,7.498085403322857,-90.2910410550406,
AAPL,Technology,336.1300048828125,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10965500144958495,0.09913175123214721,15.0,46.851282057302996,65.30070640201038,45.649909067602024,32.0059766816985,-86.06155910608541,
AARD,Healthcare,5.380000114440918,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10498000144958497,0.09515800123214722,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.950000762939453,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10338500144958496,0.08102525094223023,15.0,3.055657115986059,4.242797784537976,2.982851886949536,2.0869321345437117,-86.07901134497793,
ABAT,Industrials,2.180000066757202,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.11889500144958495,0.0990462510871887,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,263.9599914550781,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.2493364759111,
ABCB,Financial Services,83.5,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10058000144958495,0.08836400115966797,15.0,242.13473574474713,328.11360051706873,237.57432125986986,169.83711442705737,189.981719454787,
ABM,Industrials,49.77000045776367,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08683000144958497,0.08,15.0,11.222649399046745,15.417921273256159,10.837957088193248,8.181454457397827,-77.45097589747739,
ABNB,Consumer Cyclical,166.22000122070312,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11383500144958497,0.09525125108718874,15.0,182.16591052951267,246.5626622155465,178.75966575477233,127.98789316769987,9.593255439600757,
ABOS,Healthcare,2.6500000953674316,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.61000061035156,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08221000144958496,0.08,15.0,145.06680053655674,192.00849609375,143.62327803273007,102.4556724908435,41.37686353538724,
ACET,Healthcare,9.180000305175781,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13726500144958498,0.12260025123214723,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.88999938964844,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,254.58242343197756,
ACHC,Healthcare,28.329999923706055,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08430000144958497,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.260000228881836,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.22785000144958495,0.1807625010871887,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.350000381469727,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-69.37479977739838,
ACIU,Healthcare,2.630000114440918,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13770500144958497,0.12297425123214722,15.0,,,,,,eps<=0_block|no_intrinsic
