symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.85000610351562,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.1137599998855591,0.10262099990272523,15.0,21.19137130273161,29.51110860299552,20.644054870122208,14.513583300295927,-84.16782193768238,
AA,Basic Materials,56.810001373291016,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1449449998855591,0.11858374991416931,15.0,160.94712235305113,217.2460558898835,157.98814688260677,113.52511522755175,183.3077248062165,
AAMI,Financial Services,55.41999816894531,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11480499988555909,0.09974399990844728,15.0,97.7229656556105,132.25732371311932,95.89664973526102,68.66755535915011,76.33159307892168,
AAPL,Technology,259.4800109863281,7.91,-0.19361285893869784,98767000000.0,fcfe,,,14697926000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10325499988555908,0.09369174990272522,15.0,42.863699172861665,59.824805607941016,41.75558908538794,29.226923000203477,-83.48092440341382,
AARD,Healthcare,12.989999771118164,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09736999988555908,0.08868949990272522,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.059999465942383,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09615999988555908,0.08,15.0,45.06495464929432,61.0906948978738,44.21414195099351,31.591652495617325,149.52910288994187,
ABAT,Industrials,4.039999961853027,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08515999988555908,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,223.00999450683594,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.0162749569862,
ABCB,Financial Services,80.62000274658203,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09604000061035156,0.08473200048828126,15.0,35.80357366341441,50.034773905683096,34.87759295903361,24.35031553428813,-55.58971416069278,
ABM,Industrials,46.040000915527344,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08218000061035156,0.08,15.0,9.12578230165203,12.046773860811037,8.605955922142046,7.764269881022975,-80.1785792350532,
ABNB,Consumer Cyclical,129.3699951171875,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10500500061035156,0.08862875045776367,15.0,29.688435322487265,41.370819435344025,28.944257172713954,20.238585658950438,-77.05152937851275,
ABOS,Healthcare,2.5999999046325684,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,109.30000305175781,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08366500061035156,0.08,15.0,173.8421234915059,231.15585937499998,171.8210673821351,122.59155593612418,59.05042876273744,
ACET,Healthcare,7.989999771118164,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12805000061035157,0.11476750051879883,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.04000091552734,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-60.5710996545645,
ACHC,Healthcare,13.4399995803833,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09048500061035156,0.08283725051879882,15.0,53.489699781786165,72.5476317011397,52.47669486661981,37.470782607931696,297.98885008790063,
ACHR,Industrials,7.190000057220459,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21313500061035157,0.16972625045776366,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.649999618530273,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,285.81449150441637,
ACIU,Healthcare,3.190000057220459,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13173500061035157,0.11789975051879882,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,58.119998931884766,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12354000061035156,0.11093400051879883,15.0,13.103093643338068,18.178567212229808,12.785884160343151,8.979248523431083,-77.45510343402694,
ACN,Technology,263.6400146484375,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11034000061035157,0.09971400051879883,15.0,225.94647921696782,310.6214592392894,221.0686966419983,155.90484691955487,-14.29734992305087,
ACNB,Financial Services,50.52000045776367,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08949500061035157,0.08,15.0,12.254198600667058,16.46547469778806,11.47929532430902,10.367632332620175,-75.74386680595548,
ACNT,Basic Materials,16.209999084472656,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.81472486111227,
ACOG,Healthcare,4.840000152587891,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18525000061035155,0.1633875005187988,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.309999942779541,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12178000061035157,0.10943800051879883,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.210000038146973,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11204500061035155,0.08665425039672851,15.0,,,,,,eps<=0_block|no_intrinsic
