symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,140.3000030517578,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11524500217437743,0.10388325184822081,15.0,19.750426429909897,27.48177296544604,19.23570685746024,13.563238611722726,-85.92271846022427,
AA,Basic Materials,42.880001068115234,4.86,-0.3,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1198000000.0,65000000.0,eps_dcf,0.13565000217437745,0.1116125016307831,15.0,14.488642910124803,19.27770412476719,13.60048646369042,12.36405103478557,-66.21118808483826,
AAMI,Financial Services,80.83000183105469,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11937000217437745,0.10339600173950196,15.0,7.376992786670273,9.853872707066849,6.918585719200943,6.275334068681689,-90.87344721074095,
AAPL,Technology,338.19000244140625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10655500217437744,0.09649675184822082,15.0,27.063096235708937,36.26178732168515,25.363397085699518,22.96350259976097,-91.99766520584895,
AARD,Healthcare,5.320000171661377,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10122000217437743,0.09196200184822081,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.719999313354492,0.29,-0.05160187992533882,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10034000217437744,0.08,15.0,3.092167348019907,4.295537671453236,3.0183096404708403,2.1103701472337764,-86.96388095475619,
ABAT,Industrials,2.049999952316284,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11007500217437745,0.09243125163078308,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,263.29998779296875,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-81.52503402045839,
ABCB,Financial Services,87.83000183105469,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09654500217437745,0.08513600173950196,15.0,246.33615232229448,333.9254818368161,241.6863779210317,172.69614601156127,180.46925559233637,
ABM,Industrials,49.36000061035156,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08439000217437743,0.08,15.0,29.03057131837714,39.762568756187655,28.50882546733098,19.86381143370511,-41.186039385321685,
ABNB,Consumer Cyclical,153.00999450683594,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10908500217437744,0.09168875163078308,15.0,125.72868872282432,171.289474681233,123.23666924021678,87.64396121223822,-17.829754109815873,
ABOS,Healthcare,2.109999895095825,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,108.0,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,35.26662203634298,
ACET,Healthcare,8.300000190734863,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13378000217437744,0.11963800184822082,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,104.55000305175781,12.790000000000001,0.150099718377533,5859000000.0,fcfe,,,341000000.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,228.60344129207317,
