symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.60000610351562,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11381500091552733,0.10266775077819823,15.0,19.84632345736784,27.624520698235507,19.328219883129602,13.6224369392149,-84.80373466319952,
AA,Basic Materials,49.869998931884766,3.95,0.2575775950523127,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13422000091552733,0.11054000068664549,15.0,128.94167005855692,174.7204144761171,126.4912979209365,90.51404205385793,158.5555901749119,
AAMI,Financial Services,79.1500015258789,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11794000091552735,0.1022520007324219,15.0,7.410994613127363,9.90270468638401,6.94992594809154,6.302490534978185,-90.63677262128131,
AAPL,Technology,312.6600036621094,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10512500091552734,0.09528125077819824,15.0,27.190410201354634,36.44498472179522,25.480692293759468,23.06498940369954,-91.30352143450392,
AARD,Healthcare,5.989999771118164,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09979000091552734,0.09074650077819824,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.15999984741211,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09891000091552735,0.08,15.0,12.788457584022765,17.33201895163424,12.547377576101313,8.968136240175646,-49.17147193330308,
ABAT,Industrials,2.869999885559082,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10864500091552735,0.0913587506866455,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,254.75999450683594,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.90572137785828,
ABCB,Financial Services,90.83000183105469,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09511500091552735,0.0839920007324219,15.0,39.14409498288565,54.70671212885918,38.1337424643957,26.61253539238196,-56.90400286934452,
ABM,Industrials,44.400001525878906,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08296000091552734,0.08,15.0,29.149310822997357,39.762568756187655,28.671074150557303,19.970762907127206,-34.34840130352824,
ABNB,Consumer Cyclical,147.64999389648438,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10765500091552735,0.0906162506866455,15.0,126.47975105726616,172.33702008906147,123.97075355849731,88.1494745217775,-14.338126457397903,
ABOS,Healthcare,2.6700000762939453,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,95.62999725341797,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,-1.3654225263882414,
ACET,Healthcare,9.069999694824219,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13235000091552734,0.11842250077819824,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,101.80999755859375,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-54.698803533163854,
ACHC,Healthcare,31.09000015258789,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08015500091552735,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.369999885559082,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22035000091552737,0.17513750068664552,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,14.180000305175781,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,6.691460166940422,
ACIU,Healthcare,2.509999990463257,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13108500091552733,0.11734725077819823,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,98.5199966430664,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.14923500091552733,0.13277475077819823,15.0,46.87978931565235,63.25425645827586,46.01992250577048,33.08492260267445,-52.415965374526195,
ACN,Technology,136.9600067138672,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10650000091552736,0.09645000077819825,15.0,81.62901243642543,113.76894171394656,79.56854424377073,55.67048773686834,-40.39938052356966,
ACNB,Financial Services,60.4900016784668,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09242000091552735,0.08183600073242189,15.0,16.770036833686454,22.547256493476112,15.704435290499783,14.189621803456822,-72.2763492009354,
ACNT,Basic Materials,15.390000343322754,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-66.20830502000312,
ACOG,Healthcare,7.900000095367432,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.17310500091552736,0.15306425077819824,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.069999933242798,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11112000091552734,0.10037700077819824,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.53000020980835,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11134000091552734,0.08619600059509278,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.489999771118164,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08708500091552734,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,45.689998626708984,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-9.66318638663434,
ACTG,Industrials,4.5,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.399999976158142,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.09979000091552734,0.09074650077819824,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.429999828338623,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14467000091552734,0.11837750068664551,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.5800000429153442,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,218.07000732421875,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12360500091552735,0.11098925077819825,15.0,140.96753864469693,195.47816002699935,137.57943416109578,96.62123071319792,-35.35675062590731,
ADGM,Healthcare,0.6259999871253967,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,388.8299865722656,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11013000091552734,0.09953550077819824,15.0,21.76765347569573,29.14122971065566,20.404579713464983,18.48329852742804,-94.40175546449268,
ADMA,Healthcare,9.15999984741211,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08477500091552734,0.08,15.0,2.3808691599794454,3.162859546467763,2.239948337783195,2.0216412400798784,-74.00797816986766,
