symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.07000732421875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11475499954223631,0.10346674961090085,15.0,19.783210668390126,27.530570810868277,19.267334561594453,13.583478846299004,-84.67249589697823,
AA,Basic Materials,48.5099983215332,3.95,0.2575775950523127,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13515999954223631,0.11124499965667722,15.0,128.44847941835772,174.03684767676776,126.00877039167118,90.17923824000734,164.78763937895346,
AAMI,Financial Services,77.38999938964844,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11887999954223633,0.10300399963378908,15.0,7.388617516957901,9.87056646197063,6.929300665572232,6.284619126102178,-90.4527489659779,
AAPL,Technology,313.3900146484375,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10606499954223633,0.09608024961090088,15.0,27.106621576473408,36.3244133073465,25.403497936030014,22.99820076693051,-91.35051523358784,
AARD,Healthcare,5.28000020980835,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10072999954223633,0.09154549961090087,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.010000228881836,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09984999954223633,0.08,15.0,12.737354085663904,17.261330573300807,12.497360602300471,8.933358048117297,-49.070955741317185,
ABAT,Industrials,2.609999895095825,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10958499954223633,0.09206374965667724,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,252.74000549316406,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.75311303647025,
ABCB,Financial Services,88.08999633789062,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09605499954223633,0.08474399963378908,15.0,39.00856484704456,54.506986259079966,38.00266685321492,26.527837416498105,-55.71737260901032,
ABM,Industrials,44.41999816894531,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08389999954223631,0.08,15.0,29.07115844953773,39.762568756187655,28.564284142711394,19.900371063366812,-34.55389543473279,
ABNB,Consumer Cyclical,142.9499969482422,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10859499954223634,0.09132124965667726,15.0,125.98541087281264,171.6475265814794,123.48758931148035,87.8167598481428,-11.867496633505986,
ABOS,Healthcare,2.7300000190734863,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,95.18000030517578,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,-0.8990928488092292,
ACET,Healthcare,9.25,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13328999954223633,0.11922149961090088,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,102.01000213623047,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-54.787622732027195,
