symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,157.02999877929688,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11479500267028808,0.10350075226974487,15.0,19.780531255234987,27.526582501285603,19.264749684213356,13.581824722249264,-87.40334241291295,
AA,Basic Materials,52.59000015258789,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13646500267028808,0.11222375200271606,15.0,14.45175049233534,19.224860350907374,13.566461027383177,12.334509028619792,-72.5199649165162,
AAMI,Financial Services,92.4000015258789,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11886500267028807,0.10299200213623047,15.0,8.898210919247418,11.887298217718907,8.345042581626702,7.568628633638074,-90.369901761576,
AAPL,Technology,308.0899963378906,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1069300026702881,0.09681550226974488,15.0,47.31075877894056,65.97871147582529,46.09411222650471,32.292745739363355,-84.64385103661283,
AARD,Healthcare,6.144999980926514,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10220000267028809,0.09279500226974487,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.75,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10104500267028808,0.08,15.0,3.0836629642838234,4.283251533275214,3.010050556595781,2.10491161835656,-86.44543751963154,
ABAT,Industrials,2.4900999069213867,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11413500267028809,0.09547625200271606,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,265.239990234375,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.27226229304112,
ABCB,Financial Services,85.81999969482422,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.0982400026702881,0.08649200213623048,15.0,244.56022603135193,331.4686283826796,239.94824320682034,171.48777215361915,184.96880319390317,
ABM,Industrials,46.970001220703125,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08432500267028809,0.08,15.0,29.035949274214232,39.762568756187655,28.516173924993154,19.868655839904047,-38.18192778454525,
