symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.27000427246094,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.1132750023651123,0.10220875201034545,15.0,21.227187263562126,29.56416143292307,20.678648108168673,14.535830560381537,-84.07204428374995,
AA,Basic Materials,60.63999938964844,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14941000236511232,0.12193250177383425,15.0,158.06273546461748,213.26858233224254,155.1638321983312,111.55359839585128,160.65754791481677,
AAMI,Financial Services,55.130001068115234,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.1145950023651123,0.09957600189208986,15.0,97.80900494046814,132.37621730086994,95.98087195195394,68.72619154560891,77.41520595949447,
AAPL,Technology,258.2799987792969,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.1023850023651123,0.09295225201034546,15.0,38.81833049118669,54.19280523903295,37.80959115020433,26.470073766287527,-84.9704465407105,
AARD,Healthcare,13.350000381469727,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.0972700023651123,0.08860450201034545,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.010000228881836,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.0972150023651123,0.08,15.0,44.862308307390045,60.8103366964538,44.01580924984033,31.45377709097542,149.09665595365377,
ABAT,Industrials,4.320000171661377,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,220.42999267578125,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-71.68874211549624,
ABCB,Financial Services,81.30000305175781,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.0968850023651123,0.08540800189208984,15.0,46.936503201384525,65.44468230875827,45.76721158693219,31.936198937367777,-42.267525904638084,
ABM,Industrials,45.77000045776367,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08341000236511231,0.08,15.0,9.098449395926924,12.046773860811037,8.57057726416052,7.7337413263420185,-80.12136922672106,
ABNB,Consumer Cyclical,131.77000427246094,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.1027700023651123,0.08695250177383423,15.0,29.936912556655905,41.73449073965446,29.184915798187255,20.395324649063287,-77.28093527662386,
ABOS,Healthcare,2.7899999618530273,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,106.08999633789062,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.0818700023651123,0.08,15.0,174.83170361149894,231.15585937499998,173.16037765987912,123.5215257028573,64.79565429964751,
ACET,Healthcare,8.5,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13060000236511232,0.11693500201034547,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,95.72000122070312,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-60.43928565626855,
ACHC,Healthcare,13.050000190734863,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.0906700023651123,0.08299450201034546,15.0,53.44716524289721,72.48876200564744,52.43506819636076,37.44185961975634,309.5568157986941,upside>300%
ACHR,Industrials,7.429999828338623,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21310000236511228,0.1697000017738342,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.59000015258789,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,287.2098298546385,
ACIU,Healthcare,3.4000000953674316,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13148000236511231,0.11768300201034547,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,54.68000030517578,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.1219650023651123,0.10959525201034545,15.0,13.179664740446496,18.289863125467875,12.860147183084546,9.028019027510963,-75.8967361615048,
ACN,Technology,261.2200012207031,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11096500236511231,0.10024525201034545,15.0,225.37628477176474,309.8141952593568,220.51284151284585,155.52870406092927,-13.721658479992982,
ACNB,Financial Services,49.7400016784668,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08990000236511231,0.08,15.0,12.242308824744503,16.46547469778806,11.463908430227699,10.354344135251356,-75.38739764449106,
ACNT,Basic Materials,16.09000015258789,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.79842711841158,
ACOG,Healthcare,5.179999828338623,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18565500236511231,0.16373175201034545,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.619999885559082,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.1218000023651123,0.10945500201034546,15.0,,,,,,eps<=0_block|no_intrinsic
