symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.19000244140625,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.1115600016784668,0.10075100142669678,15.0,21.354529062294397,29.752815002483167,20.8016396410764,14.614911385759612,-84.65800079909917,
AA,Basic Materials,46.560001373291016,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1512150016784668,0.1232862512588501,15.0,12.302045192814406,16.307541217069424,11.557738135133404,10.529470341602394,-73.57808240986988,
AAMI,Financial Services,47.91999816894531,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.1145300016784668,0.09952400134277345,15.0,97.83565597696443,132.41304542793185,96.00696011013983,68.74435412647084,104.16456534918464,
AAPL,Technology,274.6099853515625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.1023750016784668,0.09294375142669678,15.0,38.81972041883721,54.19486187234023,37.81093408958512,26.47093795309045,-85.86368941787049,
AARD,Healthcare,13.920000076293945,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.0964900016784668,0.08794150142669678,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.190000534057617,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.0961600016784668,0.08,15.0,45.06495430393865,61.09069442006273,44.21414161299097,31.591652260657604,134.8356073464367,
ABAT,Industrials,4.010000228881836,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12223000167846679,0.10154750125885009,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,223.6699981689453,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.0988491115847,
ABCB,Financial Services,77.77999877929688,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.0969850016784668,0.08548800134277344,15.0,46.918608506629624,65.41857045863308,45.74986822234196,31.92486740748914,-39.67779732195341,
ABM,Industrials,45.7400016784668,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.0820250016784668,0.08,15.0,6.485636602667873,8.558325831618655,6.117061916337038,5.518671432709601,-85.82064633871418,
ABNB,Consumer Cyclical,132.00999450683594,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.1029800016784668,0.0871100012588501,15.0,29.913445082350513,41.70013993475291,29.162187163751113,20.38052398574632,-77.34001490258264,
ABOS,Healthcare,2.0999999046325684,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,126.86000061035156,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.0807600016784668,0.08,15.0,376.3652359172921,495.8666015624999,373.2475898203191,266.2168085630033,196.67762423657229,
ACET,Healthcare,0.4650000035762787,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1304800016784668,0.11683300142669677,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,95.58000183105469,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-60.381339686859924,
ACHC,Healthcare,14.430000305175781,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.0912100016784668,0.08345350142669677,15.0,53.3232532236453,72.31726637578834,52.313800562670586,37.35759805442643,269.53050655528546,
ACHR,Industrials,7.949999809265137,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2120450016784668,0.1689087512588501,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.469999313354492,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,214.2558118080711,
ACIU,Healthcare,3.2899999618530273,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12954500167846678,0.11603825142669676,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,37.13999938964844,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.1211300016784668,0.10888550142669677,15.0,13.220506226197555,18.349233539784287,12.899756801893723,9.054027185522322,-64.40359062073021,
ACN,Technology,272.0400085449219,12.15,0.13014954401380852,10874360000.0,fcfe,,,660352923.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.1108450016784668,0.10014325142669678,15.0,268.26405656060666,367.67925820608957,262.63751653469967,185.7284749928448,-1.3880134780585744,
ACNB,Financial Services,52.5099983215332,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08862500167846679,0.08,15.0,11.34322310835743,15.209633407278805,10.63438419861061,9.603329538676519,-78.39797472683252,
ACNT,Basic Materials,15.539999961853027,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.72050784506777,
ACOG,Healthcare,5.434999942779541,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.1853700016784668,0.16348950142669677,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,6.039999961853027,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12014000167846679,0.10804400142669678,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.369999885559082,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.1128800016784668,0.08719700109100342,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.2100000381469727,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,39.869998931884766,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,66.79850953858642,
ACTG,Industrials,3.8299999237060547,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.37554716627592,
ACTU,Healthcare,6.960000038146973,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.0964900016784668,0.08794150142669678,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,8.0,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.1313600016784668,0.1083950012588501,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,3.5899999141693115,-8.77,-0.3,,fcfe,,,2085363.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
