symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.0199966430664,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11604000011444092,0.10455900009727478,15.0,20.019388963580223,27.862629258999117,19.50206826152516,13.728110774326531,-82.1287363296673,
AA,Basic Materials,56.08000183105469,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14172500011444092,0.11616875008583069,15.0,163.06839467497613,220.17193580284624,160.0651681164348,114.97453322273007,190.77815504755543,
AAMI,Financial Services,52.130001068115234,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11565500011444091,0.10042400009155274,15.0,87.81617957452734,118.91928559293663,86.16583376726322,61.664110977910404,68.45612464074776,
AAPL,Technology,251.49000549316406,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10526000011444092,0.09539600009727478,15.0,42.55588261921346,59.3701431910119,41.458062393782996,29.035082723706445,-83.07849946729982,
AARD,Healthcare,4.065000057220459,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09888000011444092,0.08997300009727478,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.729999542236328,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09646000011444092,0.08,15.0,40.5510541346734,54.970135276215416,39.78558790936465,28.428371669057633,116.50323078348393,
ABAT,Industrials,2.9000000953674316,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09398500011444091,0.08036375008583069,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,204.92999267578125,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.92060655494717,
ABCB,Financial Services,75.76000213623047,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09690000011444092,0.08542000009155275,15.0,35.69070768407674,49.86830740930647,34.7684577708097,24.279857698648136,-52.889774712653434,
ABM,Industrials,38.22999954223633,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08150000011444092,0.08,15.0,64.33986006552489,86.0963423984945,63.601332132770594,44.7989615308182,68.29678481801315,
ABNB,Consumer Cyclical,132.58999633789062,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10784500011444093,0.0907587500858307,15.0,29.376746376894204,40.91475838195062,28.642362203453644,20.041886892159475,-77.84391945978271,
ABOS,Healthcare,2.7100000381469727,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,104.8499984741211,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08480000011444092,0.08,15.0,173.22131846258065,231.15585937499998,170.9808813991495,122.00808874045481,65.20869907817392,
ACET,Healthcare,6.659999847412109,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13259500011444092,0.11863075009727478,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.66000366210938,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-56.051801956681814,
ACHC,Healthcare,23.18000030517578,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08430500011444092,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.889999866485596,-1.02,-0.23059375002481186,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.2190550001144409,0.17416625008583067,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.1299991607666,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,275.0035873372749,
ACIU,Healthcare,2.880000114440918,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13463000011444093,0.12036050009727478,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,44.83000183105469,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.12957000011444092,0.11605950009727478,15.0,12.815459843935805,17.76065626211255,12.506903080740422,8.795933715345207,-71.41320695851887,
ACN,Technology,200.02000427246094,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,615435159.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11268500011444091,0.10170725009727477,15.0,223.81665160228528,307.6063170550741,218.99240898890167,154.49971398964738,11.897133697392235,
ACNB,Financial Services,47.25,3.5400000000000005,-0.3,52009000.0,fcfe,,,10384813.0,,,,239179000.0,,eps_dcf,0.09076000343322754,0.08050800274658204,15.0,12.208124662394331,16.42039975392985,11.431336830144549,10.326213067608158,-74.16269912720776,
ACNT,Basic Materials,12.600000381469727,0.09,0.3,-2063000.0,fcfe,,,9469820.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-66.23024794813155,
ACOG,Healthcare,5.800000190734863,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18420500343322754,0.1624992529182434,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.119999885559082,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12315500343322755,0.11060675291824341,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.820000171661377,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11419000343322755,0.08804850223159791,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.5799999237060547,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.09164000343322753,0.0838190029182434,15.0,,,,,,eps<=0_block|no_intrinsic
