symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,131.6199951171875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11435999877929687,0.10313099896240234,15.0,19.809696100851653,27.56999560459688,19.29288539664684,13.599828709720864,-84.94932621505255,
AA,Basic Materials,65.55000305175781,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13173999877929687,0.10867999908447265,15.0,130.25436653139147,176.54003048727733,127.77559204437212,91.40502603656373,98.70993206292233,
AAMI,Financial Services,76.08000183105469,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11837499877929686,0.1025999990234375,15.0,7.400626723720187,9.887813644675244,6.940369804282818,6.294210561077236,-90.27257288958243,
AAPL,Technology,291.5799865722656,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10500999877929687,0.09518349896240234,15.0,27.200687544593382,36.459774944533294,25.49016062230072,23.073180911531463,-90.67127759200581,
AARD,Healthcare,3.4800000190734863,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10027999877929687,0.09116299896240233,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.5,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10022499877929687,0.08,15.0,12.717038356479744,17.233230271310514,12.477476685781616,8.919531453743353,-48.093720993960225,
ABAT,Industrials,3.075000047683716,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10726499877929688,0.09032374908447266,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,224.9499969482422,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.37537949374563,
ABCB,Financial Services,86.55999755859375,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09631999877929687,0.0849559990234375,15.0,38.970474267139856,54.450857528805344,37.96582777864141,26.50403047096969,-54.978656000122726,
ABM,Industrials,44.869998931884766,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08487999877929686,0.08,15.0,28.99008853800062,39.762568756187655,28.45351001571127,19.827343886681636,-35.390931071763035,
