symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,127.05999755859375,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11359000213623047,0.1024765018157959,15.0,19.8614734222033,27.64707481319845,19.342834952621796,13.631787439952664,-84.36842924300846,
AA,Basic Materials,59.369998931884766,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13097000213623047,0.10810250160217286,15.0,130.6653604038408,177.10979780341808,128.17768715412944,91.6839427533976,120.08651297729219,
AAMI,Financial Services,75.1500015258789,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11760500213623046,0.10198400170898438,15.0,7.418993883448114,9.914194431427303,6.957298822016479,6.308878519763835,-90.1277528505528,
AAPL,Technology,298.010009765625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10424000213623047,0.09452900181579589,15.0,27.269648314859264,36.55902367971632,25.55369193257588,23.12814209685238,-90.8494186700957,
AARD,Healthcare,3.930000066757202,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09951000213623047,0.0905085018157959,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.049999237060547,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09945500213623047,0.08,15.0,12.758797145014789,17.29099092730437,12.518347810125976,8.947951367391646,-46.94886673695295,
ABAT,Industrials,3.119999885559082,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10649500213623048,0.08974625160217287,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,216.49000549316406,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.53033307099982,
ABCB,Financial Services,87.58999633789062,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09555000213623047,0.08434000170898438,15.0,39.08129513861009,54.61416351788844,38.07300698738361,26.57329121301119,-55.381554089980156,
ABM,Industrials,44.150001525878906,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08411000213623046,0.08,15.0,29.053751106079037,39.762568756187655,28.540498490444598,19.88469130287374,-34.19309150182265,
ABNB,Consumer Cyclical,142.41000366210938,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10825500213623046,0.09106625160217285,15.0,126.16393148585539,171.89651752684924,123.6620745062667,87.93691638362755,-11.407957136775593,
ABOS,Healthcare,2.259999990463257,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,88.41000366210938,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,6.6895598030165955,
ACET,Healthcare,8.100000381469727,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13190500213623046,0.11804425181579589,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.18000030517578,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-49.41747437756743,
ACHC,Healthcare,24.8700008392334,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08262500213623047,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.570000171661377,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21754000213623045,0.17303000160217283,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,13.449999809265137,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,12.482153098968995,
ACIU,Healthcare,2.4000000953674316,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13020000213623048,0.1165950018157959,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,109.87000274658203,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15330000213623046,0.13623000181579586,15.0,46.11751658462404,62.20338121513417,45.27349792274731,32.563707939744134,-58.02537960156853,
ACN,Technology,127.9800033569336,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.09951000213623047,0.0905085018157959,15.0,83.76757634342256,116.90704723470205,81.63866754008916,57.014831862143254,-34.54635556634851,
ACNB,Financial Services,57.220001220703125,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09307500213623048,0.08236000170898439,15.0,16.733264960952102,22.49423933582867,15.67057266372369,14.160367477760776,-70.75626598396903,
ACNT,Basic Materials,13.960000038146973,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-62.74683410297176,
ACOG,Healthcare,6.909999847412109,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.09951000213623047,0.0905085018157959,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.119999885559082,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11144500213623049,0.10065325181579592,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.619999885559082,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11062000213623047,0.08572800138854982,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.5,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08834500213623048,0.0810182518157959,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,42.38999938964844,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-2.630598033368504,
ACTG,Industrials,4.860000133514404,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,2.069999933242798,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.09951000213623047,0.0905085018157959,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.480000019073486,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14576500213623048,0.11919875160217286,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.5399999618530273,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.09951000213623047,0.0905085018157959,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,195.16000366210938,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12173000213623048,0.1093955018157959,15.0,141.95531835413658,196.91117904650355,138.53781685672718,97.2519621539978,-27.262084602175364,
ADGM,Healthcare,0.6800000071525574,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,434.4599914550781,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.10957500213623048,0.09906375181579591,15.0,21.80708683741333,29.19793764621323,20.44091505517784,18.5147513753199,-94.98064556775923,
ADMA,Healthcare,8.3100004196167,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08477000213623047,0.08,15.0,2.3808980408183893,3.162859546467763,2.2399857180939637,2.021673503342292,-71.34900215891676,
ADP,Technology,218.41000366210938,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09098500213623047,0.0832622518157959,15.0,78.21626921547622,109.29561587344898,76.22502744306205,53.11064787474588,-64.18833024860872,
ADSK,Technology,193.82000732421875,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11573500213623047,0.1042997518157959,15.0,21.78819024015314,29.129263822041846,20.43016742340553,18.521185108507265,-88.7585443108016,
ADT,Industrials,6.579999923706055,0.7,-0.15480925635468956,1495227000.0,fcfe,,,760551352.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10077500213623047,0.08545625160217285,15.0,4.616419073030313,6.441528672284361,4.499109633348702,3.1432377928210937,-29.84165461159753,
AEE,Utilities,108.66999816894531,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.38703486775734,
AEHR,Technology,115.30000305175781,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.21957500213623046,0.19256375181579588,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,166.66000366210938,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-77.38485606351621,
AENT,Communication Services,5.300000190734863,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50974630.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,99.90424028429463,
AEP,Utilities,127.69000244140625,7.2,0.020150500624999568,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,112.9825314943869,151.9464415036677,111.65241514090488,78.00897054555224,-11.518106872750854,
AES,Utilities,14.619999885559082,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.09654000213623047,0.08,15.0,5.040011070708675,6.769505321233681,4.720843116778063,4.268020681975505,-65.52659979370485,
AESI,Energy,16.200000762939453,-0.79,0.3,18635000.0,fcfe,,,124905584.0,,,141448000.0,652777000.0,,eps_dcf,0.09868500213623047,0.08092950149536132,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.530000686645508,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-63.98931194057814,
AFL,Financial Services,115.47000122070312,8.81,-0.3,,fcfe,,,508984904.0,,,,2254000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-72.97312373890118,
AGCO,Industrials,113.66000366210938,10.370000000000001,0.3,545600000.0,fcfe,,,72408527.0,,,1097500000.0,2175200000.0,295500000.0,eps_dcf,0.10402000213623047,0.08789000160217286,15.0,447.47287267461735,606.1809890183691,439.0608796043572,314.00073554164607,293.6942268670633,
AGEN,Healthcare,3.0,0.9299999999999999,0.3,-87613000.0,fcfe,,,41642431.0,,,127019000.0,6078000.0,-6762000.0,eps_dcf,0.1294300021362305,0.1159405018157959,15.0,36.08451681700625,48.773529897254335,35.41549107117,25.40258097426687,1102.8172272335416,upside>300%
AGH,Consumer Cyclical,4.210000038146973,-0.211,0.3,-2648168.0,fcfe,,,21604682.0,,,-5114381.0,-16650814.0,,eps_dcf,0.09951000213623047,0.08450750160217285,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,34.15999984741211,11.2,0.3,-394727000.0,fcfe,,,59471609.0,,,-470266000.0,-77855000.0,,eps_dcf,0.08,0.08,15.0,529.5097282044026,695.9531249999998,525.5857468098438,374.8382755924814,1450.0870332835118,upside>300%
AGM,Financial Services,183.47000122070312,17.380000000000003,-0.06475170070703262,,fcfe,,,10848998.0,,,,33764712000.0,,eps_dcf,0.10110500213623047,0.08878400170898439,15.0,174.11865352706812,242.0260603290985,169.9269901512316,118.7862368525474,-5.096935537917128,
AGO,Financial Services,76.5199966430664,8.7,0.3,,fcfe,,,44282464.0,,,,1393000000.0,22000000.0,eps_dcf,0.08620000213623047,0.08,15.0,403.33566608341533,540.6064453125,397.4674200364998,283.6696249950774,427.09838444558034,upside>300%
AHR,Real Estate,46.52000045776367,0.5800000000000001,-0.3,169194000.0,fcfe,,,206722308.0,,,410253000.0,1557294000.0,39680000.0,eps_dcf,0.08878500213623047,0.08,15.0,2.0111744753329797,2.697733142575445,1.8852202050500002,1.7024786189394527,-95.67675310502423,
AHT,Real Estate,3.1700000762939453,-41.59,0.3,,fcfe,,,6476491.0,,,204629000.0,2270580000.0,34801000.0,eps_dcf,0.13872500213623049,0.10399625138854983,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,10.300000190734863,-3.34,0.2547561488554124,-127047000.0,fcfe,,,145291222.0,,,-452699000.0,-83474000.0,,eps_dcf,0.15632500213623046,0.1388012518157959,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,74.0199966430664,5.48,0.08046772953358072,,fcfe,,,530206221.0,,,,7702000000.0,24000000.0,eps_dcf,0.08,0.08,15.0,111.00209193739747,148.54714830594088,109.81377129210591,77.02199750472869,49.96230339304567,
AII,Financial Services,16.760000228881836,4.38,0.3,70596000.0,fcfe,,,19590817.0,,,,-138015000.0,,eps_dcf,0.09951000213623047,0.08750800170898439,15.0,192.6566965922733,261.09115342638273,189.02604210748493,135.114203212529,1049.5029472629467,upside>300%
AIMD,Technology,1.8300000429153442,-3.08,-0.3,-4426770.0,fcfe,,,7364542.0,,,-8458702.0,10971518.0,,eps_dcf,0.17810500213623046,0.1573142518157959,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,71.08000183105469,-2.04,-0.16443758228994754,90800000.0,fcfe,,,28354963.0,,,55221000.0,353984000.0,6014000.0,eps_dcf,0.11089500213623046,0.09304625160217284,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,2.2200000286102295,-6.0,-0.1913906035931966,-12297100.0,fcfe,,,5364751.0,,,-17915152.0,-4337097.0,11030.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,2.9000000953674316,-0.010000000000000009,0.3,,fcfe,,,34439562.0,,,-6685596.0,-11809198.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Industrials,337.9599914550781,10.59,0.019903696241007518,438930000.0,fcfe,,,36959541.0,,,612357000.0,193724000.0,,eps_dcf,0.09142500213623048,0.08,15.0,160.27160132592246,221.92363040145597,156.5979309105349,109.64058349655163,-52.57675305414787,
AIZ,Financial Services,259.8599853515625,19.55,-0.3,1452000000.0,fcfe,,,49547637.0,,,,615800000.0,,eps_dcf,0.08,0.08,15.0,69.25256714135084,90.9322119609482,65.43735303214208,59.01856464937973,-73.35004577651323,
AJG,Financial Services,214.05999755859375,6.18,-0.013415125926089178,1862000000.0,fcfe,,,256942000.0,,,3887500000.0,11959000000.0,27000000.0,eps_dcf,0.08,0.08,15.0,83.75706531047358,112.94156505668562,82.71892024055316,57.68700077402278,-60.87215441196708,
AKAM,Technology,124.91000366210938,2.9699999999999998,0.1978872067535724,764734000.0,fcfe,,,145385451.0,,,1303585000.0,5245322000.0,,eps_dcf,0.08,0.08,15.0,96.11365480701569,127.37199658046653,95.2650787177275,67.40104130142937,-23.053677056154683,
