symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.5199966430664,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11544499782562255,0.10405324815177916,15.0,20.06049447760786,27.92358154121665,19.541759750401077,13.753611595619429,-82.48297671529627,
AA,Basic Materials,62.630001068115234,3.95,0.2575775950523127,287000000.0,fcfe,,,263862592.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13711499782562256,0.11271124836921692,15.0,127.43034423535961,172.62583800991993,125.01263425910659,89.48798038955834,103.46533939344616,
AAMI,Financial Services,65.48999786376953,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11351999782562255,0.09871599826049805,15.0,88.60449632726485,120.00965121454072,86.9373846197774,62.20067656245134,35.294700286259676,
AAPL,Technology,280.1400146484375,8.27,-0.3,123324000000.0,fcfe,,,14667688000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10477499782562255,0.09498374815177917,15.0,27.221706712122412,36.490024628288154,25.509525078318237,23.08993369736919,-90.28282098639698,
AARD,Healthcare,5.460000038146973,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09877999782562255,0.08988799815177917,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.780000686645508,0.29000000000000004,0.3,94860000.0,fcfe,,,61390936.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09608499782562255,0.08,15.0,12.943591444359924,17.54663291627919,12.699210349045021,9.073693258385376,-37.71130405843411,
ABAT,Industrials,3.2699999809265137,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09960499782562254,0.08457874836921692,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,206.60000610351562,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.45470390522877,
ABCB,Financial Services,85.55999755859375,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09525999782562256,0.08410799826049806,15.0,39.12314670597831,54.67583996634674,38.11348286016249,26.59944498305731,-54.27402077800932,
ABM,Industrials,40.9900016784668,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08403999782562255,0.08,15.0,63.84216279738469,86.0963423984945,62.92503835625238,44.33935651967183,55.750573757411615,
