symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,119.7699966430664,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11445500282287596,0.10321175239944456,15.0,20.129155887633924,28.025405078828424,19.608058050657856,13.796200207367626,-83.19349048023939,
AA,Basic Materials,70.37999725341797,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13612500282287598,0.11196875211715698,15.0,166.84193793248048,225.3782709472109,163.7598445634133,117.55188502495163,137.05874459149382,
AAMI,Financial Services,66.69000244140625,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11253000282287598,0.0979240022583008,15.0,88.97304751566273,120.51946744803902,87.29809213562616,62.45149372339611,33.41287188260989,
AAPL,Technology,266.42999267578125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10378500282287598,0.09414225239944458,15.0,42.78202835653807,59.70416229411097,41.67664959340035,29.17603070837834,-83.94248788326188,
AARD,Healthcare,5.079999923706055,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09779000282287598,0.08904650239944457,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.18000030517578,0.9099999999999999,0.3,94860000.0,fcfe,,,77572473.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09509500282287597,0.08,15.0,40.788437144300126,55.29857088384464,40.017915819874375,28.58986737803287,102.12307496268312,
ABAT,Industrials,3.200000047683716,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09861500282287597,0.08383625211715698,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,208.4199981689453,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.98891624527003,
ABCB,Financial Services,82.66999816894531,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.09427000282287598,0.0833160022583008,15.0,36.03743040617395,50.37974422967453,35.103713665307446,24.496266805272853,-56.408090958793224,
ABM,Industrials,39.72999954223633,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08305000282287597,0.08,15.0,64.0353441521209,86.0963423984945,63.18753828883532,44.517763495604015,61.17630226510813,
ABNB,Consumer Cyclical,137.50999450683594,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10659000282287598,0.08981750211715697,15.0,13.21914927623455,17.71216109928294,12.388943990519623,11.216753310330937,-90.38677201344998,
ABOS,Healthcare,2.7200000286102295,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,101.55999755859375,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08580000282287598,0.08,15.0,172.6774835612765,231.15585937499998,170.24487773095575,121.49692523851532,70.02509621138225,
ACET,Healthcare,7.920000076293945,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.129580002822876,0.11606800239944459,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,97.47000122070312,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.769689769881836,
