symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,272.95001220703125,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10211499988555908,0.09272274990272522,15.0,38.85588087557923,54.24836829641025,37.84587199735253,26.49342008942832,-85.76446999895818,
ABBV,Healthcare,232.2899932861328,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-73.13422640450922,
ACN,Technology,247.57000732421875,12.15,0.13014954401380852,10874360000.0,fcfe,,,620138892.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11052999988555909,0.09987549990272522,15.0,268.60941757530964,368.1656581712656,262.9745060362505,185.95791159653132,8.498367988307075,
ADBE,Technology,333.6000061035156,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.1255999998855591,0.11268499990272522,15.0,126.93964772056495,175.98324633707966,123.88944134997764,87.04666821581212,-61.94854754253939,
ADI,Technology,237.52999877929688,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.09886999988555908,0.08996449990272522,15.0,15.699358264566694,21.78970995572609,15.186643489602744,11.147150898299154,-93.3905787288982,
ADP,Technology,254.61000061035156,10.13,-0.028558248983074463,4209500000.0,fcfe,,,404448744.0,,,6425400000.0,7047300000.0,,eps_dcf,0.08830999988555908,0.08098849990272522,15.0,125.33092614731714,173.30206094403474,122.59253027610535,85.57497896423499,-50.77533252940827,
AEM,Basic Materials,168.8699951171875,6.8500000000000005,-0.3,3644965000.0,fcfe,,,514224083.0,,,6842428000.0,-2019215000.0,,eps_dcf,0.08,0.08,15.0,24.264965980473306,31.861158666623794,22.928177405123947,20.6791390203709,-85.63097845556601,
AMAT,Technology,223.22999572753906,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.13318999988555907,0.11913649990272521,15.0,48.41336722737732,67.13276195433144,47.21991831381512,33.27431924110979,-78.31233787843291,
AMD,Technology,247.9600067138672,2.02,-0.3,5448000000.0,fcfe,,,1628041540.0,,,6108000000.0,-938000000.0,,eps_dcf,0.1463349998855591,0.13030974990272523,15.0,5.825576144677586,7.731359109547327,5.471660043839007,4.981541482323584,-97.6505984888926,
AMGN,Healthcare,336.0,12.940000000000001,-0.2839843032722773,11539000000.0,fcfe,,,538480671.0,,,16525000000.0,45142000000.0,,eps_dcf,0.08,0.08,15.0,49.124102710566675,65.38936263997073,47.05573356834597,39.06395020782474,-85.37973133614088,
AMZN,Consumer Cyclical,237.5800018310547,7.08,-0.1873057205639006,10560000000.0,fcfe,,,10690216011.0,,,157136000000.0,68497000000.0,,eps_dcf,0.11635999988555909,0.0971449999141693,15.0,37.7474932880732,52.53701918188872,36.78784928908867,25.836899391211308,-84.11167059636787,
AON,Financial Services,350.94000244140625,12.479999999999999,-0.06389002033119084,3040000000.0,fcfe,,,214935265.0,,,5236000000.0,16523000000.0,260000000.0,eps_dcf,0.08715499988555908,0.08,15.0,132.14212424316653,182.53255051702067,129.34448758978334,90.14460792946201,-62.34623487664981,
AU,Basic Materials,80.69999694824219,4.54,-0.3,2524000000.0,fcfe,,,504887435.0,,,3731000000.0,-231000000.0,1864000000.0,eps_dcf,0.08,0.08,15.0,16.082181832313694,21.11673873671124,15.19619349186317,13.70558994926772,-80.07164505516874,
AVGO,Technology,339.9800109863281,3.9199999999999995,-0.3,24930000000.0,fcfe,,,4722365022.0,,,32141000000.0,53511000000.0,,eps_dcf,0.10766999988555909,0.09744449990272522,15.0,12.78121017607863,17.120898736117226,11.979226669350126,10.847472136225544,-96.24059951671906,
BA,Industrials,194.5800018310547,-13.68,-0.3,-6350000000.0,fcfe,,,760095468.0,,,-4984000000.0,47180000000.0,-3000000.0,eps_dcf,0.10546999988555908,0.08897749991416931,15.0,,,,,,eps<=0_block|no_intrinsic
BK,Financial Services,111.04000091552734,6.93,-0.24616819128729006,1565000000.0,fcfe,,,697349124.0,,,,-84927000000.0,482000000.0,eps_dcf,0.10288499988555908,0.09020799990844727,15.0,29.00783834125751,40.482601443647184,28.241258519517316,19.83281470408842,-73.87622649307707,
BKNG,Consumer Cyclical,5075.60986328125,153.85999999999999,-0.13002859258821597,8315000000.0,fcfe,,,32233815.0,,,9188000000.0,1020000000.0,,eps_dcf,0.10992499988555907,0.0923187499141693,15.0,1102.978044927758,1535.2275358607474,1075.5719448244581,752.9468543046692,-78.26905387454836,
BLK,Financial Services,1069.6500244140625,38.89,0.2342604143617235,3933000000.0,fcfe,,,155150909.0,,,9712000000.0,5064000000.0,6336000000.0,eps_dcf,0.12257499988555909,0.10595999990844727,15.0,1221.833189300738,1660.165312943096,1198.1010975549234,854.6973408958224,14.227379181339156,
BMY,Healthcare,48.630001068115234,2.96,-0.3,15302000000.0,fcfe,,,2035753027.0,,,14902000000.0,35315000000.0,48000000.0,eps_dcf,0.08,0.08,15.0,10.485299168204524,13.767741555212616,9.90765038236013,8.935803138729616,-78.43862032098676,
BRK-B,Financial Services,513.1099853515625,34.130016,0.3,8225000000.0,fcfe,,,2157865013.0,,,,26534000000.0,2287000000.0,eps_dcf,0.08011499988555908,0.08,15.0,1612.9968605073,2120.7938653124997,1600.8305908134394,1141.6986647836823,214.35694228443808,
BTG,Basic Materials,4.099999904632568,0.13999999999999999,-0.3,,fcfe,,,1357747310.0,,,948017000.0,270384000.0,45705000.0,eps_dcf,0.09320499988555908,0.08,15.0,0.4788624426103936,0.6437062030358514,0.4484542103205359,0.40524337905450925,-88.32042795734387,
C,Financial Services,100.66999816894531,7.12,-0.27257185107105764,-75968000000.0,fcfe,,,1789266159.0,,,,22546000000.0,854000000.0,eps_dcf,0.10700999988555909,0.09350799990844728,15.0,26.155235342667314,35.860385253794405,25.05773268017117,19.742593419028665,-74.018837967223,
CAT,Industrials,553.5499877929688,19.48,0.1297539049803762,7740000000.0,fcfe,,,468478923.0,,,14395000000.0,35306000000.0,2000000.0,eps_dcf,0.12702999988555908,0.1051474999141693,15.0,402.2082688978179,550.2709631324526,393.8566773854728,279.20034920021857,-27.340208153297553,
CB,Financial Services,296.2200012207031,23.65,-0.24098073902884853,,fcfe,,,393550859.0,,,,14985000000.0,5956000000.0,eps_dcf,0.08,0.08,15.0,108.99109465301393,148.78544352804064,107.15934740239803,74.69198752983495,-63.20603125924353,
