symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,122.08999633789062,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11452500251770019,0.10327125214004516,15.0,20.124290005787582,28.01818863157267,19.603359685026536,13.793182342285638,-83.5168395368835,
AA,Basic Materials,67.1500015258789,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1361950025177002,0.11202125188827514,15.0,127.90819162828724,173.2880527621493,125.48015901456613,89.81242833558844,90.48129370331104,
AAMI,Financial Services,65.77999877929688,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11260000251770019,0.09798000201416017,15.0,88.94692525359991,120.48333147755642,87.27252593080627,62.43371699802435,35.2188004016723,
AAPL,Technology,266.1700134277344,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10385500251770019,0.09420175214004516,15.0,42.771258045311356,59.68825308471527,41.666239410789444,29.169318909473155,-83.93085025074627,
AARD,Healthcare,5.369999885559082,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09786000251770019,0.08910600214004516,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.700000762939453,0.9099999999999999,0.3,94860000.0,fcfe,,,77572473.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09516500251770019,0.08,15.0,40.776221488010876,55.28166896692557,40.005960371863175,28.581557357539268,96.98656997643776,
ABAT,Industrials,3.309999942779541,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09868500251770018,0.08388875188827513,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,205.1199951171875,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.92438529291746,
ABCB,Financial Services,84.44999694824219,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.0943400025177002,0.08337200201416016,15.0,36.02814169754879,50.36604074364146,35.094732380274145,24.490470603280073,-57.33790053346034,
ABM,Industrials,40.2599983215332,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08312000251770019,0.08,15.0,64.02165130318468,86.0963423984945,63.16893192805779,44.50511833325555,59.02050166987334,
ABNB,Consumer Cyclical,142.64999389648438,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10666000251770019,0.08987000188827515,15.0,13.216116438709209,17.70779754003606,12.386149739923635,11.214335433739079,-90.7352842592481,
ABOS,Healthcare,2.7300000190734863,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,92.72000122070312,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08587000251770019,0.08,15.0,92.64321124914031,125.54096173533551,91.13260625326258,64.27727575057833,-0.08281920896445304,
ACET,Healthcare,8.0600004196167,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.12962999919891358,0.11611049931907653,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.8499984741211,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-58.359246806079554,
ACHC,Healthcare,27.440000534057617,-12.2,0.3,-439909000.0,fcfe,,,92211778.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08188999919891357,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.940000057220459,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.22120499919891357,0.17577874939918517,15.0,,,,,,eps<=0_block|no_intrinsic
