symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.77000427246094,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11353499782562256,0.10242974815177917,15.0,21.207976491057455,29.53570482573624,20.660093218383388,14.523897974400871,-84.82651796324221,
AA,Basic Materials,63.869998931884766,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14966999782562257,0.12212749836921694,15.0,12.360305362159956,16.39080939844785,11.611498167093245,10.576222911072193,-80.64771321611917,
AAMI,Financial Services,54.91999816894531,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11485499782562256,0.09978399826049805,15.0,97.70249469143114,132.22903610270106,95.87661107398905,68.65360413248749,77.89966851578907,
AAPL,Technology,247.64999389648438,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10264499782562256,0.09317324815177917,15.0,38.782220026573114,54.139374596099245,37.7747013470997,26.447621495467228,-84.33990673030917,
AARD,Healthcare,15.819999694824219,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09752999782562255,0.08882549815177916,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.290000915527344,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09747499782562255,0.08,15.0,44.812543132173104,60.741490305946655,43.96710309534272,31.419916068890707,145.01115849660445,
ABAT,Industrials,4.610000133514404,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,216.14999389648438,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-71.12814922811422,
ABCB,Financial Services,82.06999969482422,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09714499782562255,0.08561599826049805,15.0,46.88999666298442,65.37682076784782,45.722137839620316,31.90674902821334,-42.86585008243693,
ABM,Industrials,45.83000183105469,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08366999782562257,0.08,15.0,9.092693067527422,12.046773860811037,8.563126640104286,7.727311556513215,-80.15995482381553,
