symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.05999755859375,4.26,0.01925799328655242,1088000000.0,fcfe,,,284064728.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11140499946594237,0.10061924954605102,15.0,59.34708382568493,81.95643178738045,58.00583694381031,40.76147650961327,-59.08790512579941,
AA,Basic Materials,35.83000183105469,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1514449994659424,0.1234587495994568,15.0,12.293407867409627,16.29519801313952,11.549767723692911,10.522538152829881,-65.68962534421462,
AAMI,Financial Services,43.040000915527344,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11371499946594238,0.09887199957275392,15.0,98.17058980060574,132.8758919362498,96.33481866967043,68.97260105776765,128.09151420159284,
AAPL,Technology,266.25,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10205499946594238,0.09267174954605102,15.0,38.8642323216627,54.26072613187494,37.85394106233807,26.498612289424337,-85.40310523130039,
AARD,Healthcare,9.430000305175781,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09605999946594238,0.08757599954605101,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.559999465942383,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09589499946594238,0.08,15.0,45.116036058382605,61.161368345311985,44.264135696184596,31.626404858047273,143.0820978264066,
ABAT,Industrials,3.509999990463257,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.11998499946594239,0.09986374959945679,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,229.4499969482422,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.80169775059512,
ABCB,Financial Services,71.76000213623047,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09677499946594237,0.08531999957275391,15.0,46.95619867627521,65.47342216531302,45.78630021603371,31.948670567961887,-34.56494247710204,
ABM,Industrials,41.650001525878906,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08159499946594238,0.08,15.0,6.4924581830589805,8.558325831618655,6.125891733917089,5.526289881924978,-84.41186567778409,
ABNB,Consumer Cyclical,111.54000091552734,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10221999946594239,0.0865399995994568,15.0,29.998494815556477,41.8246362891696,29.244558822714602,20.434161320468988,-73.10516893551466,
ABOS,Healthcare,1.559999942779541,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,123.97000122070312,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08060499946594238,0.08,15.0,376.550617854229,495.8666015624999,373.49849633162756,266.39099871376243,203.7433364091511,
ACET,Healthcare,0.578000009059906,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12949999946594237,0.11599999954605102,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.87999725341797,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-58.78589749160018,
ACHC,Healthcare,14.359999656677246,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08984499946594238,0.08229324954605102,15.0,53.627272012890444,72.70224609374998,52.62101865156034,37.57105801602124,273.4489783776167,
ACHR,Industrials,6.869999885559082,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,651341543.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21007499946594238,0.1674312495994568,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.56999969482422,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,212.46721183051145,
ACIU,Healthcare,2.9100000858306885,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12856499946594238,0.11520524954605102,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,29.670000076293945,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.11965499946594238,0.10763174954605102,15.0,13.293072192805681,18.45473380232089,12.970132681200552,9.100229118105858,-55.19692565344238,
ACN,Technology,240.7899932861328,12.15,0.13014954401380852,10874360000.0,fcfe,,,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11046999946594238,0.09982449954605102,15.0,268.6752651382803,368.2583979478913,263.0387573257344,186.00165576630695,11.58074364785216,
ACNB,Financial Services,47.189998626708984,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08857999946594239,0.08,15.0,11.344450065913097,15.209633407278805,10.635972084288214,9.604700669422037,-75.96005425714874,
ACNT,Basic Materials,13.739999771118164,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.42188438203968,
ACOG,Healthcare,5.829999923706055,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18482999946594236,0.16303049954605098,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,6.119999885559082,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.11943499946594238,0.10744474954605102,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.78000020980835,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11349499946594238,0.08759674965286256,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,2.4100000858306885,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,38.150001525878906,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,74.3186403972287,
ACTG,Industrials,3.490000009536743,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-94.92502752093216,
ACTU,Healthcare,6.090000152587891,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09605999946594238,0.08757599954605101,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.639999866485596,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.1304349994659424,0.10770124959945679,15.0,,,,,,eps<=0_block|no_intrinsic
