symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,258.45001220703125,6.589999999999999,-0.23189733099356324,96184000000.0,14840390000.0,,,eps_dcf,0.09970000068664552,0.09067000058364869,15.0,29.950004767687158,41.83598642086931,29.159749084613473,20.434790163726053,-88.41168374807593,
ABBV,Healthcare,228.67999267578125,2.1,0.3,18239000000.0,1766558253.0,,,eps_dcf,0.06741500068664551,0.06322775058364868,15.0,106.1526034610558,144.2665824205735,104.11668765872585,74.1463719085279,-53.58028386350474,
ACN,Technology,249.13999938964844,12.15,0.13014954401380852,10243923000.0,620138892.0,,,eps_dcf,0.10982000068664552,0.09927200058364868,15.0,269.3899316572061,369.26496188166936,263.736096139835,186.47640798485608,8.127933016443214,
ADBE,Technology,354.0899963378906,16.049999999999997,-0.09626532101708352,9599000000.0,418600000.0,,,eps_dcf,0.1214800006866455,0.10918300058364867,15.0,128.89740942900852,178.82435303825199,125.78880765593752,88.29627113897799,-63.59755690301737,
AEM,Basic Materials,163.5,5.88,-0.3,3071654000.0,535598600.0,,,eps_dcf,0.06417000068664551,0.05800250051498413,15.0,22.21701100312165,30.076902012760204,20.772367241968297,18.691051276943163,-86.41161406536901,
AGI,Basic Materials,31.850000381469727,0.8300000000000001,-0.3,160100000.0,456100256.0,,,eps_dcf,0.06868000068664551,0.061385000514984134,15.0,3.087019617636736,4.174541724606279,2.8870213506522675,2.5994923116205984,-90.30763082994261,
AMAT,Technology,220.55999755859375,8.39,-0.15822115854218244,5823000000.0,796642427.0,,,eps_dcf,0.1393000006866455,0.12433000058364867,15.0,47.38295104658026,65.62514462518438,46.22205611555604,32.62344226104881,-78.51697879440148,
AMD,Technology,230.22999572753906,1.74,-0.3,4043000000.0,1622843689.0,,,eps_dcf,0.1437000006866455,0.1280700005836487,15.0,5.05901912056209,6.718259536493054,4.750990476299675,4.323864637418374,-97.80262380469786,
AMZN,Consumer Cyclical,217.9499969482422,6.56,-0.23225444270671858,13481000000.0,10664912097.0,,,eps_dcf,0.10998500068664549,0.0923637505149841,15.0,28.712648358268915,40.01348783464404,27.96382754345914,19.658271326323128,-86.82603865092622,
AU,Basic Materials,66.66999816894531,3.7600000000000007,-0.3,1786000000.0,558257317.0,,,eps_dcf,0.0693400006866455,0.06188000051498413,15.0,13.952476411263351,18.864738310258574,13.049023828486542,11.750572260598563,-79.0723311917498,
AVGO,Technology,340.29998779296875,3.9199999999999995,-0.3,24930000000.0,4722365022.0,,,eps_dcf,0.1059700006866455,0.09599950058364867,15.0,12.852609726962015,17.223623346159165,12.045009816046054,10.90439584051275,-96.22315304495949,
BAC,Financial Services,51.099998474121094,3.42,-0.09522119307766974,,7329421929.0,,,eps_dcf,0.11290000068664552,0.09822000054931643,15.0,28.499527024119864,39.59516592073085,27.80740028495547,19.480268345002063,-44.22792979425809,
BRK-B,Financial Services,491.80999755859375,34.130016,0.3,8225000000.0,2161842733.0,,,eps_dcf,0.0818800006866455,0.07340400054931641,15.0,1619.4461574686654,2198.1055554568393,1588.6318861568716,1133.2295734158727,229.28288678713292,upside>200%
BTG,Basic Materials,5.210000038146973,-0.35,-0.3,,1414641186.0,,,eps_dcf,0.0751700006866455,0.06625250051498413,15.0,,,,,,no_intrinsic
CAT,Industrials,513.9099731445312,19.66,0.2215958794207824,7740000000.0,470648758.0,,,eps_dcf,0.12010500068664551,0.09995375051498412,15.0,595.1574261474849,809.5929326016279,583.4838187602312,415.74274185510296,15.80966652696264,
COST,Consumer Defensive,944.6799926757812,18.21,-0.11393019142030081,7317000000.0,443179176.0,,,eps_dcf,0.09255000068664551,0.08194000054931641,15.0,150.32377162733286,209.7615023026482,146.5641332613901,102.16495604984573,-84.08733403980064,
CRM,Technology,256.6400146484375,6.88,-0.21686099391038427,12497000000.0,963435906.0,,,eps_dcf,0.1052550006866455,0.09539175058364868,15.0,33.03190042072143,46.08706261806219,32.170994742077255,22.559455259313168,-87.12909190487278,
CSCO,Technology,70.66000366210938,2.62,-0.1657822210305545,13288000000.0,3953196953.0,,,eps_dcf,0.09266000068664551,0.08468600058364868,15.0,16.893028905509677,23.61626809530201,16.457724729160077,11.475702244766136,-76.09251623267552,
CVX,Energy,155.57000732421875,7.77,0.3,16102000000.0,2014822376.0,,,eps_dcf,0.0842450006866455,0.07082150048065185,15.0,364.9208114592397,495.21096535209335,357.98620325004583,255.43448219396754,134.57015766459358,
DHR,Healthcare,218.10000610351562,4.7,0.25829750778816396,4862000000.0,706349563.0,,,eps_dcf,0.08364000068664551,0.07701900058364868,15.0,190.1626213157412,258.87896682603787,186.44624369591912,132.59540866491085,-12.809437875262898,
FNV,Basic Materials,189.9499969482422,4.07,-0.3,-937600000.0,203198587.0,,,eps_dcf,0.0722000006866455,0.06402500051498414,15.0,14.953610643473738,20.2042449830218,13.987581038200062,12.601065119746709,-92.12760679983148,
GOOG,Communication Services,252.52999877929688,9.39,-0.24490653875126067,66728000000.0,12071833287.0,,,eps_dcf,0.09453000068664551,0.08352400054931641,15.0,40.72070512894227,56.941294508557206,39.63445258714323,27.758873374724487,-83.87490384279815,
GOOGL,Communication Services,251.69000244140625,9.39,-0.24490653875126067,66728000000.0,12112122293.0,,,eps_dcf,0.09453000068664551,0.08352400054931641,15.0,40.72070512894227,56.941294508557206,39.63445258714323,27.758873374724487,-83.82108755455153,
HD,Consumer Cyclical,388.9700012207031,14.72,0.027187993300681335,14230000000.0,995386647.0,,,eps_dcf,0.09458500068664549,0.08081375051498413,15.0,226.92886766850935,313.9300028691463,221.76511103034625,155.41900238236184,-41.65903104189543,
HON,Industrials,206.61000061035156,8.79,-0.042359333526866605,4968000000.0,634896562.0,,,eps_dcf,0.0972250006866455,0.08279375051498411,15.0,98.89263721207817,137.37114081747853,96.5388857428726,67.47538801429454,-52.13559996131018,
IBM,Technology,287.510009765625,6.159999999999999,-0.3,11646000000.0,931519242.0,,,eps_dcf,0.07935000068664551,0.07337250058364868,15.0,22.082034249216825,29.78372466996801,20.66378627678838,18.635087745750987,-92.31955984168417,
INTC,Technology,36.91999816894531,-4.77,-0.3,-10943000000.0,4757218036.0,,,eps_dcf,0.11268000068664552,0.10170300058364869,15.0,,,,,,no_intrinsic
JNJ,Healthcare,192.94000244140625,9.35,-0.3,16397000000.0,2408338872.0,,,eps_dcf,0.06109000068664551,0.057851500583648685,15.0,35.71285218120332,48.38365612734171,33.38485748833635,30.02603231366582,-81.49017739747934,
JPM,Financial Services,294.1099853515625,19.490000000000002,0.08538550923761679,,2722200000.0,,,eps_dcf,0.10151500068664551,0.08911200054931642,15.0,372.9290545915137,513.3356501822157,364.81510756605167,256.86430007719787,26.79918165503131,
KGC,Basic Materials,23.559999465942383,1.19,-0.3,1984300000.0,1320912815.0,,,eps_dcf,0.08809500068664551,0.07594625051498413,15.0,4.140874875291964,5.573244512375911,3.8768189361046,3.5006730557701102,-82.42413001206607,
KO,Consumer Defensive,70.80999755859375,2.8200000000000003,-0.3,-722000000.0,4302000000.0,,,eps_dcf,0.06285000068664551,0.058180000549316414,15.0,10.704609392556769,14.496337118845002,10.007806335744048,9.003290836706693,-84.88262990872309,
LIN,Basic Materials,449.9200134277344,13.9,-0.09281453091306324,5069000000.0,469753419.0,,,eps_dcf,0.0912300006866455,0.07829750051498413,15.0,127.24785051330517,177.42350084022559,124.1031415080797,86.50632720206116,-71.71767276057314,
LLY,Healthcare,812.4299926757812,15.3,-0.3,-50200000.0,900111785.0,,,eps_dcf,0.06488500068664552,0.061077250583648685,15.0,57.664817227849845,78.05173797790084,53.91737861064954,48.52021232939978,-92.90218015734159,
MA,Financial Services,571.3599853515625,14.26,-0.09694822929097391,15867000000.0,904011837.0,,,eps_dcf,0.09271500068664551,0.08207200054931642,15.0,127.33248604751607,177.53318244926925,124.1815690211015,86.58454072500668,-77.71414006719995,
MCD,Consumer Cyclical,310.1099853515625,11.669999999999998,-0.020571916872452523,6897000000.0,713604434.0,,,eps_dcf,0.06725000068664551,0.06031250051498414,15.0,163.2960535600107,227.52661124694274,159.37621429619483,110.82501366452627,-47.34253610863681,
