symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,154.3699951171875,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11032499906539917,0.09970124920558929,15.0,21.446903902704484,29.889692128538506,20.890855905875405,14.672259667357698,-86.10681830596457,
AA,Basic Materials,41.56999969482422,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15036499906539919,0.1226487492990494,15.0,12.33404610348513,16.353276004706323,11.587267593072564,10.555151733501635,-70.32945346636407,
AAMI,Financial Services,45.15999984741211,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11263499906539917,0.09800799925231934,15.0,98.61664352503213,133.4923335908543,96.77144590247599,69.2765463268784,118.37166487652976,
AAPL,Technology,277.54998779296875,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10097499906539917,0.09175374920558929,15.0,39.014989792172926,54.483821532741004,37.999599344315754,26.592329395176364,-85.94307637971322,
AARD,Healthcare,9.670000076293945,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09497999906539917,0.0866579992055893,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.459999084472656,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09481499906539917,0.08,15.0,45.324966901969574,61.45044650053651,44.4686165017173,31.76853850415946,132.91350994016673,
ABAT,Industrials,3.5799999237060547,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.11890499906539917,0.09905374929904937,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,227.66000366210938,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.5878491270446,
ABCB,Financial Services,75.9000015258789,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09569499906539916,0.08445599925231934,15.0,47.15016186991053,65.75647312337331,45.97428521915457,32.07148056871563,-37.87857586032566,
ABM,Industrials,42.97999954223633,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08051499906539916,0.08,15.0,6.5096555924869115,8.558325831618655,6.148152409566022,5.545494902117836,-84.85422135453983,
ABNB,Consumer Cyclical,116.73999786376953,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10113999906539917,0.08572999929904937,15.0,30.11992372094923,42.00240265667009,29.36216220035639,20.5107293470069,-74.19913973606727,
ABOS,Healthcare,1.9500000476837158,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
