symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.42999267578125,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11463499996185303,0.10336474996757507,15.0,19.791251405655963,27.54253959121487,19.27509158875509,13.588442670799676,-87.10079361896496,
AA,Basic Materials,49.38999938964844,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13630499996185302,0.11210374997138978,15.0,14.458982126048465,19.235218246365832,13.573130754065357,12.340300121680421,-70.7248789132828,
AAMI,Financial Services,91.9000015258789,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11870499996185302,0.10286399996948242,15.0,8.902789590448167,11.893873780721325,8.34926286269016,7.572285583449029,-90.3125250896311,
AAPL,Technology,310.3399963378906,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10676999996185303,0.09667949996757508,15.0,47.337933514225085,66.01881764055557,46.120382875126836,32.30970130518933,-84.74642840986417,
AARD,Healthcare,6.880000114440918,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10203999996185303,0.09265899996757508,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.0,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10088499996185302,0.08,15.0,3.0855903445250146,4.286035914756665,3.01192235127307,2.1061487540491983,-86.58438980641297,
ABAT,Industrials,2.4000000953674316,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11397499996185304,0.09535624997138978,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,264.5199890136719,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.25939378759143,
ABCB,Financial Services,85.94999694824219,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09807999996185303,0.08636399996948244,15.0,244.72718202674133,331.6995870752448,240.11164759748442,171.60138026600856,184.73204271794498,
ABM,Industrials,46.86000061035156,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08416499996185303,0.08,15.0,29.049195435047455,39.762568756187655,28.534273573392603,19.8805876988718,-38.00854661399563,
ABNB,Consumer Cyclical,190.2100067138672,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.10957499996185303,0.09205624997138978,15.0,185.45781051826995,251.1124727145411,181.98195288429804,130.2307212239145,-2.498394420828743,
ABOS,Healthcare,3.075000047683716,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,116.66999816894531,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,25.214668802605196,
ACET,Healthcare,8.899999618530273,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13470999996185304,0.12042849996757508,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,101.13999938964844,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,239.68252914010412,
ACHC,Healthcare,28.719999313354492,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08196499996185302,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.070000171661377,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22375499996185305,0.17769124997138977,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.609999656677246,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-70.00624546159753,
ACIU,Healthcare,2.859999895095825,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13344499996185302,0.11935324996757507,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,77.34500122070312,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.155554999961853,0.13814674996757503,15.0,5.8880504873496715,7.797110023470529,5.533110640341245,5.043810492254094,-92.38729020050283,
