symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,143.1199951171875,5.08,0.042184924178831684,1267000000.0,fcfe,,,281928854.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11769499767303468,0.10596574802207948,15.0,76.08960554585502,104.83359935696178,74.40376847357768,52.403122951580244,-46.835097720935224,
AA,Basic Materials,48.29999923706055,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13914499767303468,0.114233748254776,15.0,14.331428465780162,19.052559744013788,13.45548261213606,12.238134748478846,-70.32830498518172,
AAMI,Financial Services,92.05000305175781,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12143499767303467,0.10504799813842775,15.0,8.8251471166542,11.782390795036267,8.277694531177557,7.5102611947020605,-90.41265961534842,
AAPL,Technology,326.57000732421875,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10911499767303467,0.09867274802207947,15.0,46.94183685973622,65.43431142191216,45.73745565954581,32.062505898131505,-85.62579667240159,
AARD,Healthcare,5.010000228881836,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10443999767303466,0.09469899802207946,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.3799991607666,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10284499767303468,0.08067424848747255,15.0,3.0620900016300343,4.252089133688797,2.989099449796976,2.0910625250704484,-85.6777824049258,
ABAT,Industrials,2.559999942779541,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11835499767303466,0.09864124825477599,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,255.0,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.08241135990409,
ABCB,Financial Services,84.62000274658203,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10003999767303468,0.08793199813842775,15.0,242.69178806138902,328.88409009444854,238.11953480033867,170.21624581148055,186.80191465863763,
ABM,Industrials,49.06999969482422,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08628999767303466,0.08,15.0,11.237586597452058,15.417921273256159,10.858160669002523,8.195529706996563,-77.09886556482418,
ABNB,Consumer Cyclical,167.64999389648438,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11329499767303468,0.094846248254776,15.0,182.5791230055841,247.13370307115207,179.16414726128966,128.26947017289956,8.904938653512708,
ABOS,Healthcare,2.859999895095825,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,103.36000061035156,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08166999767303468,0.08,15.0,145.31519098153532,192.00849609375,143.9594571896198,102.68908724506713,40.59132171384868,
ACET,Healthcare,9.529999732971191,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13672499767303467,0.12214124802207947,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.19999694824219,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,257.1256952158576,
