symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.55000305175781,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.1147649994277954,0.10347524951362609,15.0,20.107619885882023,27.993466170707165,19.587263406900778,13.78284303800062,-82.59833894000391,
AA,Basic Materials,66.01000213623047,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1364349994277954,0.11220124957084657,15.0,127.78331913493284,173.11499695570967,125.35798445782234,89.72764534548743,93.58175276409703,
AAMI,Financial Services,67.77999877929688,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.1128399994277954,0.09817199954223634,15.0,88.85743693893534,120.35953996977125,87.18494239989104,62.372817525232264,31.096840571316857,
AAPL,Technology,271.05999755859375,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14681140000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.1040949994277954,0.0944057495136261,15.0,42.73436039115698,59.633751286726195,41.63057539643695,29.146324479747854,-84.2343537312549,
AARD,Healthcare,5.389999866485596,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.0980999994277954,0.08930999951362609,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.90999984741211,0.9099999999999999,0.3,94860000.0,fcfe,,,61390936.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.0954049994277954,0.08,15.0,40.734374303963286,55.22376864887491,39.96500452239113,28.5530893037681,94.8081042621562,
ABAT,Industrials,3.2799999713897705,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.0989249994277954,0.08406874957084653,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,198.7100067138672,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.79291409304771,
ABCB,Financial Services,84.88999938964844,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09457999942779541,0.08356399954223634,15.0,39.2215231350597,54.82082510272235,38.208624675939376,26.66091654475798,-53.79723946629878,
ABM,Industrials,40.15999984741211,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.0833599994277954,0.08,15.0,63.974743609123216,86.0963423984945,63.105192159840435,44.46179916760027,59.29966098654186,
ABNB,Consumer Cyclical,142.82000732421875,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.1068999994277954,0.09004999957084656,15.0,13.205726073555372,17.69284853185325,12.376576710774359,11.206051703600533,-90.75358815549086,
ABOS,Healthcare,2.569999933242798,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,91.12999725341797,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.0861099994277954,0.08,15.0,92.57559584187587,125.54096173533551,91.04075569372267,64.21475039287586,1.5863037770515005,
ACET,Healthcare,7.900000095367432,-17.98,-0.3,-97170000.0,fcfe,,,9596407.0,,,-110386000.0,-24180000.0,,eps_dcf,0.12988999942779542,0.1163314995136261,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.19000244140625,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.20773172671818,
ACHC,Healthcare,27.3799991607666,-12.2,0.3,-439909000.0,fcfe,,,92034218.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08214999942779541,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.699999809265137,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.2214649994277954,0.17597374957084655,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.6200008392334,0.32000000000000006,0.3,510800000.0,fcfe,,,506613121.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-8.972030004022125,
ACIU,Healthcare,2.8399999141693115,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13274999942779542,0.11876249951362611,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,56.099998474121094,1.37,0.3,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.1356099994277954,0.12119349951362608,15.0,51.82271528755697,70.00784609209896,50.86511922575543,36.51037266841958,-7.624390914265774,
ACN,Technology,178.36000061035156,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11107999942779541,0.10034299951362609,15.0,134.19471648590002,185.94110773415247,131.05002289249336,91.88240601786754,-24.76187708752918,
ACNB,Financial Services,49.060001373291016,4.890000000000001,-0.3,52009000.0,fcfe,,,10338190.0,,,,239179000.0,,eps_dcf,0.0902349994277954,0.08008799954223633,15.0,16.893569721386296,22.725402581396438,15.818189081411136,14.287878781301645,-65.56549276701935,
ACNT,Basic Materials,14.520000457763672,0.09,0.3,-2063000.0,fcfe,,,9243948.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-70.69566974371743,
ACOG,Healthcare,6.855000019073486,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.1817549994277954,0.1604167495136261,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.299999952316284,-1336.49,-0.3,-7368106.0,fcfe,,,2282371.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10552499942779542,0.0956212495136261,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.260000228881836,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.1120149994277954,0.08663474962806701,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.300000190734863,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08044499942779541,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,43.84000015258789,4.510000000000001,-0.12334253291701958,,fcfe,,,141186707.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-15.673645581569753,
ACTG,Industrials,4.860000133514404,0.23,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-83.23588350548597,
ACTU,Healthcare,2.9700000286102295,-1.4200000000000002,-0.3,,fcfe,,,23711677.0,,,-22207602.0,-13159423.0,,eps_dcf,0.0980999994277954,0.08930999951362609,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.130000114440918,-0.38,-0.1727174250645881,33579000.0,fcfe,,,183495703.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13588499942779542,0.11178874957084656,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.9800000190734863,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,245.44000244140625,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.12658999942779542,0.1135264995136261,15.0,117.09307137505485,162.46989587524348,114.2326360081966,80.29755297544096,-52.292588734385944,
ADGM,Healthcare,1.5099999904632568,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,399.57000732421875,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.1010149994277954,0.09178774951362609,15.0,18.22979449161486,24.458850880915026,17.07961353472417,15.451280972986773,-95.43764693108638,
ADMA,Healthcare,11.260000228881836,0.6,0.3,27505000.0,fcfe,,,232324283.0,,,197863000.0,-7745000.0,,eps_dcf,0.08825499942779541,0.0809417495136261,15.0,27.637854113324973,37.283203125,27.170116074855514,19.39571921705833,145.45163012016675,
ADP,Technology,196.52999877929688,10.4,0.004714193366458952,4184800000.0,fcfe,,,402644364.0,,,6536300000.0,1899300000.0,,eps_dcf,0.09017999942779541,0.0825779995136261,15.0,148.12589973106031,205.3548094535006,144.69184817819263,101.19914466722308,-24.62936923059484,
ADSK,Technology,237.44000244140625,5.24,-0.28304396712590485,2376000000.0,fcfe,,,211000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12191499942779542,0.1095527495136261,15.0,17.524284278187306,23.739559557094466,16.665326284848085,13.885882979297811,-92.61948951398288,
ADT,Industrials,7.260000228881836,0.66,0.1214483539422877,1312430000.0,fcfe,,,806053761.0,,,2660312000.0,7608817000.0,,eps_dcf,0.1008499994277954,0.08551249957084656,15.0,14.662803477465566,20.132102923208425,14.351455011456533,10.127549429749806,101.96698368043837,
