symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.63999938964844,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11331499946594238,0.10224274954605102,15.0,21.224230311710947,29.559781285324735,20.675792117613714,14.53399392038886,-84.80075164388441,
AA,Basic Materials,60.06999969482422,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1494499994659424,0.12196249959945679,15.0,12.368635220676685,16.402716422132336,11.619184369619903,10.58290657239138,-79.40962995919176,
AAMI,Financial Services,54.43000030517578,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11463499946594238,0.09960799957275392,15.0,97.79261018491545,132.35356204405167,95.96482345090686,68.71501852780493,79.66674561200819,
AAPL,Technology,255.52999877929688,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10242499946594238,0.09298624954605103,15.0,38.812772264710375,54.184580927586225,37.80422082382268,26.46661792449764,-84.81087447652938,
AARD,Healthcare,15.369999885559082,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09730999946594238,0.08863849954605102,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,17.979999542236328,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09725499946594238,0.08,15.0,44.85464805129898,60.79973922932271,44.008312014657164,31.448564983200676,149.46968405606543,
ABAT,Industrials,4.829999923706055,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,214.35000610351562,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-70.88570006800218,
ABCB,Financial Services,79.95999908447266,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09692499946594238,0.08543999957275392,15.0,46.9293446863684,65.43423660612322,45.76027362715501,31.931665944253744,-41.30897295685242,
ABM,Industrials,45.2599983215332,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08344999946594239,0.08,15.0,9.097563374244162,12.046773860811037,8.569430450952925,7.732751657551001,-79.89932896237903,
ABNB,Consumer Cyclical,130.66000366210938,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10280999946594238,0.08698249959945678,15.0,29.93244093261233,41.72794528380099,29.180584963406524,20.392504489041084,-77.09135152787955,
ABOS,Healthcare,1.8899999856948853,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,121.76000213623047,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08190999946594238,0.08,15.0,374.9946772717026,495.8666015624999,371.39261648563036,264.9289353391219,207.97854031912877,
ACET,Healthcare,8.279999732971191,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1306399994659424,0.11696899954605104,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,90.6500015258789,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-58.226678857883805,
ACHC,Healthcare,11.680000305175781,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09070999946594238,0.08302849954605102,15.0,53.437974897149175,72.47604225289282,52.42607400201308,37.435610226813814,357.5168964119727,upside>300%
