symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,273.4700012207031,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10164500057220459,0.0923232504863739,15.0,38.92136757287664,54.345273026745275,37.909144170919234,26.53413232488024,-85.76759154600461,
ABBV,Healthcare,233.22999572753906,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-73.24250532760078,
ACN,Technology,246.52999877929688,12.15,0.13014954401380852,10874360000.0,fcfe,,,620138892.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11006000057220458,0.0994760004863739,15.0,269.1257717913288,368.8929031953971,263.4783416527599,186.3009308029672,9.165526761009133,
ADBE,Technology,337.04998779296875,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12513000057220458,0.1122855004863739,15.0,127.16094142473433,176.30432817817598,124.10414073006768,87.18795675529262,-62.27237916328235,
ADI,Technology,241.44000244140625,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.09840000057220459,0.0895650004863739,15.0,15.724764145011902,21.82741711148607,15.210964070458763,11.163511402197154,-93.48709245112435,
ADP,Technology,254.5500030517578,10.13,-0.028558248983074463,4209500000.0,fcfe,,,404448744.0,,,6425400000.0,7047300000.0,,eps_dcf,0.08784000057220459,0.0805890004863739,15.0,125.499342331817,173.30206094403474,122.82245209112995,85.72729444166052,-50.697567932733776,
AEM,Basic Materials,173.10000610351562,6.8500000000000005,-0.3,3644965000.0,fcfe,,,502046562.0,,,6842428000.0,-2019215000.0,,eps_dcf,0.08,0.08,15.0,24.264965980473306,31.861158666623794,22.928177405123947,20.6791390203709,-85.9821114240963,
AMAT,Technology,230.72999572753906,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.1327200005722046,0.1187370004863739,15.0,48.49391795817,67.25066119756278,47.2979194918845,33.3251701176337,-78.9823955029086,
AMD,Technology,258.8900146484375,2.02,-0.3,5448000000.0,fcfe,,,1628041540.0,,,6108000000.0,-938000000.0,,eps_dcf,0.14586500057220458,0.1299102504863739,15.0,5.834012669656695,7.743424954502601,5.479443716007156,4.98830724575941,-97.74652851034867,
AMGN,Healthcare,336.2799987792969,12.940000000000001,-0.2839843032722773,11539000000.0,fcfe,,,538480671.0,,,16525000000.0,45142000000.0,,eps_dcf,0.08,0.08,15.0,49.124102710566675,65.38936263997073,47.05573356834597,39.06395020782474,-85.39190469582249,
