symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.5199966430664,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11098500053405763,0.10026225045394899,15.0,20.372488969717708,28.386370035557064,19.84300472981858,13.947060623575716,-82.21054002191926,
AA,Basic Materials,62.630001068115234,3.95,0.2575775950523127,287000000.0,fcfe,,,263862592.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12721000053405762,0.10528250040054321,15.0,132.69594734558493,179.92525743351842,130.1642649843789,93.06168434126965,111.87281667338192,
AAMI,Financial Services,65.48999786376953,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11725500053405763,0.10170400042724612,15.0,87.23116327709029,118.11021537798192,85.59324946429476,61.2658526145852,33.19768838372254,
AAPL,Technology,280.1400146484375,8.27,-0.3,123324000000.0,fcfe,,,14667688000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10251500053405761,0.09306275045394896,15.0,27.42508411836636,36.78276993325602,25.69688359875685,23.25199986230524,-90.2102225014932,
AARD,Healthcare,5.460000038146973,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09894000053405762,0.09002400045394897,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.780000686645508,0.29000000000000004,0.3,94860000.0,fcfe,,,61390936.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09723500053405762,0.08,15.0,12.880157063265857,17.458872233167472,12.637126283323006,9.030534233192796,-38.01657055986803,
ABAT,Industrials,3.2699999809265137,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10422000053405762,0.08804000040054322,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,206.60000610351562,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.45470390522877,
ABCB,Financial Services,85.55999755859375,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09558500053405761,0.0843680004272461,15.0,39.07624858248829,54.606726575279,38.06812630012483,26.570137436787956,-54.32883392063231,
ABM,Industrials,40.9900016784668,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08425500053405761,0.08,15.0,63.80034318618891,86.0963423984945,62.86821338621385,44.300733373808455,55.64854982600556,
