symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,272.4100036621094,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.1024749976348877,0.09302874798965453,15.0,38.80582580597171,54.17430255584709,37.79750918910687,26.46229890669082,-85.75462527649847,
ABBV,Healthcare,232.36000061035156,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-73.14232074483262,
ACN,Technology,245.2100067138672,12.15,0.13014954401380852,10874360000.0,fcfe,,,620138892.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11088999763488769,0.10018149798965453,15.0,268.21477032899577,367.60984534211286,262.5894248983516,185.69573160781124,9.381657756721399,
ADBE,Technology,331.1099853515625,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.1259599976348877,0.11299099798965453,15.0,126.77049959083655,175.73783448680706,123.72533256246622,86.93866577997701,-61.71347733405397,
ADI,Technology,234.88999938964844,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.0992299976348877,0.09027049798965454,15.0,15.67993869071554,21.760889311970267,15.168053294205116,11.13464425899209,-93.3245609726003,
ADP,Technology,253.08999633789062,10.13,-0.028558248983074463,4209500000.0,fcfe,,,404448744.0,,,6425400000.0,7047300000.0,,eps_dcf,0.0886699976348877,0.08129449798965455,15.0,125.20220658486761,173.30206094403474,122.41680394573584,85.45856014309574,-50.53055893299116,
AEM,Basic Materials,168.11000061035156,6.8500000000000005,-0.3,3644965000.0,fcfe,,,514224083.0,,,6842428000.0,-2019215000.0,,eps_dcf,0.08,0.08,15.0,24.264965980473306,31.861158666623794,22.928177405123947,20.6791390203709,-85.5660187422668,
AMAT,Technology,226.00999450683594,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.1335499976348877,0.11944249798965455,15.0,48.35179496530278,67.04264510942897,47.160294450475575,33.2354463656582,-78.60634655966936,
AMD,Technology,246.80999755859375,2.02,-0.3,5448000000.0,fcfe,,,1628041540.0,,,6108000000.0,-938000000.0,,eps_dcf,0.1466949976348877,0.13061574798965453,15.0,5.819126631617578,7.722135653916419,5.46570953297821,4.976368905236837,-97.64226462089078,
AMGN,Healthcare,336.739990234375,12.940000000000001,-0.2839843032722773,11539000000.0,fcfe,,,538480671.0,,,16525000000.0,45142000000.0,,eps_dcf,0.08,0.08,15.0,49.124102710566675,65.38936263997073,47.05573356834597,39.06395020782474,-85.4118595547931,
AMZN,Consumer Cyclical,234.69000244140625,7.08,-0.1873057205639006,10560000000.0,fcfe,,,10690216011.0,,,157136000000.0,68497000000.0,,eps_dcf,0.11671999763488769,0.09741499822616576,15.0,37.69931220249769,52.46603328807393,36.74125627972015,25.80675888525406,-83.93654957163766,
AON,Financial Services,350.1300048828125,12.479999999999999,-0.06389002033119084,3040000000.0,fcfe,,,214935265.0,,,5236000000.0,16523000000.0,260000000.0,eps_dcf,0.0875149976348877,0.08,15.0,132.0082235010756,182.53255051702067,129.16148013154617,90.0241265937188,-62.297369074307596,
