symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,149.92999267578125,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,281965813.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11555500003814698,0.10414675003242493,15.0,19.729726267995886,27.450963437631607,19.215736749545016,13.550457653712787,-86.84070750896335,
AA,Basic Materials,50.900001525878906,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13722500003814697,0.11279375002861022,15.0,14.417475211620172,19.17577116691589,13.534848465174878,12.307059495660337,-71.67490220154524,
AAMI,Financial Services,90.08000183105469,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11962500003814697,0.10360000003051759,15.0,8.876510652591822,11.85613600121335,8.325040554114779,7.551295599401428,-90.14596972451251,
AAPL,Technology,325.1300048828125,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10769000003814698,0.09746150003242493,15.0,47.18197920677346,65.78866124830026,45.96961591203379,32.21238704946566,-85.48827284526404,
AARD,Healthcare,5.920000076293945,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10296000003814698,0.09344100003242493,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.40999984741211,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10180500003814696,0.08,15.0,3.0745298701953185,4.27005802290164,3.0011807993807693,2.099048929932645,-86.28054488563343,
ABAT,Industrials,2.5899999141693115,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11489500003814698,0.09604625002861022,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,259.989990234375,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.17679468315676,
ABCB,Financial Services,83.55000305175781,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09900000003814698,0.08710000003051759,15.0,243.7691437046591,330.37431726017905,239.17398592253028,170.94944349552546,191.76437438745302,
ABM,Industrials,46.40999984741211,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08508500003814698,0.08,15.0,28.973182380005106,39.762568756187655,28.430409722021267,19.812113977774075,-37.571250861314766,
ABNB,Consumer Cyclical,182.5449981689453,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11049500003814698,0.09274625002861023,15.0,184.74061678295513,250.1211152213893,181.2799364429536,129.74215936452546,1.2027821282606563,
ABOS,Healthcare,2.9200000762939453,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,108.93000030517578,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,34.11177030200475,
ACET,Healthcare,9.260000228881836,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.135630000038147,0.12121050003242494,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.61000061035156,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,248.39763286947908,
ACHC,Healthcare,28.25,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08288500003814697,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.559999942779541,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.224675000038147,0.17838125002861024,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.460000038146973,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-69.64516586887866,
