symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,270.1400146484375,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,,,14776353000.0,,,141696000000.0,65429000000.0,,eps_dcf,0.10256500064849854,0.09310525055122375,15.0,29.650650224528377,41.39079987749945,28.8708538834235,20.249889594871945,-89.02396956514718,
ABBV,Healthcare,216.77000427246094,2.1,0.3,18239000000.0,fcfe,,,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,eps_dcf,0.08,0.08,15.0,99.28307403832551,130.4912109375,98.54732752684578,70.28217667359026,-54.19888726230989,
ACN,Technology,247.82000732421875,12.15,0.13014954401380852,10243923000.0,fcfe,,,634282858.0,,,11891425000.0,-1466349000.0,994789000.0,eps_dcf,0.11098000064849853,0.10025800055122375,15.0,268.1162204350847,367.47105210356403,262.49326357478867,185.63025934749368,8.189900940609993,
ADBE,Technology,335.5299987792969,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,421246286.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12605000064849853,0.11306750055122375,15.0,126.72825858643293,175.6765497095315,123.68434987373283,86.91169360143465,-62.23042379295821,
ADI,Technology,236.0,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.09932000064849854,0.09034700055122376,15.0,15.675089037267142,21.75369215730315,15.163410735112244,11.131520823695823,-93.35801311980207,
ADP,Technology,259.57000732421875,9.98,-0.1768860968359378,4392700000.0,fcfe,,,404448744.0,,,6348400000.0,5717600000.0,,eps_dcf,0.08876000064849854,0.08137100055122376,15.0,61.78341929684257,86.16237648911422,60.25728816238265,41.98285550795066,-76.19778188792385,
AEM,Basic Materials,159.67999267578125,5.88,-0.3,3071654000.0,fcfe,,,503376203.0,,,6071321000.0,-823879000.0,,eps_dcf,0.08,0.08,15.0,20.82890510440628,27.3494325488683,19.68141359739107,17.75085218098991,-86.95584540343894,
AMAT,Technology,240.88999938964844,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.13364000064849854,0.11951900055122376,15.0,48.33641831897408,67.02014050989274,47.14540432242619,33.22573811769908,-79.93423619019228,
AMD,Technology,256.3299865722656,1.74,-0.3,4043000000.0,fcfe,,,1622843689.0,,,5600000000.0,-556000000.0,,eps_dcf,0.14678500064849853,0.13069225055122374,15.0,5.011127537842397,6.649756441921996,4.706806287884547,4.28546238363635,-98.04504825796899,
AMGN,Healthcare,319.8599853515625,12.23,-0.07425246997181101,10605000000.0,fcfe,,,538361851.0,,,15885000000.0,48176000000.0,,eps_dcf,0.08,0.08,15.0,126.03406269519621,170.7157767440852,124.32452423542742,86.48096402561362,-60.597114841773525,
AMZN,Consumer Cyclical,250.1999969482422,6.56,-0.23225444270671858,13481000000.0,fcfe,,,10890882668.0,,,143714000000.0,76198000000.0,,eps_dcf,0.11681000064849853,0.09748250048637389,15.0,28.04609236655257,39.02378261992442,27.320391802764835,19.24550380454393,-88.7905304921509,
AON,Financial Services,341.70001220703125,11.94,-0.3,2912000000.0,fcfe,,,214935265.0,,,5076000000.0,17170000000.0,246000000.0,eps_dcf,0.08760500064849853,0.08,15.0,41.520161613689844,55.53609262474279,38.96186808513096,35.17911118831353,-87.84894347954155,
AU,Basic Materials,67.04000091552734,3.7600000000000007,-0.3,1786000000.0,fcfe,,,504744430.0,,,3029000000.0,311000000.0,1875000000.0,eps_dcf,0.08,0.08,15.0,13.319163808259804,17.488752786351164,12.58539372894395,11.350885068116,-80.13251249050191,
AVGO,Technology,358.9800109863281,3.9199999999999995,-0.3,24930000000.0,fcfe,,,4722365022.0,,,32141000000.0,53511000000.0,,eps_dcf,0.10812000064849853,0.09782700055122374,15.0,12.762408941845141,17.093853249063187,11.961903715925235,10.832480312386814,-96.44481348507976,
BA,Industrials,197.6199951171875,-16.51,-0.3,-8544000000.0,fcfe,,,760095468.0,,,-6022000000.0,46236000000.0,-1000000.0,eps_dcf,0.10592000064849852,0.08931500048637389,15.0,,,,,,eps<=0_block|no_intrinsic
BK,Financial Services,108.69000244140625,6.55,-0.20507574876534118,2380000000.0,fcfe,,,697349124.0,,,,-114672000000.0,589000000.0,eps_dcf,0.10333500064849854,0.09056800051879885,15.0,33.55019114817588,46.82916107697203,32.67836456024611,22.886700983169035,-69.13221971242251,
BKNG,Consumer Cyclical,4911.14990234375,143.79000000000002,0.3,9240000000.0,fcfe,,,32233815.0,,,8583000000.0,1394000000.0,,eps_dcf,0.11037500064849853,0.09265625048637391,15.0,6040.289996847834,8178.061024052258,5927.131990412158,4241.992988950439,22.991358784736423,
BLK,Financial Services,1073.5699462890625,41.36,0.03391870567906374,3884000000.0,fcfe,,,155100000.0,,,9763000000.0,5232000000.0,2461000000.0,eps_dcf,0.12302500064849853,0.10632000051879884,15.0,585.8355042173854,806.9999531672855,572.8340317802658,403.6754725788438,-45.43108194837199,
BMY,Healthcare,46.470001220703125,2.48,-0.12644965780548456,14578000000.0,fcfe,,,2035753027.0,,,15070000000.0,38330000000.0,54000000.0,eps_dcf,0.08,0.08,15.0,20.031607074632177,27.224337237983814,19.739239696952925,13.715979044318301,-56.89346557256432,
BRK-B,Financial Services,488.7699890136719,34.130016,0.3,8225000000.0,fcfe,,,2156935771.0,,,,26534000000.0,2287000000.0,eps_dcf,0.08056500064849853,0.08,15.0,1610.6907515598973,2120.7938653124997,1597.709354244962,1139.5318297521003,229.53961735871698,
BTG,Basic Materials,4.03000020980835,-0.35,-0.3,,fcfe,,,1322986184.0,,,268823000.0,134396000.0,46601000.0,eps_dcf,0.09365500064849853,0.08011625048637391,15.0,,,,,,eps<=0_block|no_intrinsic
C,Financial Services,101.69000244140625,6.77,-0.2842831038250151,-93686000000.0,fcfe,,,1789300000.0,,,,35848000000.0,908000000.0,eps_dcf,0.10746000064849853,0.09386800051879883,15.0,23.617396419016885,32.07233982350248,22.42283789914181,18.746128574156494,-76.77510487559952,
