symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,146.92999267578125,5.08,0.042184924178831684,1267000000.0,fcfe,,,281928854.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11800499904632569,0.10622924918937683,15.0,75.99633805644707,104.70083546708568,74.31293834968275,52.342039766101394,-48.27717835381497,
AA,Basic Materials,48.2599983215332,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1394549990463257,0.11446624928474428,15.0,14.31760803567489,19.032773450029243,13.442734732729942,12.22706253015539,-70.3323486663146,
AAMI,Financial Services,91.0199966430664,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12174499904632569,0.10529599923706055,15.0,8.81639459516572,11.769826379325359,8.269626305923893,7.503267678731566,-90.3137827726592,
AAPL,Technology,332.2699890136719,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10942499904632569,0.09893624918937684,15.0,46.88982187843166,65.35756717385482,45.68716872130881,32.03003605437708,-85.88803580557428,
AARD,Healthcare,5.130000114440918,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10474999904632568,0.09496249918937683,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.5,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10315499904632569,0.0808757493801117,15.0,3.0583948634399576,4.246751996605159,2.985510769753203,2.08869001133502,-85.77490761190717,
ABAT,Industrials,2.4700000286102295,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11866499904632567,0.09887374928474427,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,257.1199951171875,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.12295765775458,
ABCB,Financial Services,84.66000366210938,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10034999904632569,0.08817999923706056,15.0,242.37180383562276,328.44149903361654,237.80635139618136,169.9984659559531,186.2884400560205,
ABM,Industrials,49.43000030517578,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08659999904632568,0.08,15.0,11.22900665267784,15.417921273256159,10.846555663052046,8.187445000976911,-77.28301318359074,
