symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.92999267578125,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11123000175476075,0.10047050149154664,15.0,21.379156703317356,29.789305051661934,20.825425422437498,14.630202197612377,-84.49999431699291,
AA,Basic Materials,53.77000045776367,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15088500175476074,0.12303875131607056,15.0,12.3144540727802,16.32527493162523,11.569188774296546,10.539429109386129,-77.09790967464617,
AAMI,Financial Services,48.06999969482422,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11420000175476075,0.09926000140380861,15.0,97.97110021033781,132.60021344358395,96.13954347254497,68.83665719047025,103.80923826152329,
AAPL,Technology,273.760009765625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10204500175476075,0.09266325149154664,15.0,38.865624146291125,54.262785657257844,37.855285825272595,26.499477598380004,-85.80303084458345,
AARD,Healthcare,13.46500015258789,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09616000175476075,0.08766100149154664,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.079999923706055,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09583000175476075,0.08,15.0,45.12857605425932,61.178718187682406,44.276408661524925,31.634936099039408,136.52293624062892,
ABAT,Industrials,3.5,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12190000175476073,0.10130000131607056,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,230.83999633789062,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.9654718977356,
ABCB,Financial Services,75.86000061035156,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09665500175476074,0.0852240014038086,15.0,46.97769641350163,65.50479228207324,45.807135536383726,31.96228317628374,-38.07316631224593,
ABM,Industrials,42.900001525878906,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08169500175476074,0.08,15.0,9.136605679971604,12.046773860811037,8.619965599091683,7.77635774177193,-78.70255162005051,
ABNB,Consumer Cyclical,136.6199951171875,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10265000175476074,0.08686250131607057,15.0,29.950333946237485,41.75413681971795,29.19791459620023,20.40378912286878,-78.07763503391489,
ABOS,Healthcare,2.0,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,124.56999969482422,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08043000175476074,0.08,15.0,376.7601008942015,495.8666015624999,373.782023392252,266.5878327317516,202.44850430858241,
ACET,Healthcare,7.873600006103516,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255582.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13015000175476074,0.11655250149154663,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.38999938964844,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-60.71426860408787,
ACHC,Healthcare,14.5,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09088000175476074,0.08317300149154663,15.0,53.39893459899659,72.42200952157961,52.38786690993179,37.409062743607954,268.2685144758386,
ACHR,Industrials,7.699999809265137,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21171500175476077,0.16866125131607057,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.290000915527344,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,217.52738726429465,
