symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,150.27000427246094,5.08,0.042184924178831684,1267000000.0,fcfe,,,281928854.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11821499813079836,0.1064077484111786,15.0,75.93324188908205,104.61102161647514,74.25149087677703,52.30071519860401,-49.468796346472274,
AA,Basic Materials,46.52000045776367,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13966499813079836,0.11462374859809876,15.0,14.308257306906206,19.019386821606968,13.434109598900747,12.219570916221821,-69.24278339185116,
AAMI,Financial Services,87.4800033569336,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12195499813079835,0.1054639985046387,15.0,8.810472896176762,11.761325999282182,8.264167531654413,7.49853588663839,-89.92858646766564,
AAPL,Technology,331.3399963378906,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10963499813079834,0.0991147484111786,15.0,46.85463210453847,65.30564892174336,45.653147844051986,32.008068068793,-85.85904731623238,
AARD,Healthcare,5.019999980926514,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10495999813079834,0.0951409984111786,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.6200008392334,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10336499813079834,0.08101224878501893,15.0,3.0558950888319987,4.24314149255383,2.983083005017843,2.087084936552632,-85.8654256697043,
ABAT,Industrials,2.240000009536743,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.11887499813079833,0.09903124859809875,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,263.0400085449219,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.23272102156162,
ABCB,Financial Services,84.83000183105469,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10055999813079834,0.08834799850463869,15.0,242.15534204653736,328.1421017339994,237.5944896756134,169.85113947184715,185.45955065379803,
ABM,Industrials,49.90999984741211,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08680999813079834,0.08,15.0,11.223202000794613,15.417921273256159,10.83870451326359,8.181975190926135,-77.5131195449672,
ABNB,Consumer Cyclical,168.32000732421875,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11381499813079834,0.09523624859809876,15.0,182.18119622032447,246.5837859872019,178.77462850329857,127.99830960452479,8.235021561878995,
ABOS,Healthcare,2.890000104904175,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.02999877929688,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08218999813079834,0.08,15.0,145.07598874958157,192.00849609375,143.6357135876992,102.46430689106015,42.1895427671212,
ACET,Healthcare,8.505000114440918,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13724499813079835,0.1225832484111786,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,97.04000091552734,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,254.034320545922,
ACHC,Healthcare,27.3799991607666,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08427999813079834,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.46999979019165,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.22782999813079835,0.18074749859809877,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.84000015258789,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-70.54351791767802,
ACIU,Healthcare,2.680000066757202,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13768499813079835,0.1229572484111786,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,63.939998626708984,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15737499813079836,0.1396937484111786,15.0,5.855678890207087,7.750885410908392,5.503233108920384,5.0178097133658905,-90.84191583363429,
ACN,Technology,193.39999389648438,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.11001999813079835,0.0994419984111786,15.0,80.58045371930848,112.23121430067516,78.55344376440111,55.01072300266393,-58.33482096052265,
ACNB,Financial Services,65.33999633789062,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09720499813079835,0.08566399850463868,15.0,29.508013055643204,41.235472025420364,28.741112116027978,20.081256904711708,-54.839279599819136,
ACNT,Basic Materials,14.869999885559082,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.800000190734863,-1.8399999999999999,0.08461063913019684,-37081797.0,fcfe,,,21777868.0,,,-28891170.0,-40472824.0,,eps_dcf,0.17326999813079835,0.1532044984111786,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.619999885559082,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11810499813079836,0.1063142484111786,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.329999923706055,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11661999813079835,0.08962799878501893,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.525000095367432,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09390499813079835,0.08574424841117859,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,49.47999954223633,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-19.038725890565804,
