symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,120.55000305175781,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11438500312805175,0.10315225265884398,15.0,20.13402345174234,28.032624087878183,19.61275803334259,13.799219070805755,-83.29819747652944,
AA,Basic Materials,71.75499725341797,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13605500312805174,0.1119162523460388,15.0,166.88979732319353,225.4443142008468,163.8067024906403,117.58456494320001,132.58282170060835,
AAMI,Financial Services,65.11000061035156,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11246000312805175,0.09786800250244142,15.0,88.99917939629442,120.55561689035821,87.32366773727239,62.46927687929677,36.69049080325891,
AAPL,Technology,259.6199951171875,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10371500312805176,0.094082752658844,15.0,42.7928024659941,59.7200772509055,41.68706343234065,29.182744782043077,-83.51713917617238,
AARD,Healthcare,4.652900218963623,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09772000312805176,0.088987002658844,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.15,0.9099999999999999,0.3,94860000.0,fcfe,,,77572473.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09502500312805176,0.08,15.0,40.800657376261626,55.31547921001338,40.02987573802437,28.598180457221634,102.48465199137284,
ABAT,Industrials,3.115499973297119,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09854500312805176,0.08378375234603883,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,208.9600067138672,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.99928195848001,
ABCB,Financial Services,82.84,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.09420000312805177,0.08326000250244142,15.0,36.04672243510423,50.393452728341174,35.1126981483,24.502065002279974,-56.48633216428751,
ABM,Industrials,39.40999984741211,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08298000312805176,0.08,15.0,64.04904211820686,86.0963423984945,63.20615162670177,44.53041331243449,62.51977256075196,
