symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,155.41000366210938,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11412499877929688,0.10293124896240234,15.0,19.825477596107657,27.59348812407933,19.308109893487966,13.609570175995048,-87.24311361628176,
AA,Basic Materials,51.540000915527344,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13579499877929688,0.11172124908447265,15.0,14.48206902361788,19.268287376214595,13.594423518426556,12.358787186595134,-71.90130235474074,
AAMI,Financial Services,91.04000091552734,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11819499877929687,0.10245599902343751,15.0,8.91740740543617,11.914867914815197,8.362736326310092,7.5839601334353794,-90.20495681485076,
AAPL,Technology,316.8299865722656,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10625999877929687,0.09624599896240234,15.0,47.42469767270153,66.14687482505143,46.20425987430172,32.363833915551055,-85.03149964251112,
AARD,Healthcare,6.75,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10152999877929687,0.09222549896240234,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.799999237060547,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10037499877929687,0.08,15.0,3.0917444525890985,4.294926702269478,3.017898945070322,2.1100987254650474,-86.43971685944804,
ABAT,Industrials,2.4000000953674316,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11346499877929689,0.09497374908447268,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,265.9700012207031,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.28523857025554,
ABCB,Financial Services,86.75,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09756999877929687,0.08595599902343751,15.0,245.26029864484144,332.43709061770915,240.6334217078186,171.96413748304215,182.72080535428407,
ABM,Industrials,47.220001220703125,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08365499877929689,0.08,15.0,29.091491014092107,39.762568756187655,28.59206700919075,19.918685286700622,-38.391591990604944,
ABNB,Consumer Cyclical,186.38999938964844,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.10906499877929687,0.09167374908447265,15.0,185.85688842293382,251.66413307286678,182.37258284175243,130.50256051654497,-0.2860190828157833,
