symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,167.26,5.08,0.042184924178831684,1267000000.0,fcfe,,,281965813.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11815500247955324,0.10635675210762024,15.0,75.9512611816891,104.63667090826239,74.26903934429731,52.312516967291145,-54.590899688096904,
AA,Basic Materials,44.71,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13960500247955324,0.11457875185966493,15.0,14.310927821727288,19.02320992280029,13.4365728944819,12.22171050239045,-67.99166221935296,
AAMI,Financial Services,91.9,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12189500247955323,0.1054160019836426,15.0,8.812164087559498,11.763753614436908,8.265726519442701,7.4998872650324735,-90.41113809841187,
AAPL,Technology,339.75,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10957500247955322,0.09906375210762024,15.0,46.86468186384429,65.3204759892551,45.6628637958414,32.01434194244214,-86.20612748672721,
AARD,Healthcare,5.75,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10490000247955322,0.09509000210762024,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.01,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10330500247955322,0.0809732516117096,15.0,3.0566089847233164,4.24417258779647,2.98377633681324,2.0875433253803912,-86.11263523524164,
ABAT,Industrials,2.39,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.1188150024795532,0.09898625185966489,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,265.21,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.27172767533479,
ABCB,Financial Services,82.69,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10050000247955322,0.08830000198364259,15.0,242.21715937407583,328.22760342753025,237.65499335539303,169.89321337666973,192.92194869279942,
ABM,Industrials,49.94,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08675000247955322,0.08,15.0,11.224859740807467,15.417921273256159,10.840946703257554,8.183537321008515,-77.52330848857135,
ABNB,Consumer Cyclical,161.81,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11375500247955322,0.09519125185966493,15.0,182.22705199939014,246.64715567999306,178.8195154659565,128.02955791908806,12.61791731004891,
ABOS,Healthcare,2.65,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,103.69,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08213000247955322,0.08,15.0,145.10355276220025,192.00849609375,143.6730194282846,102.49020943239734,39.93977506239778,
ACET,Healthcare,9.145,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13718500247955323,0.12253225210762024,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.95,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,261.82718051505395,
ACHC,Healthcare,29.37,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.0841999991607666,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.69,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.2277499991607666,0.18068749937057496,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.07,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.6643550595098,
ACIU,Healthcare,2.73,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.1376049991607666,0.12288924928665161,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,75.8,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.1572949991607666,0.1396257492866516,15.0,5.857096111169392,7.752908845065734,5.504541180737956,5.018948168567363,-92.27296027550211,
ACN,Technology,183.72,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.1099399991607666,0.09937399928665161,15.0,80.60407772984794,112.2658525166585,78.57631468914737,55.025592065139165,-56.12667225677773,
ACNB,Financial Services,63.94,5.27,-0.19139060359319782,58816000.0,fcfe,,,10169930.0,,,,227267000.0,,eps_dcf,0.09712499916076661,0.0855999993286133,15.0,29.516600357510082,41.24816227396329,28.74941185661656,20.08660394373743,-53.83703416091635,
ACNT,Basic Materials,14.815,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
