symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.69000244140625,5.08,0.042184924178831684,1267000000.0,fcfe,,,281928854.0,,,2035000000.0,2191000000.0,,eps_dcf,0.1183150004196167,0.1064927503566742,15.0,75.90321922912528,104.56828659436815,74.222252647673,52.28105160823926,-50.612780256761916,
AA,Basic Materials,46.2599983215332,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1397650004196167,0.11469875031471252,15.0,14.303807694540543,19.01301684697367,13.430005243660624,12.216005894747173,-69.07953261234258,
AAMI,Financial Services,89.20999908447266,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.1220550004196167,0.10554400033569337,15.0,8.8076550542015,11.75728118619748,8.261569958335567,7.496284209803324,-90.12705397983295,
AAPL,Technology,332.4100036621094,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1097350004196167,0.0991997503566742,15.0,46.83788761890562,65.28094492795641,45.63695950824826,31.9976146418269,-85.909603470744,
AARD,Healthcare,5.150000095367432,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10506000041961669,0.09522600035667418,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.790000915527344,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.1034650004196167,0.08107725027275087,15.0,3.054705640622301,4.241423559842216,2.9819278180209876,2.0863211892063256,-85.9811587320974,
ABAT,Industrials,2.119999885559082,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.11897500041961669,0.09910625031471251,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,262.510009765625,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.22309604748388,
ABCB,Financial Services,83.72000122070312,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.1006600004196167,0.08842800033569337,15.0,242.05234719949078,327.99964673251833,237.49368344117207,169.78103894141938,189.12128962037528,
ABM,Industrials,50.34000015258789,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08691000041961669,0.08,15.0,11.22043993703948,15.417921273256159,10.834968671072911,8.17937239872251,-77.71068751881468,
ABNB,Consumer Cyclical,167.50999450683594,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.1139150004196167,0.09531125031471252,15.0,182.10479475716988,246.4782047036441,178.69984115322035,127.94624562254427,8.71279370123694,
ABOS,Healthcare,2.609999895095825,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.36000061035156,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.0822900004196167,0.08,15.0,145.03006416016376,192.00849609375,143.57355815069332,102.42115025498887,41.686267385091256,
ACET,Healthcare,9.050000190734863,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.1373450004196167,0.12266825035667418,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.97000122070312,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,254.28988715501285,
ACHC,Healthcare,28.15999984741211,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.0843800004196167,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.21999979019165,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.2279300004196167,0.1808225003147125,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.5600004196167,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-69.8868453984288,
ACIU,Healthcare,2.6500000953674316,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.1377850004196167,0.12304225035667418,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,64.81999969482422,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.1574750004196167,0.1397787503566742,15.0,5.8539080336990565,7.748357109034456,5.5015986320414445,5.01638716333649,-90.96897861576744,
ACN,Technology,189.63999938964844,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.1101200004196167,0.0995270003566742,15.0,80.55093606305316,112.18793508920751,78.52486702406782,54.992144153854795,-57.52429006417194,
ACNB,Financial Services,64.55000305175781,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.0973050004196167,0.08574400033569338,15.0,29.49728344695789,41.219616066718,28.730741788598262,20.074575802276666,-54.30320363686702,
ACNT,Basic Materials,14.90999984741211,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.399999618530273,-1.8399999999999999,0.08461063913019684,-37081797.0,fcfe,,,21777868.0,,,-28891170.0,-40472824.0,,eps_dcf,0.1733700004196167,0.1532895003566742,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.549999952316284,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11820500041961671,0.1063992503566742,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.329999923706055,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11672000041961669,0.08969300027275086,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.320000171661377,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09400500041961671,0.0858292503566742,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,48.93000030517578,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-18.128678093428793,
ACTG,Industrials,4.539999961853027,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,0.996999979019165,-0.99,-0.3,,fcfe,,,24014202.0,,,-20433557.0,-4425841.0,,eps_dcf,0.1026950004196167,0.09321575035667419,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,10.420000076293945,-0.36,-0.2679058593749999,-7000000.0,fcfe,,,169807980.0,,,-3345000.0,-37259000.0,,eps_dcf,0.15082000041961668,0.12299000031471252,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.3799999952316284,-4.27,-0.3,,fcfe,,,4297738.0,,,-7669035.0,-10656386.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,250.5,17.92,-0.06013285249115996,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.1279950004196167,0.11472075035667419,15.0,165.40568963343594,228.87219864150688,161.52316819901108,113.58674492863959,-33.969784577470676,
ADGM,Healthcare,0.49900001287460327,-1.48,-0.3,-17071000.0,fcfe,,,22210459.0,,,-23190000.0,18261000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,362.0400085449219,8.43,-0.3,4937495000.0,fcfe,,,484565465.0,,,7025615000.0,6955713000.0,,eps_dcf,0.1163350004196167,0.10480975035667418,15.0,26.722874016495318,35.72141362758957,25.05811132198009,22.718622488946746,-92.61880637891446,
ADMA,Healthcare,8.899999618530273,0.7000000000000001,-0.17729752520811815,116224000.0,fcfe,,,223984680.0,,,232988000.0,67819000.0,,eps_dcf,0.09263000041961669,0.08466050035667419,15.0,4.26903608569309,5.96978996532091,4.158350888505897,2.90033779762685,-52.033300352005305,
ADP,Technology,273.19000244140625,10.94,-0.1871850472234391,4776100000.0,fcfe,,,397262737.0,,,6775400000.0,1040700000.0,,eps_dcf,0.09571000041961669,0.08727850035667419,15.0,62.867799192018694,87.87524675591244,61.23472673530706,42.759568998259866,-76.98751834613618,
ADSK,Technology,220.30999755859375,7.73,-0.3,2804000000.0,fcfe,,,209000000.0,,,2376000000.0,-393000000.0,,eps_dcf,0.1220550004196167,0.10967175035667419,15.0,24.057658504939084,32.11441115523199,22.566055045206337,20.475716233844423,-89.08008770753099,
ADT,Industrials,7.03000020980835,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.1069850004196167,0.09011375031471253,15.0,5.710984083935821,7.946711968291949,5.570518956632448,3.896651581489811,-18.762675483739248,
AEE,Utilities,103.04000091552734,5.77,-0.10925060872124914,-1345000000.0,fcfe,,,276843251.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,50.54495078929055,68.62278515610996,49.824480271231266,34.62852797664902,-50.94628266674073,
AEHR,Technology,84.25,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32659546.0,,,-10613000.0,-106476000.0,,eps_dcf,0.2187450004196167,0.1918582503566742,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,195.57000732421875,11.69,-0.3,4548557000.0,fcfe,,,506364864.0,,,10485627000.0,-3143607000.0,,eps_dcf,0.08680000041961669,0.08,15.0,40.7298152813558,54.37327661501199,38.24833125568993,34.530806024697185,-79.17379262872689,
AENT,Communication Services,5.0,0.36999999999999994,0.16633356495985785,-2774000.0,fcfe,,,50957370.0,,,31781000.0,92390000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,111.89850232709388,
