symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.80999755859375,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11120499965667724,0.10044924970817565,15.0,21.381024235934643,29.79207218339138,20.827229109252343,14.631361668524807,-85.63199745533502,
AA,Basic Materials,41.45000076293945,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15124499965667726,0.12330874974250794,15.0,12.300918128578857,16.305930556971955,11.556698098617481,10.528565790069887,-70.32347912626062,
AAMI,Financial Services,43.650001525878906,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11351499965667725,0.09871199972534181,15.0,98.25300125833948,132.9897804520835,96.41548885321328,69.02875927997405,125.09277851934995,
AAPL,Technology,286.19000244140625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10185499965667724,0.09250174970817565,15.0,38.892088485258505,54.301946238188194,37.880855273353866,26.515930368042717,-86.41039583721268,
AARD,Healthcare,9.260000228881836,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09585999965667724,0.08740599970817566,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.440000534057617,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09569499965667724,0.08,15.0,45.15463591236338,61.214773814932585,44.3019135684291,31.652665041597043,132.27692732443805,
ABAT,Industrials,3.6700000762939453,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.11978499965667726,0.09971374974250793,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,224.3699951171875,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.18589604700107,
ABCB,Financial Services,75.5199966430664,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09657499965667724,0.0851599997253418,15.0,46.99203627850979,65.52571764549779,45.821033518728,31.971363190867116,-37.77537292459058,
ABM,Industrials,43.220001220703125,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08139499965667725,0.08,15.0,6.495635944653915,8.558325831618655,6.130005045599007,5.5298387548539,-84.97076408794179,
