symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.2,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11471499767303465,0.10343274802207945,15.0,19.7858905229364,27.534559799728477,19.269919862351326,13.585133227899522,-85.36546558954409,
AA,Basic Materials,49.060001373291016,3.95,0.2575775950523127,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13511999767303468,0.11121499825477602,15.0,128.46941874528204,174.06586891212342,126.02925708425516,90.1934535615213,161.86183275409093,
AAMI,Financial Services,80.62000274658203,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11883999767303467,0.10297199813842775,15.0,7.389567722078047,9.871931063717449,6.930176496810435,6.285378056241483,-90.83407656868216,
AAPL,Technology,314.86,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10602499767303467,0.09604624802207946,15.0,27.110179403417423,36.32953265453777,25.406775809475313,23.001036934123412,-91.38976706999384,
AARD,Healthcare,6.260000228881836,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10068999767303466,0.09151149802207946,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.18,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09980999767303467,0.08,15.0,12.739523597979272,17.264331439444547,12.499483997218732,8.93483455879561,-49.406181104133154,
ABAT,Industrials,2.609999895095825,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10954499767303467,0.092033748254776,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,244.77999877929688,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.12722305275113,
ABCB,Financial Services,90.11,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09601499767303467,0.08471199813842775,15.0,39.01431912835925,54.51546568629837,38.008232055118484,26.531433790142408,-56.70367425551077,
ABM,Industrials,45.3,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08385999767303466,0.08,15.0,29.074476416704158,39.762568756187655,28.568817875588394,19.903359700567954,-35.817932854957704,
ABNB,Consumer Cyclical,146.5399932861328,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10855499767303467,0.091291248254776,15.0,126.00639787107656,171.67679781167251,123.50810193494293,87.83088573888153,-14.012280848793626,
ABOS,Healthcare,2.5299999713897705,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,88.96,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,6.029950234864377,
ACET,Healthcare,8.829999923706055,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13324999767303466,0.11918749802207947,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,101.53,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-54.57387273032638,
ACHC,Healthcare,31.6,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08105499767303467,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,4.849999904632568,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2212499976730347,0.17581249825477602,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,14.609999656677246,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,3.551332873264454,
