symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.41999816894531,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11491499809265136,0.10360274837875366,15.0,20.09721104455316,27.97802983720769,19.577212829566445,13.776386896858773,-82.43557825015965,
AA,Basic Materials,65.37000274658203,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13658499809265137,0.11231374856948853,15.0,127.70535160722977,173.00694626432184,125.28170131856996,89.67470781611708,95.35772715552936,
AAMI,Financial Services,66.94000244140625,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11298999809265137,0.09829199847412111,15.0,88.80156383656093,120.28225024650894,87.13025847089688,62.334793523605086,32.65844128746557,
AAPL,Technology,273.42999267578125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14681140000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10424499809265136,0.09453324837875365,15.0,42.7113218997092,59.599721776067135,41.60830708744258,29.131966460151112,-84.37943055122193,
AARD,Healthcare,5.369999885559082,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09824999809265136,0.08943749837875366,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.700000762939453,0.9099999999999999,0.3,94860000.0,fcfe,,,61390936.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09555499809265136,0.08,15.0,40.70824697540529,55.187618996888204,39.9394336513836,28.5353149259874,96.65819070059113,
ABAT,Industrials,3.315000057220459,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09907499809265136,0.08418124856948853,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,200.9499969482422,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.83981049259917,
ABCB,Financial Services,84.62000274658203,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.09472999809265137,0.0836839984741211,15.0,35.976451397250386,50.289784942466454,35.04475261956996,24.458214185075583,-57.4846960180422,
ABM,Industrials,40.5099983215332,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08350999809265136,0.08,15.0,63.94545667561541,86.0963423984945,63.06539622089548,44.43475231689615,57.85104745764708,
ABNB,Consumer Cyclical,141.8699951171875,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10704999809265137,0.09016249856948852,15.0,13.199238233403907,17.683514507672893,12.37059918185008,11.2008791137964,-90.69624396441188,
ABOS,Healthcare,2.6700000762939453,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,92.4800033569336,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08625999809265136,0.08,15.0,92.53337990631529,125.54096173533551,90.9834086503863,64.17571184508206,0.057716854935314976,
ACET,Healthcare,7.900000095367432,-17.98,-0.3,-97170000.0,fcfe,,,9596407.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13003000358581543,0.1164505030479431,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.06999969482422,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-58.02805748456093,
ACHC,Healthcare,27.34000015258789,-12.2,0.3,-439909000.0,fcfe,,,92034218.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08229000358581542,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
